x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999992,2.96177e-06,1.34197e-06
1,2,0.999992,2.80438e-06,-1.36908e-06
1,3,0.999992,2.61144e-06,1.41043e-06
1,4,0.999992,2.33762e-06,-1.34955e-06
1,5,0.999992,1.97621e-06,1.33221e-06
1,6,0.999992,1.55093e-06,-1.44852e-06
1,7,0.999992,1.07602e-06,1.23317e-06
1,8,0.999992,5.73862e-07,-1.52013e-06
1,9,0.999992,5.91959e-08,1.17985e-06
1,10,0.999992,-4.50176e-07,-1.55359e-06
1,11,0.999992,-9.38965e-07,1.1589e-06
1,12,0.999991,-1.394e-06,-1.56895e-06
1,13,0.999991,-1.80131e-06,1.14717e-06
1,14,0.999991,-2.15584e-06,-1.5888e-06
1,15,0.999991,-2.44805e-06,1.13812e-06
1,16,0.999991,-2.67852e-06,-1.57462e-06
1,17,0.999991,-2.83535e-06,1.2381e-06
1,18,0.999991,-2.88899e-06,-1.40661e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999992,-3.31785e-06,1.31534e-06
2,2,0.999992,-3.3975e-06,-1.25391e-06
2,3,0.999992,-3.1233e-06,1.47414e-06
2,4,0.999992,-2.76395e-06,-1.23236e-06
2,5,0.999992,-2.37552e-06,1.29011e-06
2,6,0.999992,-1.95667e-06,-1.496e-06
2,7,0.999992,-1.49647e-06,1.0229e-06
2,8,0.999992,-9.99803e-07,-1.71413e-06
2,9,0.999992,-4.79376e-07,8.521e-07
2,10,0.999992,4.75148e-08,-1.83889e-06
2,11,0.999992,5.65331e-07,7.60753e-07
2,12,0.999992,1.06057e-06,-1.91038e-06
2,13,0.999992,1.51719e-06,7.01115e-07
2,14,0.999991,1.91401e-06,-1.96926e-06
2,15,0.999991,2.21804e-06,6.80301e-07
2,16,0.999991,2.40558e-06,-1.88966e-06
2,17,0.999991,2.49734e-06,9.80746e-07
2,18,0.999991,2.68476e-06,-1.40855e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999992,2.50722e-06,1.22588e-06
3,2,0.999993,2.09904e-06,-1.15604e-06
3,3,0.999993,2.09075e-06,1.41067e-06
3,4,0.999993,1.996e-06,-1.14577e-06
3,5,0.999993,1.70932e-06,1.17846e-06
3,6,0.999993,1.2799e-06,-1.48902e-06
3,7,0.999993,7.78062e-07,8.20939e-07
3,8,0.999993,2.51285e-07,-1.79469e-06
3,9,0.999993,-2.73357e-07,5.74485e-07
3,10,0.999992,-7.78223e-07,-1.9812e-06
3,11,0.999992,-1.24718e-06,4.35562e-07
3,12,0.999992,-1.66594e-06,-2.08685e-06
3,13,0.999992,-2.03048e-06,3.56045e-07
3,14,0.999992,-2.35924e-06,-2.14433e-06
3,15,0.999992,-2.69766e-06,3.70916e-07
3,16,0.999992,-3.08119e-06,-1.9742e-06
3,17,0.999991,-3.41976e-06,8.21417e-07
3,18,0.999991,-3.27788e-06,-1.33916e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999993,-3.75249e-06,1.10545e-06
4,2,0.999993,-4.08246e-06,-1.07134e-06
4,3,0.999993,-3.58463e-06,1.24145e-06
4,4,0.999993,-2.99218e-06,-1.07653e-06
4,5,0.999993,-2.50386e-06,1.00861e-06
4,6,0.999993,-2.08383e-06,-1.42207e-06
4,7,0.999993,-1.66448e-06,6.43113e-07
4,8,0.999993,-1.21113e-06,-1.74126e-06
4,9,0.999993,-7.22554e-07,3.83009e-07
4,10,0.999993,-2.11578e-07,-1.93886e-06
4,11,0.999993,3.07614e-07,2.38132e-07
4,12,0.999993,8.20153e-07,-2.04309e-06
4,13,0.999993,1.29877e-06,1.70099e-07
4,14,0.999993,1.68487e-06,-2.07382e-06
4,15,0.999992,1.88664e-06,2.29672e-07
4,16,0.999992,1.84e-06,-1.84685e-06
4,17,0.999992,1.70364e-06,7.20287e-07
4,18,0.999992,2.15741e-06,-1.20586e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999994,2.08266e-06,9.38792e-07
5,2,0.999994,1.4433e-06,-9.57103e-07
5,3,0.999994,1.64801e-06,1.01713e-06
5,4,0.999994,1.78286e-06,-9.96731e-07
5,5,0.999994,1.60856e-06,7.94772e-07
5,6,0.999994,1.19353e-06,-1.31084e-06
5,7,0.999994,6.60573e-07,4.64056e-07
5,8,0.999994,9.47165e-08,-1.60014e-06
5,9,0.999994,-4.60825e-07,2.29177e-07
5,10,0.999994,-9.83256e-07,-1.77576e-06
