x,y,rho,ux,uy
0,0,1,-8.43372e-06,2.42861e-17
0,1,1,-8.45194e-06,-7.53608e-08
0,2,1,-8.50481e-06,-1.43332e-07
0,3,1,-8.5871e-06,-1.97216e-07
0,4,1,-8.69072e-06,-2.31784e-07
0,5,1,-8.80548e-06,-2.4361e-07
0,6,1,-8.92014e-06,-2.31622e-07
0,7,1,-9.02349e-06,-1.96953e-07
0,8,1,-9.10545e-06,-1.43069e-07
0,9,1,-9.15805e-06,-7.51985e-08
0,10,1,-9.17616e-06,2.77556e-17
0,11,1,-9.15805e-06,7.51985e-08
0,12,1,-9.10545e-06,1.43069e-07
0,13,1,-9.02349e-06,1.96953e-07
0,14,1,-8.92014e-06,2.31622e-07
0,15,1,-8.80548e-06,2.4361e-07
0,16,1,-8.69072e-06,2.31784e-07
0,17,1,-8.5871e-06,1.97216e-07
0,18,1,-8.50481e-06,1.43332e-07
0,19,1,-8.45194e-06,7.53608e-08
1,0,1.00002,-8.0317e-06,4.51017e-17
1,1,1.00002,-8.04902e-06,-1.10895e-07
1,2,1.00002,-8.09927e-06,-2.109e-07
1,3,1.00002,-8.1775e-06,-2.90151e-07
1,4,1.00002,-8.27601e-06,-3.40961e-07
1,5,1.00002,-8.38513e-06,-3.58298e-07
1,6,1.00002,-8.49416e-06,-3.40612e-07
1,7,1.00002,-8.59243e-06,-2.89587e-07
1,8,1.00002,-8.67038e-06,-2.10335e-07
1,9,1.00002,-8.72039e-06,-1.10546e-07
1,10,1.00002,-8.73763e-06,9.36733e-17
1,11,1.00002,-8.72039e-06,1.10546e-07
1,12,1.00002,-8.67038e-06,2.10335e-07
1,13,1.00002,-8.59243e-06,2.89587e-07
1,14,1.00002,-8.49416e-06,3.40612e-07
1,15,1.00002,-8.38513e-06,3.58298e-07
1,16,1.00002,-8.27601e-06,3.40961e-07
1,17,1.00002,-8.1775e-06,2.90151e-07
1,18,1.00002,-8.09927e-06,2.109e-07
1,19,1.00002,-8.04902e-06,1.10895e-07
2,0,1.00005,-6.84007e-06,5.89779e-17
2,1,1.00005,-6.85479e-06,-1.42931e-07
2,2,1.00005,-6.89751e-06,-2.7182e-07
2,3,1.00004,-6.96402e-06,-3.73948e-07
2,4,1.00004,-7.04778e-06,-4.39408e-07
2,5,1.00004,-7.14056e-06,-4.61722e-07
2,6,1.00004,-7.23327e-06,-4.38905e-07
2,7,1.00004,-7.31685e-06,-3.73135e-07
2,8,1.00004,-7.38314e-06,-2.71007e-07
2,9,1.00004,-7.42568e-06,-1.42429e-07
2,10,1.00004,-7.44034e-06,8.32637e-17
2,11,1.00004,-7.42568e-06,1.42429e-07
2,12,1.00004,-7.38314e-06,2.71007e-07
2,13,1.00004,-7.31685e-06,3.73135e-07
2,14,1.00004,-7.23327e-06,4.38905e-07
2,15,1.00004,-7.14056e-06,4.61722e-07
2,16,1.00004,-7.04778e-06,4.39408e-07
2,17,1.00004,-6.96402e-06,3.73948e-07
2,18,1.00005,-6.89751e-06,2.7182e-07
2,19,1.00005,-6.85479e-06,1.42931e-07
3,0,1.00006,-4.9744e-06,8.67306e-17
3,1,1.00006,-4.98509e-06,-1.68343e-07
3,2,1.00006,-5.01612e-06,-3.20144e-07
3,3,1.00006,-5.06443e-06,-4.40421e-07
3,4,1.00006,-5.12527e-06,-5.17507e-07
3,5,1.00006,-5.19267e-06,-5.43777e-07
3,6,1.00005,-5.26002e-06,-5.16893e-07
3,7,1.00005,-5.32073e-06,-4.39428e-07
3,8,1.00005,-5.36889e-06,-3.19151e-07
3,9,1.00005,-5.3998e-06,-1.67729e-07
3,10,1.00005,-5.41045e-06,1.38771e-17
3,11,1.00005,-5.3998e-06,1.67729e-07
3,12,1.00005,-5.36889e-06,3.19151e-07
3,13,1.00005,-5.32073e-06,4.39428e-07
3,14,1.00005,-5.26002e-06,5.16893e-07
3,15,1.00006,-5.19267e-06,5.43777e-07
3,16,1.00006,-5.12527e-06,5.17507e-07
3,17,1.00006,-5.06443e-06,4.40421e-07
3,18,1.00006,-5.01612e-06,3.20144e-07
3,19,1.00006,-4.98509e-06,1.68343e-07
4,0,1.00008,-2.6167e-06,4.85686e-17
4,1,1.00007,-2.62232e-06,-1.84653e-07
4,2,1.00007,-2.63862e-06,-3.51159e-07
4,3,1.00007,-2.66401e-06,-4.83086e-07
4,4,1.00007,-2.69599e-06,-5.67637e-07
4,5,1.00007,-2.73141e-06,-5.96447e-07
4,6,1.00006,-2.76681e-06,-5.66956e-07
4,7,1.00006,-2.79873e-06,-4.81985e-07
4,8,1.00006,-2.82405e-06,-3.50058e-07
4,9,1.00006,-2.84029e-06,-1.83972e-07
4,10,1.00006,-2.84589e-06,-1.353e-16
4,11,1.00006,-2.84029e-06,1.83972e-07
4,12,1.00006,-2.82405e-06,3.50058e-07
4,13,1.00006,-2.79873e-06,4.81985e-07
4,14,1.00006,-2.76681e-06,5.66956e-07
4,15,1.00007,-2.73141e-06,5.96447e-07
