x,y,rho,ux,uy
0,0,1,-0.000102754,5.89805e-17
0,1,1,-0.000102623,-1.12746e-07
0,2,1,-0.000102239,-2.14999e-07
0,3,1,-0.000101633,-2.95291e-07
0,4,1,-0.000100854,-3.48063e-07
0,5,1,-9.997e-05,-3.65224e-07
0,6,1,-9.90652e-05,-3.48278e-07
0,7,0.999999,-9.8231e-05,-2.9564e-07
0,8,0.999999,-9.75569e-05,-2.15348e-07
0,9,0.999999,-9.71183e-05,-1.12962e-07
0,10,0.999999,-9.69663e-05,-1.70003e-16
0,11,0.999999,-9.71183e-05,1.12962e-07
0,12,0.999999,-9.75569e-05,2.15348e-07
0,13,0.999999,-9.8231e-05,2.9564e-07
0,14,1,-9.90652e-05,3.48278e-07
0,15,1,-9.997e-05,3.65224e-07
0,16,1,-0.000100854,3.48063e-07
0,17,1,-0.000101633,2.95291e-07
0,18,1,-0.000102239,2.14999e-07
0,19,1,-0.000102623,1.12746e-07
1,0,1.00002,-9.76814e-05,3.46939e-17
1,1,1.00001,-9.75564e-05,1.44204e-07
1,2,1.00001,-9.71907e-05,2.78632e-07
1,3,1.00001,-9.66131e-05,3.97088e-07
1,4,1,-9.5871e-05,4.82485e-07
1,5,0.999998,-9.50298e-05,5.29953e-07
1,6,0.999992,-9.41691e-05,5.21616e-07
1,7,0.999987,-9.33758e-05,4.60404e-07
1,8,0.999983,-9.27351e-05,3.41949e-07
1,9,0.99998,-9.23183e-05,1.83335e-07
1,10,0.999979,-9.21738e-05,-1.70006e-16
1,11,0.99998,-9.23183e-05,-1.83335e-07
1,12,0.999983,-9.27351e-05,-3.41949e-07
1,13,0.999987,-9.33758e-05,-4.60404e-07
1,14,0.999992,-9.41691e-05,-5.21616e-07
1,15,0.999998,-9.50298e-05,-5.29953e-07
1,16,1,-9.5871e-05,-4.82485e-07
1,17,1.00001,-9.66131e-05,-3.97088e-07
1,18,1.00001,-9.71907e-05,-2.78632e-07
1,19,1.00001,-9.75564e-05,-1.44204e-07
2,0,1.00003,-8.30447e-05,1.73467e-16
2,1,1.00003,-8.29379e-05,3.76844e-07
2,2,1.00002,-8.26254e-05,7.25441e-07
2,3,1.00002,-8.2132e-05,1.02353e-06
2,4,1.00001,-8.14983e-05,1.23356e-06
2,5,0.999995,-8.07803e-05,1.33904e-06
2,6,0.999985,-8.00461e-05,1.30745e-06
2,7,0.999975,-7.93698e-05,1.14308e-06
2,8,0.999968,-7.88237e-05,8.44993e-07
2,9,0.999963,-7.84687e-05,4.50731e-07
2,10,0.999962,-7.83456e-05,-1.52662e-16
2,11,0.999963,-7.84687e-05,-4.50731e-07
2,12,0.999968,-7.88237e-05,-8.44993e-07
2,13,0.999975,-7.93698e-05,-1.14308e-06
2,14,0.999985,-8.00461e-05,-1.30745e-06
2,15,0.999995,-8.07803e-05,-1.33904e-06
2,16,1.00001,-8.14983e-05,-1.23356e-06
2,17,1.00002,-8.2132e-05,-1.02353e-06
2,18,1.00002,-8.26254e-05,-7.25441e-07
2,19,1.00003,-8.29379e-05,-3.76844e-07
3,0,1.00004,-6.03178e-05,1.07549e-16
3,1,1.00004,-6.02401e-05,5.62017e-07
3,2,1.00003,-6.00128e-05,1.081e-06
3,3,1.00002,-5.9654e-05,1.52187e-06
3,4,1.00001,-5.91933e-05,1.83079e-06
3,5,0.999994,-5.86716e-05,1.98211e-06
3,6,0.999979,-5.81383e-05,1.93176e-06
