x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999942,1.19562e-05,4.76974e-06
1,2,0.99994,1.23406e-05,-9.44163e-08
1,3,0.999938,1.15548e-05,5.11937e-06
1,4,0.999938,1.01523e-05,-2.3732e-06
1,5,0.99994,8.39062e-06,2.21367e-06
1,6,0.999942,6.47425e-06,-5.04658e-06
1,7,0.999944,4.53234e-06,-4.17708e-08
1,8,0.999947,2.68013e-06,-6.8357e-06
1,9,0.99995,1.00663e-06,-1.38446e-06
1,10,0.999953,-4.23119e-07,-7.74019e-06
1,11,0.999956,-1.56092e-06,-1.85084e-06
1,12,0.999959,-2.3982e-06,-7.82829e-06
1,13,0.999962,-2.93563e-06,-1.63075e-06
1,14,0.999965,-3.22835e-06,-7.48113e-06
1,15,0.999967,-3.32683e-06,-1.26728e-06
1,16,0.99997,-3.3526e-06,-7.18524e-06
1,17,0.999972,-3.53207e-06,-6.47739e-07
1,18,0.999975,-4.41786e-06,-4.95895e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999941,-7.45222e-06,5.4521e-06
2,2,0.999941,-2.65182e-06,2.29998e-06
2,3,0.999941,5.17061e-07,7.5239e-06
2,4,0.999941,2.26969e-06,-8.97482e-07
2,5,0.999942,3.54519e-06,1.9129e-06
2,6,0.999944,4.79455e-06,-6.68473e-06
2,7,0.999946,6.12081e-06,-3.1522e-06
2,8,0.999949,7.45225e-06,-1.07922e-05
2,9,0.999952,8.68108e-06,-6.28837e-06
2,10,0.999955,9.7359e-06,-1.29546e-05
2,11,0.999958,1.06027e-05,-7.4837e-06
2,12,0.99996,1.13264e-05,-1.32918e-05
2,13,0.999963,1.1973e-05,-7.15233e-06
2,14,0.999966,1.25839e-05,-1.2636e-05
2,15,0.999968,1.30606e-05,-6.38011e-06
2,16,0.99997,1.30682e-05,-1.15869e-05
2,17,0.999972,1.18887e-05,-3.87173e-06
2,18,0.999973,8.73141e-06,-5.70993e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999944,1.31614e-05,4.90903e-06
3,2,0.999944,2.00489e-05,2.28863e-06
3,3,0.999944,2.39146e-05,7.29079e-06
3,4,0.999945,2.40793e-05,-8.0985e-07
3,5,0.999946,2.21074e-05,1.36348e-06
3,6,0.999948,1.93575e-05,-7.26505e-06
3,7,0.99995,1.65181e-05,-4.48973e-06
3,8,0.999952,1.38291e-05,-1.20904e-05
3,9,0.999955,1.13726e-05,-8.17477e-06
3,10,0.999957,9.22246e-06,-1.45961e-05
3,11,0.99996,7.4862e-06,-9.5053e-06
3,12,0.999963,6.29149e-06,-1.48783e-05
3,13,0.999965,5.72597e-06,-8.96588e-06
3,14,0.999968,5.71313e-06,-1.38807e-05
3,15,0.99997,5.81589e-06,-7.70511e-06
3,16,0.999972,5.08128e-06,-1.21089e-05
3,17,0.999973,2.20106e-06,-4.22114e-06
3,18,0.999974,-3.12468e-06,-5.47391e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999948,-6.27572e-06,4.37726e-06
4,2,0.999949,4.2961e-06,1.44845e-06
4,3,0.999949,1.26591e-05,5.81692e-06
4,4,0.99995,1.66619e-05,-1.61454e-06
4,5,0.999951,1.79831e-05,1.48304e-07
4,6,0.999953,1.83519e-05,-7.87433e-06
4,7,0.999955,1.85701e-05,-5.58713e-06
4,8,0.999957,1.87873e-05,-1.2613e-05
4,9,0.999959,1.89302e-05,-9.16396e-06
4,10,0.999962,1.89594e-05,-1.49594e-05
4,11,0.999964,1.89546e-05,-1.02777e-05
4,12,0.999967,1.90942e-05,-1.49635e-05
4,13,0.999969,1.95541e-05,-9.40281e-06
4,14,0.999971,2.02932e-05,-1.35582e-05
4,15,0.999973,2.07417e-05,-7.64762e-06
4,16,0.999974,1.96088e-05,-1.12676e-05
4,17,0.999976,1.54438e-05,-3.89524e-06
4,18,0.999976,8.73346e-06,-4.83256e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999955,1.39781e-05,3.49141e-06
5,2,0.999955,2.5811e-05,7.6466e-07
5,3,0.999956,3.44044e-05,4.126e-06
5,4,0.999956,3.68221e-05,-2.56551e-06
5,5,0.999957,3.51347e-05,-1.24282e-06
5,6,0.999959,3.17333e-05,-8.33848e-06
5,7,0.999961,2.79391e-05,-6.51268e-06
5,8,0.999963,2.42297e-05,-1.26627e-05
5,9,0.999965,2.07478e-05,-9.72006e-06
5,10,0.999967,1.76162e-05,-1.46716e-05
