x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.08004,0.000258979,-0.000267779
1,2,1.08034,0.00015165,-0.000517707
1,3,1.08052,0.000152824,-0.000600281
1,4,1.08054,0.000168886,-0.000621105
1,5,1.08048,0.000185923,-0.000598146
1,6,1.08035,0.000208362,-0.000534277
1,7,1.08015,0.000237705,-0.00045482
1,8,1.07989,0.000272145,-0.000370889
1,9,1.07957,0.000309552,-0.000298759
1,10,1.0792,0.000348251,-0.000236433
1,11,1.07879,0.000387185,-0.000189512
1,12,1.07834,0.000425569,-0.000150509
1,13,1.07784,0.000462885,-0.000122573
1,14,1.07732,0.000498585,-9.83919e-05
1,15,1.07675,0.00053225,-8.14955e-05
1,16,1.07616,0.000563374,-6.5698e-05
1,17,1.07552,0.0005916,-5.48249e-05
1,18,1.07485,0.000616509,-4.34778e-05
1,19,1.07415,0.000637869,-3.53875e-05
1,20,1.07341,0.00065538,-2.57228e-05
1,21,1.07263,0.000668941,-1.79561e-05
1,22,1.07181,0.000678367,-7.78576e-06
1,23,1.07095,0.000683658,1.60579e-06
1,24,1.07006,0.000684712,1.39683e-05
1,25,1.06912,0.000681596,2.63992e-05
1,26,1.06814,0.000674259,4.20759e-05
1,27,1.06711,0.000662805,5.83572e-05
1,28,1.06604,0.000647214,7.78475e-05
1,29,1.06493,0.000627614,9.81488e-05
1,30,1.06377,0.00060401,0.000121313
1,31,1.06256,0.000576548,0.000145168
1,32,1.0613,0.000545268,0.000171252
1,33,1.05999,0.00051034,0.000197605
1,34,1.05863,0.000471846,0.000225304
1,35,1.05722,0.000429992,0.000252593
1,36,1.05576,0.00038491,0.000280162
1,37,1.05424,0.000336846,0.000306462
1,38,1.05268,0.000285987,0.000331882
1,39,1.05106,0.000232621,0.000355097
1,40,1.04938,0.000176984,0.000376292
1,41,1.04766,0.000119395,0.000394388
1,42,1.04587,6.01281e-05,0.000409463
1,43,1.04404,-4.78768e-07,0.000420713
1,44,1.04216,-6.21329e-05,0.000428187
1,45,1.04022,-0.000124496,0.000431367
1,46,1.03823,-0.000187276,0.000430333
1,47,1.0362,-0.000250153,0.00042484
1,48,1.03412,-0.000312851,0.00041502
1,49,1.03199,-0.000375082,0.000400868
1,50,1.02982,-0.000436601,0.000382555
1,51,1.02761,-0.000497155,0.000360259
1,52,1.02536,-0.000556534,0.000334154
1,53,1.02307,-0.000614523,0.000304536
1,54,1.02075,-0.000670945,0.00027154
1,55,1.0184,-0.000725618,0.000235518
1,56,1.01601,-0.00077839,0.000196532
1,57,1.0136,-0.000829106,0.000154957
1,58,1.01116,-0.000877639,0.000110761
1,59,1.0087,-0.000923854,6.4337e-05
1,60,1.00622,-0.000967646,1.55652e-05
1,61,1.00373,-0.0010089,-3.51265e-05
1,62,1.00123,-0.00104754,-8.79181e-05
1,63,0.998718,-0.00108347,-0.000142314
1,64,0.996205,-0.00111663,-0.000198524
1,65,0.993695,-0.00114699,-0.000255947
1,66,0.991192,-0.00117451,-0.000314798
1,67,0.988702,-0.00119918,-0.000374346
1,68,0.986232,-0.00122102,-0.000434805
1,69,0.983786,-0.00124005,-0.000495299
1,70,0.981371,-0.00125635,-0.000556058
1,71,0.978994,-0.00126997,-0.000616073
