x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999811,3.20862e-05,3.96926e-06
1,2,0.999812,3.02438e-05,-5.97182e-06
1,3,0.999814,2.75519e-05,-2.05904e-06
1,4,0.999818,2.34728e-05,-1.80232e-05
1,5,0.999824,1.8277e-05,-1.69914e-05
1,6,0.999833,1.2652e-05,-3.27497e-05
1,7,0.999842,7.2122e-06,-2.97879e-05
1,8,0.999853,2.35676e-06,-4.28842e-05
1,9,0.999865,-1.52865e-06,-3.67231e-05
1,10,0.999877,-4.2897e-06,-4.65436e-05
1,11,0.999888,-5.77181e-06,-3.68832e-05
1,12,0.999899,-6.08282e-06,-4.35665e-05
1,13,0.99991,-5.30726e-06,-3.10737e-05
1,14,0.999919,-3.78306e-06,-3.59623e-05
1,15,0.999928,-1.73809e-06,-2.26308e-05
1,16,0.999937,3.27758e-07,-2.80564e-05
1,17,0.99995,1.08035e-06,-1.50894e-05
1,18,0.999964,-3.31629e-06,-1.49944e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999817,-3.33617e-05,3.83817e-06
2,2,0.999819,-2.64627e-05,-8.72063e-06
2,3,0.999822,-1.56224e-05,-1.08021e-05
2,4,0.999827,-6.37644e-06,-3.52845e-05
2,5,0.999833,1.36749e-06,-4.4688e-05
2,6,0.99984,8.38196e-06,-6.98991e-05
2,7,0.999849,1.49924e-05,-7.54769e-05
2,8,0.999859,2.1106e-05,-9.45819e-05
2,9,0.99987,2.644e-05,-9.26756e-05
2,10,0.99988,3.08423e-05,-0.000103737
2,11,0.999891,3.43267e-05,-9.34193e-05
2,12,0.999901,3.71623e-05,-9.66408e-05
2,13,0.99991,3.97382e-05,-7.94941e-05
2,14,0.999919,4.25178e-05,-7.80657e-05
2,15,0.999928,4.55719e-05,-5.85047e-05
2,16,0.999936,4.78506e-05,-5.62552e-05
2,17,0.999945,4.52387e-05,-3.33141e-05
2,18,0.999952,2.93838e-05,-1.93845e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.99983,2.97405e-05,2.39908e-06
3,2,0.999832,3.80083e-05,-1.01645e-05
3,3,0.999835,4.91364e-05,-1.51197e-05
3,4,0.99984,5.36965e-05,-4.20391e-05
3,5,0.999845,5.17483e-05,-5.54704e-05
3,6,0.999852,4.62459e-05,-8.38053e-05
3,7,0.99986,3.95473e-05,-9.31985e-05
3,8,0.999869,3.29033e-05,-0.00011427
3,9,0.999878,2.69632e-05,-0.000114414
3,10,0.999888,2.22196e-05,-0.000125323
3,11,0.999897,1.91717e-05,-0.000114851
3,12,0.999906,1.83512e-05,-0.000115811
3,13,0.999914,2.02136e-05,-9.67283e-05
3,14,0.999922,2.48485e-05,-9.16327e-05
3,15,0.999929,3.12013e-05,-6.91029e-05
3,16,0.999936,3.564e-05,-6.21822e-05
3,17,0.999942,3.02248e-05,-3.55102e-05
3,18,0.999945,5.99173e-06,-1.91581e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999846,-2.99062e-05,2.59771e-06
4,2,0.999847,-1.11775e-05,-1.15121e-05
4,3,0.99985,1.52176e-05,-1.7567e-05
4,4,0.999855,3.44826e-05,-4.37346e-05
4,5,0.99986,4.55028e-05,-5.80783e-05
4,6,0.999866,5.13446e-05,-8.58214e-05
4,7,0.999874,5.44633e-05,-9.62391e-05
4,8,0.999882,5.59054e-05,-0.000116683
4,9,0.99989,5.60045e-05,-0.000117596
4,10,0.999898,5.51059e-05,-0.000127443
4,11,0.999906,5.3911e-05,-0.000117283
4,12,0.999914,5.3474e-05,-0.00011673
4,13,0.999922,5.50137e-05,-9.76194e-05
4,14,0.999929,5.93097e-05,-9.07162e-05
4,15,0.999935,6.53521e-05,-6.78558e-05
4,16,0.999941,6.83142e-05,-5.90762e-05
4,17,0.999945,5.89599e-05,-3.31291e-05
4,18,0.999946,2.95183e-05,-1.65412e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999867,2.96279e-05,8.38378e-07
5,2,0.999868,5.04995e-05,-1.12924e-05
5,3,0.999871,7.68675e-05,-1.85628e-05
5,4,0.999874,9.15762e-05,-4.28921e-05
5,5,0.999879,9.3511e-05,-5.67106e-05
5,6,0.999885,8.7366e-05,-8.20009e-05
5,7,0.999891,7.73804e-05,-9.21618e-05
5,8,0.999898,6.59814e-05,-0.000110586
5,9,0.999905,5.45187e-05,-0.00011178
5,10,0.999912,4.4106e-05,-0.000120146
5,11,0.999919,3.59955e-05,-0.000110831
