x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.940282,0.000268727,-0.00023287
1,2,0.940583,0.000191832,-0.000496359
1,3,0.940915,0.000205086,-0.000698922
1,4,0.941275,0.000230847,-0.000919006
1,5,0.94171,0.000258243,-0.00116243
1,6,0.942238,0.000288724,-0.00141243
1,7,0.942858,0.000323178,-0.00167072
1,8,0.943571,0.000361458,-0.00192604
1,9,0.944374,0.000403195,-0.00218269
1,10,0.945265,0.000447887,-0.00243169
1,11,0.94624,0.000494888,-0.00267875
1,12,0.947297,0.000543482,-0.00291637
1,13,0.948433,0.000592929,-0.00315073
1,14,0.949643,0.000642524,-0.00337508
1,15,0.950925,0.000691615,-0.00359545
1,16,0.952273,0.00073963,-0.00380553
1,17,0.953683,0.000786083,-0.00401086
1,18,0.955152,0.000830569,-0.00420533
1,19,0.956673,0.000872773,-0.00439379
1,20,0.958241,0.000912434,-0.00457029
1,21,0.95985,0.000949368,-0.00473894
1,22,0.961494,0.000983411,-0.00489405
1,23,0.963165,0.00101446,-0.0050391
1,24,0.964856,0.00104239,-0.00516886
1,25,0.966559,0.00106715,-0.00528636
1,26,0.968266,0.00108861,-0.005387
1,27,0.96997,0.00110672,-0.00547352
1,28,0.971661,0.00112136,-0.00554211
1,29,0.973333,0.00113246,-0.00559534
1,30,0.974977,0.00113988,-0.00563026
1,31,0.976586,0.00114353,-0.00564937
1,32,0.978153,0.00114328,-0.00565057
1,33,0.979672,0.00113904,-0.00563633
1,34,0.981137,0.00113066,-0.00560536
1,35,0.982545,0.00111808,-0.00556011
1,36,0.983891,0.00110118,-0.00549997
1,37,0.985172,0.00107992,-0.00542735
1,38,0.986385,0.00105422,-0.0053422
1,39,0.98753,0.00102408,-0.00524683
1,40,0.988605,0.000989476,-0.0051416
1,41,0.98961,0.000950475,-0.00502869
1,42,0.990545,0.000907114,-0.00490877
1,43,0.99141,0.000859511,-0.00478383
1,44,0.992206,0.000807775,-0.00465474
1,45,0.992933,0.000752086,-0.00452334
1,46,0.993594,0.000692621,-0.00439064
1,47,0.994188,0.000629621,-0.00425832
1,48,0.994718,0.00056333,-0.00412747
1,49,0.995183,0.000494051,-0.00399966
1,50,0.995585,0.000422092,-0.00387604
1,51,0.995926,0.000347813,-0.00375808
1,52,0.996207,0.000271587,-0.00364696
1,53,0.99643,0.000193829,-0.00354401
1,54,0.996595,0.000114963,-0.00345039
1,55,0.996707,3.54487e-05,-0.00336726
1,56,0.996768,-4.42486e-05,-0.00329565
1,57,0.996781,-0.000123645,-0.00323648
1,58,0.996752,-0.000202262,-0.00319051
1,59,0.996685,-0.000279622,-0.00315829
1,60,0.996587,-0.00035527,-0.00314022
1,61,0.996465,-0.000428774,-0.00313636
1,62,0.996327,-0.000499749,-0.00314662
1,63,0.996182,-0.000567849,-0.0031705
1,64,0.996039,-0.000632797,-0.0032074
1,65,0.995909,-0.000694372,-0.00325625
1,66,0.995801,-0.000752434,-0.00331597
1,67,0.995727,-0.000806898,-0.00338504
1,68,0.995695,-0.000857766,-0.00346205
1,69,0.995717,-0.000905083,-0.00354517
1,70,0.995801,-0.00094897,-0.00363287
1,71,0.995956,-0.00098957,-0.00372323
1,72,0.99619,-0.00102708,-0.00381483
