x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.60124e-07,4.02274e-07
1,2,1,8.34697e-07,-4.07426e-07
1,3,1,7.81683e-07,3.93754e-07
1,4,1,7.06931e-07,-4.06911e-07
1,5,1,6.09736e-07,3.94089e-07
1,6,1,4.95015e-07,-4.02614e-07
1,7,1,3.64616e-07,3.95967e-07
1,8,1,2.23563e-07,-3.99634e-07
1,9,1,7.5409e-08,3.97466e-07
1,10,1,-7.4931e-08,-3.97741e-07
1,11,1,-2.22941e-07,3.9931e-07
1,12,1,-3.64434e-07,-3.96128e-07
1,13,1,-4.94496e-07,4.02284e-07
1,14,1,-6.10136e-07,-3.94009e-07
1,15,1,-7.06457e-07,4.06655e-07
1,16,1,-7.82003e-07,-3.92749e-07
1,17,1,-8.32754e-07,4.08248e-07
1,18,1,-8.59627e-07,-4.00319e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.50681e-07,3.89655e-07
2,2,1,-8.21019e-07,-3.97456e-07
2,3,1,-7.73321e-07,3.787e-07
2,4,1,-7.01418e-07,-3.94476e-07
2,5,1,-6.05494e-07,3.8671e-07
2,6,1,-4.90417e-07,-3.81172e-07
2,7,1,-3.60155e-07,3.97349e-07
2,8,1,-2.1946e-07,-3.71012e-07
2,9,1,-7.24211e-08,4.04531e-07
2,10,1,7.64064e-08,-3.64913e-07
2,11,1,2.22521e-07,4.09383e-07
2,12,1,3.61533e-07,-3.61249e-07
2,13,1,4.89058e-07,4.13671e-07
2,14,1,6.01929e-07,-3.58398e-07
2,15,1,6.97172e-07,4.17509e-07
2,16,1,7.73519e-07,-3.60885e-07
2,17,1,8.28422e-07,4.08359e-07
2,18,1,8.55334e-07,-3.84157e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.66002e-07,3.64159e-07
3,2,1,8.44549e-07,-3.7267e-07
3,3,1,7.83117e-07,3.54077e-07
3,4,1,7.01059e-07,-3.70558e-07
3,5,1,6.02918e-07,3.63948e-07
3,6,1,4.89168e-07,-3.54586e-07
3,7,1,3.61103e-07,3.77922e-07
3,8,1,2.2152e-07,-3.41392e-07
3,9,1,7.45196e-08,3.87861e-07
3,10,1,-7.53823e-08,-3.33104e-07
3,11,1,-2.23624e-07,3.94462e-07
3,12,1,-3.65766e-07,-3.28119e-07
3,13,1,-4.97375e-07,3.9954e-07
3,14,1,-6.13489e-07,-3.25096e-07
3,15,1,-7.08492e-07,4.02018e-07
3,16,1,-7.7694e-07,-3.30818e-07
3,17,1,-8.17972e-07,3.87598e-07
3,18,1,-8.44607e-07,-3.61196e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-8.33993e-07,3.30822e-07
4,2,1,-8.01011e-07,-3.36165e-07
4,3,1,-7.65582e-07,3.21275e-07
4,4,1,-7.02786e-07,-3.33435e-07
4,5,1,-6.10733e-07,3.30518e-07
4,6,1,-4.95476e-07,-3.18296e-07
4,7,1,-3.64195e-07,3.44361e-07
4,8,1,-2.22545e-07,-3.05173e-07
4,9,1,-7.53007e-08,3.54465e-07
4,10,1,7.3132e-08,-2.96811e-07
4,11,1,2.18245e-07,3.6107e-07
4,12,1,3.55565e-07,-2.91955e-07
4,13,1,4.81342e-07,3.65649e-07
4,14,1,5.93342e-07,-2.89786e-07
4,15,1,6.91689e-07,3.66566e-07
4,16,1,7.77005e-07,-2.97321e-07
4,17,1,8.43629e-07,3.50286e-07
4,18,1,8.65702e-07,-3.25381e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.73816e-07,2.85082e-07
5,2,1,8.57363e-07,-2.88437e-07
5,3,1,7.86018e-07,2.79489e-07
5,4,1,6.95236e-07,-2.85432e-07
5,5,1,5.93729e-07,2.87926e-07
5,6,1,4.8034e-07,-2.72021e-07
5,7,1,3.53979e-07,3.0011e-07
5,8,1,2.16153e-07,-2.60457e-07
5,9,1,7.04246e-08,3.09022e-07
5,10,1,-7.87508e-08,-2.532e-07
5,11,1,-2.26836e-07,3.14592e-07
5,12,1,-3.69357e-07,-2.49372e-07
5,13,1,-5.01411e-07,3.17913e-07
5,14,1,-6.16722e-07,-2.48444e-07
5,15,1,-7.07326e-07,3.17358e-07
5,16,1,-7.66158e-07,-2.56264e-07
5,17,1,-7.96305e-07,3.0269e-07
5,18,1,-8.28628e-07,-2.81638e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-8.22539e-07,2.32385e-07
6,2,1,-7.8572e-07,-2.32685e-07
