x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.75416e-08,1.76209e-08
1,2,1,3.63944e-08,-1.7678e-08
1,3,1,3.41035e-08,1.73965e-08
1,4,1,3.08534e-08,-1.77006e-08
1,5,1,2.66125e-08,1.72254e-08
1,6,1,2.16013e-08,-1.7732e-08
1,7,1,1.59058e-08,1.71134e-08
1,8,1,9.74719e-09,-1.77545e-08
1,9,1,3.28002e-09,1.70635e-08
1,10,1,-3.28199e-09,-1.77587e-08
1,11,1,-9.74171e-09,1.70776e-08
1,12,1,-1.59156e-08,-1.77429e-08
1,13,1,-2.15886e-08,1.71541e-08
1,14,1,-2.66315e-08,-1.77108e-08
1,15,1,-3.08345e-08,1.7286e-08
1,16,1,-3.41377e-08,-1.76715e-08
1,17,1,-3.63716e-08,1.74706e-08
1,18,1,-3.75586e-08,-1.76594e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.74653e-08,1.71151e-08
2,2,1,-3.62644e-08,-1.70533e-08
2,3,1,-3.39937e-08,1.69822e-08
2,4,1,-3.07341e-08,-1.69951e-08
2,5,1,-2.65215e-08,1.69047e-08
2,6,1,-2.15176e-08,-1.69633e-08
2,7,1,-1.58506e-08,1.68538e-08
2,8,1,-9.70864e-09,-1.69461e-08
2,9,1,-3.26739e-09,1.68304e-08
2,10,1,3.2717e-09,-1.69431e-08
2,11,1,9.71076e-09,1.68349e-08
2,12,1,1.58583e-08,-1.69541e-08
2,13,1,2.15186e-08,1.68665e-08
2,14,1,2.65342e-08,-1.69805e-08
2,15,1,3.07331e-08,1.69252e-08
2,16,1,3.40092e-08,-1.70216e-08
2,17,1,3.62406e-08,1.69969e-08
2,18,1,3.73682e-08,-1.707e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.72553e-08,1.59913e-08
3,2,1,3.61728e-08,-1.59566e-08
3,3,1,3.39423e-08,1.59433e-08
3,4,1,3.06794e-08,-1.59213e-08
3,5,1,2.64843e-08,1.58902e-08
3,6,1,2.14821e-08,-1.58845e-08
3,7,1,1.58293e-08,1.58516e-08
3,8,1,9.69459e-09,-1.5865e-08
3,9,1,3.26633e-09,1.5834e-08
3,10,1,-3.26127e-09,-1.58623e-08
3,11,1,-9.68971e-09,1.58369e-08
3,12,1,-1.5823e-08,-1.58769e-08
3,13,1,-2.14764e-08,1.58602e-08
3,14,1,-2.64766e-08,-1.59088e-08
3,15,1,-3.06743e-08,1.59022e-08
3,16,1,-3.39413e-08,-1.59579e-08
3,17,1,-3.61899e-08,1.59782e-08
3,18,1,-3.73867e-08,-1.6068e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.73438e-08,1.45084e-08
4,2,1,-3.61324e-08,-1.44408e-08
4,3,1,-3.38857e-08,1.44099e-08
4,4,1,-3.06178e-08,-1.43815e-08
4,5,1,-2.64299e-08,1.4363e-08
4,6,1,-2.14367e-08,-1.43515e-08
4,7,1,-1.57946e-08,1.43317e-08
4,8,1,-9.67088e-09,-1.43345e-08
4,9,1,-3.25373e-09,1.43168e-08
4,10,1,3.263e-09,-1.43326e-08
4,11,1,9.68116e-09,1.43195e-08
4,12,1,1.5805e-08,-1.43465e-08
4,13,1,2.14502e-08,1.43395e-08
4,14,1,2.64423e-08,-1.43769e-08
4,15,1,3.06317e-08,1.4379e-08
4,16,1,3.38862e-08,-1.44225e-08
4,17,1,3.60992e-08,1.44252e-08
4,18,1,3.71444e-08,-1.44721e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.70653e-08,1.24847e-08
5,2,1,3.60397e-08,-1.24512e-08
5,3,1,3.38369e-08,1.24401e-08
5,4,1,3.05863e-08,-1.24176e-08
5,5,1,2.64052e-08,1.23986e-08
5,6,1,2.14199e-08,-1.23883e-08
5,7,1,1.57834e-08,1.23709e-08
5,8,1,9.66793e-09,-1.23741e-08
5,9,1,3.25909e-09,1.23586e-08
5,10,1,-3.24831e-09,-1.23727e-08
5,11,1,-9.65661e-09,1.23612e-08
5,12,1,-1.5771e-08,-1.23848e-08
5,13,1,-2.1406e-08,1.23787e-08
5,14,1,-2.63904e-08,-1.24102e-08
5,15,1,-3.05744e-08,1.24097e-08
5,16,1,-3.38348e-08,-1.24477e-08
5,17,1,-3.60771e-08,1.2465e-08
5,18,1,-3.72998e-08,-1.25288e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.72747e-08,1.0157e-08
6,2,1,-3.60388e-08,-1.01103e-08
