x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.56122e-08,7.32775e-09
1,2,1,1.51352e-08,-7.352e-09
1,3,1,1.41825e-08,7.23405e-09
1,4,1,1.28309e-08,-7.36127e-09
1,5,1,1.10672e-08,7.16341e-09
1,6,1,8.98326e-09,-7.37374e-09
1,7,1,6.61473e-09,7.11735e-09
1,8,1,4.05359e-09,-7.38268e-09
1,9,1,1.36412e-09,7.0969e-09
1,10,1,-1.3648e-09,-7.3842e-09
1,11,1,-4.0512e-09,7.10297e-09
1,12,1,-6.61873e-09,-7.37747e-09
1,13,1,-8.97796e-09,7.13491e-09
1,14,1,-1.10752e-08,-7.36395e-09
1,15,1,-1.28231e-08,7.18994e-09
1,16,1,-1.41968e-08,-7.34757e-09
1,17,1,-1.51258e-08,7.26638e-09
1,18,1,-1.56194e-08,-7.34346e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.55796e-08,7.11727e-09
2,2,1,-1.50801e-08,-7.09273e-09
2,3,1,-1.41363e-08,7.06108e-09
2,4,1,-1.27811e-08,-7.06832e-09
2,5,1,-1.10293e-08,7.03002e-09
2,6,1,-8.94829e-09,-7.0536e-09
2,7,1,-6.59156e-09,7.01024e-09
2,8,1,-4.03733e-09,-7.04531e-09
2,9,1,-1.3587e-09,7.00143e-09
2,10,1,1.36058e-09,-7.04335e-09
2,11,1,4.03822e-09,7.00385e-09
2,12,1,6.59458e-09,-7.04746e-09
2,13,1,8.94829e-09,7.01739e-09
2,14,1,1.10339e-08,-7.05805e-09
2,15,1,1.278e-08,7.04211e-09
2,16,1,1.41425e-08,-7.0753e-09
2,17,1,1.5071e-08,7.07068e-09
2,18,1,1.55401e-08,-7.09801e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.54945e-08,6.64998e-09
3,2,1,1.50447e-08,-6.6367e-09
3,3,1,1.41159e-08,6.62895e-09
3,4,1,1.27581e-08,-6.62184e-09
3,5,1,1.10133e-08,6.60819e-09
3,6,1,8.93317e-09,-6.60474e-09
3,7,1,6.58255e-09,6.59389e-09
3,8,1,4.03147e-09,-6.59517e-09
3,9,1,1.35821e-09,6.58774e-09
3,10,1,-1.35644e-09,-6.59308e-09
3,11,1,-4.02993e-09,6.58972e-09
3,12,1,-6.58078e-09,-6.59854e-09
3,13,1,-8.9321e-09,6.59994e-09
3,14,1,-1.10117e-08,-6.61135e-09
3,15,1,-1.27573e-08,6.61759e-09
3,16,1,-1.41152e-08,-6.63228e-09
3,17,1,-1.50491e-08,6.64733e-09
3,18,1,-1.55467e-08,-6.68133e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.55276e-08,6.03337e-09
4,2,1,-1.50233e-08,-6.00608e-09
4,3,1,-1.40909e-08,5.99153e-09
4,4,1,-1.27333e-08,-5.98127e-09
4,5,1,-1.09922e-08,5.97325e-09
4,6,1,-8.91558e-09,-5.96708e-09
4,7,1,-6.56899e-09,5.96193e-09
4,8,1,-4.02222e-09,-5.95855e-09
4,9,1,-1.35352e-09,5.95695e-09
4,10,1,1.35647e-09,-5.9568e-09
4,11,1,4.02536e-09,5.95884e-09
4,12,1,6.57174e-09,-5.96195e-09
4,13,1,8.91901e-09,5.96765e-09
4,14,1,1.09948e-08,-5.97429e-09
4,15,1,1.27373e-08,5.98407e-09
4,16,1,1.4092e-08,-5.99398e-09
4,17,1,1.50142e-08,6.00129e-09
4,18,1,1.54488e-08,-6.01772e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.54169e-08,5.19184e-09
5,2,1,1.4991e-08,-5.17843e-09
5,3,1,1.40725e-08,5.17275e-09
5,4,1,1.27188e-08,-5.16417e-09
5,5,1,1.09794e-08,5.15661e-09
5,6,1,8.90632e-09,-5.15051e-09
5,7,1,6.56265e-09,5.1466e-09
5,8,1,4.01971e-09,-5.14329e-09
5,9,1,1.35463e-09,5.14254e-09
5,10,1,-1.35159e-09,-5.14189e-09
5,11,1,-4.01674e-09,5.14425e-09
5,12,1,-6.55981e-09,-5.14644e-09
5,13,1,-8.90358e-09,5.15187e-09
5,14,1,-1.09766e-08,-5.15681e-09
5,15,1,-1.2716e-08,5.16465e-09
5,16,1,-1.40701e-08,-5.17319e-09
5,17,1,-1.50001e-08,5.1858e-09
5,18,1,-1.55089e-08,-5.20968e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.54977e-08,4.22392e-09
6,2,1,-1.4983e-08,-4.20468e-09
