x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.61916e-07,7.59401e-08
1,2,1,1.56894e-07,-7.64751e-08
1,3,1,1.46995e-07,7.4954e-08
1,4,1,1.32971e-07,-7.64653e-08
1,5,1,1.14673e-07,7.43289e-08
1,6,1,9.30477e-08,-7.65093e-08
1,7,1,6.84671e-08,7.39174e-08
1,8,1,4.18863e-08,-7.65474e-08
1,9,1,1.39729e-08,7.37521e-08
1,10,1,-1.43502e-08,-7.65226e-08
1,11,1,-4.22323e-08,7.38491e-08
1,12,1,-6.88813e-08,-7.64255e-08
1,13,1,-9.33694e-08,7.42026e-08
1,14,1,-1.1514e-07,-7.62637e-08
1,15,1,-1.33287e-07,7.48025e-08
1,16,1,-1.47549e-07,-7.60521e-08
1,17,1,-1.5718e-07,7.56312e-08
1,18,1,-1.62232e-07,-7.60882e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.61941e-07,7.37186e-08
2,2,1,-1.57047e-07,-7.38937e-08
2,3,1,-1.47344e-07,7.30425e-08
2,4,1,-1.33276e-07,-7.35018e-08
2,5,1,-1.1507e-07,7.29142e-08
2,6,1,-9.34519e-08,-7.31791e-08
2,7,1,-6.89812e-08,7.28424e-08
2,8,1,-4.24673e-08,-7.29853e-08
2,9,1,-1.46652e-08,7.28428e-08
2,10,1,1.35575e-08,-7.28855e-08
2,11,1,4.13469e-08,7.2935e-08
2,12,1,6.7875e-08,-7.28735e-08
2,13,1,9.22938e-08,7.3122e-08
2,14,1,1.13922e-07,-7.29346e-08
2,15,1,1.32021e-07,7.34422e-08
2,16,1,1.4616e-07,-7.30423e-08
2,17,1,1.55881e-07,7.37477e-08
2,18,1,1.61033e-07,-7.34935e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.60473e-07,6.88825e-08
3,2,1,1.553e-07,-6.91447e-08
3,3,1,1.45463e-07,6.85632e-08
3,4,1,1.31356e-07,-6.88706e-08
3,5,1,1.13289e-07,6.85294e-08
3,6,1,9.17398e-08,-6.85293e-08
3,7,1,6.73663e-08,6.85109e-08
3,8,1,4.08997e-08,-6.83259e-08
3,9,1,1.31593e-08,6.85348e-08
3,10,1,-1.50124e-08,-6.82284e-08
3,11,1,-4.27586e-08,6.86196e-08
3,12,1,-6.92373e-08,-6.82318e-08
3,13,1,-9.36571e-08,6.8773e-08
3,14,1,-1.15273e-07,-6.83127e-08
3,15,1,-1.33426e-07,6.90236e-08
3,16,1,-1.47504e-07,-6.84584e-08
3,17,1,-1.57011e-07,6.93358e-08
3,18,1,-1.61688e-07,-6.91826e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.61594e-07,6.25023e-08
4,2,1,-1.57043e-07,-6.25568e-08
4,3,1,-1.47655e-07,6.19871e-08
4,4,1,-1.33599e-07,-6.21977e-08
4,5,1,-1.15471e-07,6.19498e-08
4,6,1,-9.38617e-08,-6.19133e-08
4,7,1,-6.94734e-08,6.19396e-08
4,8,1,-4.30262e-08,-6.17405e-08
4,9,1,-1.53226e-08,6.19577e-08
4,10,1,1.28069e-08,-6.16628e-08
4,11,1,4.0507e-08,6.20277e-08
4,12,1,6.69273e-08,-6.1674e-08
4,13,1,9.1263e-08,6.21582e-08
4,14,1,1.12758e-07,-6.17559e-08
4,15,1,1.30792e-07,6.23911e-08
4,16,1,1.44885e-07,-6.18926e-08
4,17,1,1.54731e-07,6.25805e-08
4,18,1,1.59903e-07,-6.23152e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.59472e-07,5.37875e-08
5,2,1,1.54216e-07,-5.39245e-08
5,3,1,1.44318e-07,5.35324e-08
5,4,1,1.30222e-07,-5.3685e-08
5,5,1,1.12238e-07,5.34937e-08
5,6,1,9.07944e-08,-5.34302e-08
5,7,1,6.65132e-08,5.34763e-08
5,8,1,4.01396e-08,-5.32888e-08
5,9,1,1.24869e-08,5.34881e-08
5,10,1,-1.55963e-08,-5.32292e-08
5,11,1,-4.32568e-08,5.35432e-08
5,12,1,-6.96613e-08,-5.32455e-08
5,13,1,-9.4021e-08,5.36515e-08
5,14,1,-1.156e-07,-5.33164e-08
5,15,1,-1.33716e-07,5.38368e-08
5,16,1,-1.47725e-07,-5.34264e-08
5,17,1,-1.57026e-07,5.40713e-08
5,18,1,-1.61489e-07,-5.39482e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.61462e-07,4.3763e-08
6,2,1,-1.57085e-07,-4.3775e-08
