x,y,rho,ux,uy
0,0,1,-0.000343286,2.08167e-17
0,1,1,-0.000334096,-3.91827e-07
0,2,0.999999,-0.000305531,-9.039e-07
0,3,0.999998,-0.000256287,-1.19909e-06
0,4,0.999998,-0.000186281,-1.83792e-06
0,5,0.999997,-9.9258e-05,-2.07511e-06
0,6,0.999998,-3.18029e-06,-2.55931e-06
0,7,0.999999,9.05975e-05,-2.35133e-06
0,8,1,0.000169362,-2.04229e-06
0,9,1,0.000221921,-1.0859e-06
0,10,1,0.000240301,2.42861e-17
0,11,1,0.000221921,1.0859e-06
0,12,1,0.000169362,2.04229e-06
0,13,0.999999,9.05975e-05,2.35133e-06
0,14,0.999998,-3.18029e-06,2.55931e-06
0,15,0.999997,-9.9258e-05,2.07511e-06
0,16,0.999998,-0.000186281,1.83792e-06
0,17,0.999998,-0.000256287,1.19909e-06
0,18,0.999999,-0.000305531,9.039e-07
0,19,1,-0.000334096,3.91827e-07
1,0,1.00033,-0.000323332,-6.5898e-17
1,1,1.00031,-0.000314738,1.78819e-05
1,2,1.00027,-0.000288031,3.62841e-05
1,3,1.00022,-0.000242029,5.7673e-05
1,4,1.00017,-0.000176698,7.49624e-05
1,5,1.00014,-9.5593e-05,8.9477e-05
1,6,1.00012,-6.17504e-06,9.11852e-05
1,7,1.00012,8.09778e-05,8.40745e-05
1,8,1.00013,0.000154081,6.28391e-05
1,9,1.00013,0.000202817,3.43882e-05
1,10,1.00014,0.000219848,-9.71311e-17
1,11,1.00013,0.000202817,-3.43882e-05
1,12,1.00013,0.000154081,-6.28391e-05
1,13,1.00012,8.09778e-05,-8.40745e-05
1,14,1.00012,-6.17504e-06,-9.11852e-05
1,15,1.00014,-9.5593e-05,-8.9477e-05
1,16,1.00017,-0.000176698,-7.49624e-05
1,17,1.00022,-0.000242029,-5.7673e-05
1,18,1.00027,-0.000288031,-3.62841e-05
1,19,1.00031,-0.000314738,-1.78819e-05
2,0,1.00063,-0.00026622,-1.10952e-16
2,1,1.0006,-0.000259062,3.40978e-05
2,2,1.00053,-0.000236744,6.92941e-05
2,3,1.00043,-0.000198126,0.000110107
2,4,1.00034,-0.000142973,0.000143453
2,5,1.00027,-7.41032e-05,0.000171376
2,6,1.00024,2.25564e-06,0.000175154
2,7,1.00023,7.70689e-05,0.000161673
2,8,1.00024,0.000140098,0.000121138
2,9,1.00025,0.000182255,6.63082e-05
2,10,1.00026,0.000197011,3.1217e-17
2,11,1.00025,0.000182255,-6.63082e-05
2,12,1.00024,0.000140098,-0.000121138
2,13,1.00023,7.70689e-05,-0.000161673
2,14,1.00024,2.25564e-06,-0.000175154
2,15,1.00027,-7.41032e-05,-0.000171376
2,16,1.00034,-0.000142973,-0.000143453
2,17,1.00043,-0.000198126,-0.000110107
2,18,1.00053,-0.000236744,-6.92941e-05
2,19,1.0006,-0.000259062,-3.40978e-05
3,0,1.00089,-0.000185381,-1.07457e-16
3,1,1.00085,-0.000180403,4.65996e-05
3,2,1.00074,-0.000164845,9.47692e-05
3,3,1.00061,-0.000137856,0.000150804
3,4,1.00048,-9.92092e-05,0.000196738
3,5,1.00038,-5.08659e-05,0.000235392
3,6,1.00033,2.78837e-06,0.000240907
3,7,1.00032,5.53758e-05,0.00022264
3,8,1.00033,9.96755e-05,0.000166977
3,9,1.00034,0.000129301,9.14545e-05
3,10,1.00035,0.000139667,-1.04047e-17
3,11,1.00034,0.000129301,-9.14545e-05
3,12,1.00033,9.96755e-05,-0.000166977
3,13,1.00032,5.53758e-05,-0.00022264
3,14,1.00033,2.78837e-06,-0.000240907
3,15,1.00038,-5.08659e-05,-0.000235392
3,16,1.00048,-9.92092e-05,-0.000196738
3,17,1.00061,-0.000137856,-0.000150804
3,18,1.00074,-0.000164845,-9.47692e-05
3,19,1.00085,-0.000180403,-4.65996e-05
4,0,1.00107,-9.39421e-05,-6.58492e-17
4,1,1.00102,-9.13838e-05,5.43997e-05
4,2,1.00089,-8.3359e-05,0.000110687
4,3,1.00073,-6.93654e-05,0.000176393
4,4,1.00057,-4.92037e-05,0.000230339
4,5,1.00045,-2.383e-05,0.000275967
4,6,1.00039,4.49233e-06,0.000282673
4,7,1.00038,3.23932e-05,0.0002615
4,8,1.00039,5.59957e-05,0.000196226
4,9,1.0004,7.18283e-05,0.00010753
4,10,1.00041,7.73766e-05,-9.36368e-17
4,11,1.0004,7.18283e-05,-0.00010753
4,12,1.00039,5.59957e-05,-0.000196226
4,13,1.00038,3.23932e-05,-0.0002615
4,14,1.00039,4.49233e-06,-0.000282673
4,15,1.00045,-2.383e-05,-0.000275967
4,16,1.00057,-4.92037e-05,-0.000230339
4,17,1.00073,-6.93654e-05,-0.000176393
4,18,1.00089,-8.3359e-05,-0.000110687
4,19,1.00102,-9.13838e-05,-5.43997e-05
5,0,1.00113,1.005e-16,-2.42587e-17
5,1,1.00108,1.28231e-16,5.70305e-05
5,2,1.00095,6.93234e-17,0.000116059
5,3,1.00077,2.08007e-16,0.000185059
5,4,1.0006,1.73368e-16,0.00024173
5,5,1.00048,1.14437e-16,0.000289758
5,6,1.00041,2.01145e-16,0.000296875
5,7,1.0004,5.20211e-17,0.000274735
5,8,1.0004,-3.46804e-18,0.000206187
5,9,1.00042,3.46799e-18,0.000113011
5,10,1.00043,-7.28272e-17,-2.08078e-16
5,11,1.00042,-5.54878e-17,-0.000113011
5,12,1.0004,-8.3233e-17,-0.000206187
5,13,1.0004,1.73404e-17,-0.000274735
5,14,1.00041,-3.12121e-17,-0.000296875
5,15,1.00048,-5.20168e-17,-0.000289758
5,16,1.0006,6.93472e-17,-0.00024173
5,17,1.00077,6.93356e-17,-0.000185059
5,18,1.00095,1.00519e-16,-0.000116059
5,19,1.00108,3.4657e-18,-5.70305e-05
6,0,1.00107,9.39421e-05,1.3863e-17
6,1,1.00102,9.13838e-05,5.43997e-05
6,2,1.00089,8.3359e-05,0.000110687
6,3,1.00073,6.93654e-05,0.000176393
6,4,1.00057,4.92037e-05,0.000230339
6,5,1.00045,2.383e-05,0.000275967
6,6,1.00039,-4.49233e-06,0.000282673
6,7,1.00038,-3.23932e-05,0.0002615
6,8,1.00039,-5.59957e-05,0.000196226
6,9,1.0004,-7.18283e-05,0.00010753
6,10,1.00041,-7.73766e-05,-3.12123e-17
6,11,1.0004,-7.18283e-05,-0.00010753
6,12,1.00039,-5.59957e-05,-0.000196226
6,13,1.00038,-3.23932e-05,-0.0002615
6,14,1.00039,-4.49233e-06,-0.000282673
6,15,1.00045,2.383e-05,-0.000275967
6,16,1.00057,4.92037e-05,-0.000230339
6,17,1.00073,6.93654e-05,-0.000176393
6,18,1.00089,8.3359e-05,-0.000110687
6,19,1.00102,9.13838e-05,-5.43997e-05
7,0,1.00089,0.000185381,-2.07981e-17
7,1,1.00085,0.000180403,4.65996e-05
7,2,1.00074,0.000164845,9.47692e-05
7,3,1.00061,0.000137856,0.000150804
7,4,1.00048,9.92092e-05,0.000196738
7,5,1.00038,5.08659e-05,0.000235392
7,6,1.00033,-2.78837e-06,0.000240907
7,7,1.00032,-5.53758e-05,0.00022264
7,8,1.00033,-9.96755e-05,0.000166977
7,9,1.00034,-0.000129301,9.14545e-05
7,10,1.00035,-0.000139667,4.16188e-17
7,11,1.00034,-0.000129301,-9.14545e-05
7,12,1.00033,-9.96755e-05,-0.000166977
7,13,1.00032,-5.53758e-05,-0.00022264
7,14,1.00033,-2.78837e-06,-0.000240907
7,15,1.00038,5.08659e-05,-0.000235392
7,16,1.00048,9.92092e-05,-0.000196738
7,17,1.00061,0.000137856,-0.000150804
7,18,1.00074,0.000164845,-9.47692e-05
7,19,1.00085,0.000180403,-4.65996e-05
