x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.01228,0.00111665,4.12742e-05
1,2,1.01177,0.00105515,0.00015289
1,3,1.01084,0.000964632,0.000270754
1,4,1.00951,0.000857354,0.000346223
1,5,1.00789,0.000712546,0.000339144
1,6,1.00608,0.000532196,0.000259099
1,7,1.00417,0.000333408,0.000152117
1,8,1.00222,0.000122902,1.36259e-05
1,9,1.00027,-7.68526e-05,-7.68731e-05
1,10,0.998368,-0.000258278,-0.000175055
1,11,0.996546,-0.000402782,-0.000178507
1,12,0.994834,-0.000509826,-0.000201557
1,13,0.993251,-0.000570779,-0.000128811
1,14,0.991828,-0.00059549,-0.000134651
1,15,0.990606,-0.000585775,-9.03835e-05
1,16,0.989666,-0.000560093,-0.000186532
1,17,0.989119,-0.000576032,-0.000196762
1,18,0.988923,-0.000673379,-0.000165869
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.01197,-0.000923689,4.67875e-05
2,2,1.01137,-0.000765976,-4.2405e-05
2,3,1.01042,-0.000630476,-0.000159214
2,4,1.00917,-0.000412199,-0.000308364
2,5,1.00765,-0.00017383,-0.000560079
2,6,1.00594,2.9593e-05,-0.000914528
2,7,1.00412,0.000174024,-0.00129612
2,8,1.00224,0.000264601,-0.00166943
2,9,1.00036,0.00031079,-0.00192113
2,10,0.998517,0.000329974,-0.00208244
2,11,0.996746,0.000339384,-0.00204676
2,12,0.995084,0.000366494,-0.0019312
2,13,0.993552,0.000438518,-0.00165388
2,14,0.992191,0.000578867,-0.00142012
2,15,0.991033,0.000773169,-0.00114056
2,16,0.990121,0.000948663,-0.000980531
2,17,0.989475,0.000975422,-0.000657616
2,18,0.98907,0.00085573,-0.000230699
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.01151,0.00143917,-4.29848e-05
3,2,1.01085,0.00170734,-0.000383168
3,3,1.0099,0.00165585,-0.000936618
3,4,1.00871,0.0016607,-0.00150947
3,5,1.00729,0.00164997,-0.00213004
3,6,1.0057,0.00151794,-0.00280047
3,7,1.00399,0.00122965,-0.00343397
3,8,1.00223,0.000813984,-0.00398044
3,9,1.00045,0.000327563,-0.00431677
3,10,0.998712,-0.000165664,-0.00446126
3,11,0.99704,-0.000601431,-0.00431589
3,12,0.995472,-0.000914787,-0.00399776
3,13,0.994029,-0.00104922,-0.00345216
3,14,0.992746,-0.000983036,-0.00288604
3,15,0.991652,-0.000779187,-0.0022397
3,16,0.990769,-0.000622827,-0.00165926
3,17,0.990066,-0.0007429,-0.00092276
3,18,0.989553,-0.00087908,-0.000294127
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.01064,-2.63356e-05,-1.24821e-05
4,2,1.00994,0.000798377,-0.000573874
4,3,1.00906,0.00100976,-0.00135837
4,4,1.00797,0.00125343,-0.00219772
4,5,1.00668,0.00152826,-0.0030638
4,6,1.00524,0.00166485,-0.00392655
4,7,1.00371,0.00157765,-0.00470155
4,8,1.00212,0.00127911,-0.0053341
4,9,1.00052,0.000830814,-0.00570465
4,10,0.99896,0.000311864,-0.00582256
4,11,0.99746,-0.000186328,-0.00560305
4,12,0.996057,-0.000563435,-0.00515379
4,13,0.994767,-0.000722978,-0.00444178
4,14,0.993621,-0.000619963,-0.0036576
4,15,0.992628,-0.00033984,-0.00276105
4,16,0.991811,-0.000132355,-0.001917
4,17,0.991159,-0.000188612,-0.000996939
4,18,0.990601,1.84113e-05,-0.00020701
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00951,0.00219959,-9.10205e-05
5,2,1.00893,0.00341905,-0.000578061
5,3,1.00812,0.00356639,-0.00142114
5,4,1.00713,0.00360394,-0.00233062
5,5,1.00599,0.00359025,-0.00325128
5,6,1.00472,0.00334251,-0.00415371
5,7,1.00337,0.00277114,-0.00495116
5,8,1.00197,0.00191281,-0.00558698
5,9,1.00057,0.000873959,-0.0059554
5,10,0.999213,-0.000213792,-0.00605728
5,11,0.99791,-0.00121069,-0.00582236
5,12,0.996694,-0.00197598,-0.0053403
5,13,0.995578,-0.0023902,-0.00459124
5,14,0.994583,-0.00241244,-0.00374098
5,15,0.99372,-0.00216568,-0.0027811
5,16,0.99299,-0.00195873,-0.00185164
5,17,0.992385,-0.00198793,-0.000892996
5,18,0.991944,-0.00144669,-0.000253373
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00794,0.0010876,-1.1118e-05
6,2,1.00739,0.00289038,-0.000552064
6,3,1.00673,0.00333353,-0.0012815
