x,y,rho,ux,uy
0,0,0.999997,0.000649611,-3.46946e-17
0,1,0.999997,0.000643676,5.36516e-07
0,2,0.999999,0.000623717,9.52171e-07
0,3,1,0.000583765,1.60054e-06
0,4,1,0.000518429,1.74693e-06
0,5,1,0.000426565,2.04959e-06
0,6,1,0.000314731,1.58933e-06
0,7,1,0.000197239,1.33686e-06
0,8,1,9.30781e-05,6.67907e-07
0,9,1,2.13838e-05,3.55709e-07
0,10,1,-4.26434e-06,-7.2858e-17
0,11,1,2.13838e-05,-3.55709e-07
0,12,1,9.30781e-05,-6.67907e-07
0,13,1,0.000197239,-1.33686e-06
0,14,1,0.000314731,-1.58933e-06
0,15,1,0.000426565,-2.04959e-06
0,16,1,0.000518429,-1.74693e-06
0,17,1,0.000583765,-1.60054e-06
0,18,0.999999,0.000623717,-9.52171e-07
0,19,0.999997,0.000643676,-5.36516e-07
1,0,0.999987,0.000618918,9.71458e-17
1,1,0.999985,0.000613164,-1.12751e-05
1,2,0.999982,0.00059384,-2.81021e-05
1,3,0.99998,0.000555218,-4.91138e-05
1,4,0.99998,0.000492111,-7.72383e-05
1,5,0.999982,0.000403394,-9.98506e-05
1,6,0.99998,0.00029536,-0.000116037
1,7,0.999971,0.000181804,-0.000111651
1,8,0.999957,8.108e-05,-9.04061e-05
1,9,0.999943,1.17228e-05,-4.96322e-05
1,10,0.999937,-1.30954e-05,-4.85753e-17
1,11,0.999943,1.17228e-05,4.96322e-05
1,12,0.999957,8.108e-05,9.04061e-05
1,13,0.999971,0.000181804,0.000111651
1,14,0.99998,0.00029536,0.000116037
1,15,0.999982,0.000403394,9.98506e-05
1,16,0.99998,0.000492111,7.72383e-05
1,17,0.99998,0.000555218,4.91138e-05
1,18,0.999982,0.00059384,2.81021e-05
1,19,0.999985,0.000613164,1.12751e-05
2,0,1,0.000527318,4.51027e-17
2,1,0.999999,0.000522424,-2.19808e-05
2,2,0.999989,0.000506054,-5.44172e-05
2,3,0.99998,0.000473488,-9.4852e-05
2,4,0.999976,0.000420528,-0.000148407
2,5,0.999974,0.000346389,-0.000191405
2,6,0.999965,0.000256454,-0.000221652
2,7,0.999945,0.000162256,-0.000212891
2,8,0.999915,7.89519e-05,-0.000171984
2,9,0.999888,2.17248e-05,-9.43485e-05
2,10,0.999876,1.2675e-06,-9.36867e-17
2,11,0.999888,2.17248e-05,9.43485e-05
2,12,0.999915,7.89519e-05,0.000171984
2,13,0.999945,0.000162256,0.000212891
2,14,0.999965,0.000256454,0.000221652
2,15,0.999974,0.000346389,0.000191405
2,16,0.999976,0.000420528,0.000148407
2,17,0.99998,0.000473488,9.4852e-05
2,18,0.999989,0.000506054,5.44172e-05
2,19,0.999999,0.000522424,2.19808e-05
3,0,1.00005,0.000383476,4.51005e-17
3,1,1.00004,0.000379851,-3.05087e-05
3,2,1.00002,0.000367759,-7.53752e-05
3,3,1.00001,0.000343765,-0.000131086
3,4,0.999992,0.000304818,-0.000204754
3,5,0.999981,0.00025034,-0.000263643
3,6,0.999963,0.000184266,-0.000304958
3,7,0.999929,0.000115045,-0.000292556
3,8,0.999884,5.38038e-05,-0.000236177
3,9,0.999844,1.17196e-05,-0.00012948
3,10,0.999828,-3.3292e-06,3.47004e-18
3,11,0.999844,1.17196e-05,0.00012948
3,12,0.999884,5.38038e-05,0.000236177
3,13,0.999929,0.000115045,0.000292556
3,14,0.999963,0.000184266,0.000304958
3,15,0.999981,0.00025034,0.000263643
3,16,0.999992,0.000304818,0.000204754
3,17,1.00001,0.000343765,0.000131086
3,18,1.00002,0.000367759,7.53752e-05
3,19,1.00004,0.000379851,3.05087e-05
4,0,1.0001,0.000201755,-3.816e-17
4,1,1.00009,0.000199856,-3.59857e-05
4,2,1.00007,0.000193541,-8.88366e-05
4,3,1.00004,0.000181061,-0.000154239
4,4,1.00001,0.000160888,-0.000240743
4,5,0.999995,0.000132775,-0.000309624
4,6,0.999967,9.87968e-05,-0.00035797
4,7,0.999923,6.33132e-05,-0.00034313
4,8,0.999866,3.20042e-05,-0.00027693
4,9,0.999817,1.05346e-05,-0.000151748
4,10,0.999797,2.86411e-06,-5.20522e-17
4,11,0.999817,1.05346e-05,0.000151748
4,12,0.999866,3.20042e-05,0.00027693
4,13,0.999923,6.33132e-05,0.00034313
4,14,0.999967,9.87968e-05,0.00035797
4,15,0.999995,0.000132775,0.000309624
4,16,1.00001,0.000160888,0.000240743
4,17,1.00004,0.000181061,0.000154239
4,18,1.00007,0.000193541,8.88366e-05
4,19,1.00009,0.000199856,3.59857e-05
5,0,1.00012,9.36634e-17,-6.24423e-17
5,1,1.00011,1.1101e-16,-3.7881e-05
5,2,1.00008,8.67289e-17,-9.34958e-05
5,3,1.00005,7.63239e-17,-0.000162233
5,4,1.00003,1.04081e-17,-0.000253169
5,5,1,4.51027e-17,-0.000325476
5,6,0.99997,2.77564e-17,-0.000376251
5,7,0.999921,-6.59247e-17,-0.000360553
5,8,0.99986,-1.59617e-16,-0.000290974
5,9,0.999808,-2.9149e-16,-0.000159416
5,10,0.999786,-3.01906e-16,2.08211e-17
5,11,0.999808,-2.11677e-16,0.000159416
5,12,0.99986,-1.28388e-16,0.000290974
5,13,0.999921,-1.04092e-16,0.000360553
5,14,0.99997,-6.9391e-18,0.000376251
5,15,1,8.32666e-17,0.000325476
5,16,1.00003,1.04081e-17,0.000253169
5,17,1.00005,0,0.000162233
5,18,1.00008,-5.55065e-17,9.34958e-05
5,19,1.00011,3.46906e-18,3.7881e-05
6,0,1.0001,-0.000201755,-2.77527e-17
6,1,1.00009,-0.000199856,-3.59857e-05
6,2,1.00007,-0.000193541,-8.88366e-05
6,3,1.00004,-0.000181061,-0.000154239
6,4,1.00001,-0.000160888,-0.000240743
6,5,0.999995,-0.000132775,-0.000309624
6,6,0.999967,-9.87968e-05,-0.00035797
6,7,0.999923,-6.33132e-05,-0.00034313
6,8,0.999866,-3.20042e-05,-0.00027693
6,9,0.999817,-1.05346e-05,-0.000151748
6,10,0.999797,-2.86411e-06,-1.04104e-17
6,11,0.999817,-1.05346e-05,0.000151748
6,12,0.999866,-3.20042e-05,0.00027693
6,13,0.999923,-6.33132e-05,0.00034313
6,14,0.999967,-9.87968e-05,0.00035797
6,15,0.999995,-0.000132775,0.000309624
6,16,1.00001,-0.000160888,0.000240743
6,17,1.00004,-0.000181061,0.000154239
6,18,1.00007,-0.000193541,8.88366e-05
6,19,1.00009,-0.000199856,3.59857e-05
7,0,1.00005,-0.000383476,6.93855e-17
7,1,1.00004,-0.000379851,-3.05087e-05
7,2,1.00002,-0.000367759,-7.53752e-05
7,3,1.00001,-0.000343765,-0.000131086
7,4,0.999992,-0.000304818,-0.000204754
7,5,0.999981,-0.00025034,-0.000263643
7,6,0.999963,-0.000184266,-0.000304958
7,7,0.999929,-0.000115045,-0.000292556
7,8,0.999884,-5.38038e-05,-0.000236177
7,9,0.999844,-1.17196e-05,-0.00012948
7,10,0.999828,3.3292e-06,4.85806e-17
7,11,0.999844,-1.17196e-05,0.00012948
7,12,0.999884,-5.38038e-05,0.000236177
7,13,0.999929,-0.000115045,0.000292556
7,14,0.999963,-0.000184266,0.000304958
7,15,0.999981,-0.00025034,0.000263643
7,16,0.999992,-0.000304818,0.000204754
7,17,1.00001,-0.000343765,0.000131086
7,18,1.00002,-0.000367759,7.53752e-05
7,19,1.00004,-0.000379851,3.05087e-05
8,0,1,-0.000527318,6.93887e-17
8,1,0.999999,-0.000522424,-2.19808e-05
8,2,0.999989,-0.000506054,-5.44172e-05
8,3,0.99998,-0.000473488,-9.4852e-05
8,4,0.999976,-0.000420528,-0.000148407
8,5,0.999974,-0.000346389,-0.000191405
8,6,0.999965,-0.000256454,-0.000221652
8,7,0.999945,-0.000162256,-0.000212891
8,8,0.999915,-7.89519e-05,-0.000171984
8,9,0.999888,-2.17248e-05,-9.43485e-05
8,10,0.999876,-1.2675e-06,4.16385e-17
8,11,0.999888,-2.17248e-05,9.43485e-05
8,12,0.999915,-7.89519e-05,0.000171984
8,13,0.999945,-0.000162256,0.000212891
8,14,0.999965,-0.000256454,0.000221652
8,15,0.999974,-0.000346389,0.000191405
8,16,0.999976,-0.000420528,0.000148407
8,17,0.99998,-0.000473488,9.4852e-05
8,18,0.999989,-0.000506054,5.44172e-05
8,19,0.999999,-0.000522424,2.19808e-05
9,0,0.999987,-0.000618918,6.93899e-18
9,1,0.999985,-0.000613164,-1.12751e-05
9,2,0.999982,-0.00059384,-2.81021e-05
9,3,0.99998,-0.000555218,-4.91138e-05
9,4,0.99998,-0.000492111,-7.72383e-05
9,5,0.999982,-0.000403394,-9.98506e-05
9,6,0.99998,-0.00029536,-0.000116037
