x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999584,8.43218e-05,-1.93289e-05
1,2,0.999632,6.50234e-05,-5.20725e-05
1,3,0.999686,5.32298e-05,-5.62134e-05
1,4,0.999745,3.99511e-05,-8.6762e-05
1,5,0.999815,2.34911e-05,-9.80452e-05
1,6,0.999894,5.18698e-06,-0.000130902
1,7,0.999982,-1.29445e-05,-0.000137823
1,8,1.00008,-2.97698e-05,-0.000162262
1,9,1.00017,-4.37517e-05,-0.000156495
1,10,1.00027,-5.44511e-05,-0.000167098
1,11,1.00036,-6.11485e-05,-0.000145602
1,12,1.00045,-6.43831e-05,-0.00014176
1,13,1.00053,-6.43766e-05,-0.000106001
1,14,1.0006,-6.23895e-05,-9.0975e-05
1,15,1.00065,-5.88672e-05,-4.65313e-05
1,16,1.00069,-5.4398e-05,-2.97994e-05
1,17,1.00071,-4.95445e-05,4.96712e-06
1,18,1.00071,-4.66033e-05,-5.32817e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999625,-0.000151958,-2.73897e-05
2,2,0.999661,-0.000179914,-8.66011e-05
2,3,0.999709,-0.000162529,-0.000114069
2,4,0.999766,-0.000134423,-0.000168853
2,5,0.999833,-0.000107027,-0.000208309
2,6,0.999908,-8.31521e-05,-0.000268696
2,7,0.999991,-6.33624e-05,-0.000300272
2,8,1.00008,-4.76818e-05,-0.00034207
2,9,1.00017,-3.62685e-05,-0.000345696
2,10,1.00026,-2.87838e-05,-0.000355013
2,11,1.00035,-2.48352e-05,-0.000322869
2,12,1.00043,-2.36086e-05,-0.000297908
2,13,1.0005,-2.42836e-05,-0.000233604
2,14,1.00056,-2.49843e-05,-0.000182957
2,15,1.00061,-2.23524e-05,-0.000101759
2,16,1.00065,-1.03839e-05,-5.28564e-05
2,17,1.00068,1.66037e-05,-5.03964e-07
2,18,1.00069,4.23052e-05,-3.7101e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999672,3.98059e-05,-2.91953e-05
3,2,0.999702,-2.25827e-05,-8.59539e-05
3,3,0.999743,-2.4963e-05,-0.000121344
3,4,0.999795,-1.64415e-05,-0.000184689
3,5,0.999855,-1.8143e-05,-0.000235533
3,6,0.999924,-3.23604e-05,-0.000306651
3,7,0.999998,-5.57114e-05,-0.000349329
3,8,1.00008,-8.41896e-05,-0.000398264
3,9,1.00016,-0.000114136,-0.000406963
3,10,1.00024,-0.000142303,-0.000415664
3,11,1.00032,-0.000166161,-0.00038027
3,12,1.00039,-0.000184085,-0.000346608
3,13,1.00046,-0.000195136,-0.000272472
3,14,1.00051,-0.000197441,-0.000209108
3,15,1.00056,-0.000185515,-0.000118332
3,16,1.00059,-0.000150046,-6.09094e-05
3,17,1.00062,-8.92322e-05,-5.08622e-06
3,18,1.00064,-3.93463e-05,-7.9499e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999716,-0.000168538,-2.24635e-05
4,2,0.999738,-0.000227681,-8.19499e-05
4,3,0.999775,-0.000197294,-0.000118907
4,4,0.99982,-0.000144989,-0.000183659
4,5,0.999874,-0.000102916,-0.000238884
4,6,0.999935,-7.8932e-05,-0.000312213
4,7,1,-7.18227e-05,-0.000359025
4,8,1.00007,-7.83747e-05,-0.000409456
4,9,1.00014,-9.50523e-05,-0.000420942
4,10,1.00021,-0.000118086,-0.000429149
4,11,1.00028,-0.000143592,-0.000394547
4,12,1.00034,-0.000168033,-0.000358494
4,13,1.0004,-0.000187694,-0.000284076
4,14,1.00045,-0.000196599,-0.000218215
4,15,1.00049,-0.000183378,-0.000128086
4,16,1.00053,-0.000132463,-6.97447e-05
4,17,1.00055,-4.15833e-05,-1.44683e-05
4,18,1.00056,3.26754e-05,-5.79682e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999772,4.44428e-06,-2.43328e-05
5,2,0.999792,-7.46219e-05,-7.25596e-05
5,3,0.99982,-5.82573e-05,-0.000112196
5,4,0.999857,-2.25614e-05,-0.00017587
5,5,0.999901,-6.99039e-06,-0.000230684
5,6,0.999951,-1.91413e-05,-0.000301068
5,7,1.00001,-5.41979e-05,-0.000347772
5,8,1.00006,-0.000104725,-0.000395924
5,9,1.00012,-0.00016321,-0.000408708
5,10,1.00018,-0.000222501,-0.000416295
5,11,1.00024,-0.000276316,-0.000384946
5,12,1.00029,-0.000319732,-0.000350088
5,13,1.00034,-0.000348516,-0.000280756
5,14,1.00038,-0.000356204,-0.00021749
5,15,1.00041,-0.000330122,-0.000133436
