x,y,rho,ux,uy
0,0,0.999997,4.3462e-05,-1.52656e-16
0,1,0.999997,4.55445e-05,-2.43433e-07
0,2,0.999997,5.17273e-05,-4.60172e-07
0,3,0.999998,6.17391e-05,-5.84047e-07
0,4,0.999998,7.50278e-05,-6.58208e-07
0,5,0.999999,9.06299e-05,-6.14887e-07
0,6,1,0.00010715,-5.50905e-07
0,7,1,0.00012284,-4.10431e-07
0,8,1,0.000135821,-2.86595e-07
0,9,1,0.000144406,-1.36158e-07
0,10,1,0.000147406,1.04083e-16
0,11,1,0.000144406,1.36158e-07
0,12,1,0.000135821,2.86595e-07
0,13,1,0.00012284,4.10431e-07
0,14,1,0.00010715,5.50905e-07
0,15,0.999999,9.06299e-05,6.14887e-07
0,16,0.999998,7.50278e-05,6.58208e-07
0,17,0.999998,6.17391e-05,5.84047e-07
0,18,0.999997,5.17273e-05,4.60172e-07
0,19,0.999997,4.55445e-05,2.43433e-07
1,0,1.00016,4.11117e-05,-1.45693e-16
1,1,1.00016,4.30883e-05,3.85446e-06
1,2,1.00015,4.89559e-05,7.54232e-06
1,3,1.00014,5.84541e-05,1.10119e-05
1,4,1.00012,7.10563e-05,1.3693e-05
1,5,1.0001,8.58461e-05,1.54513e-05
1,6,1.00008,0.000101499,1.55317e-05
1,7,1.00006,0.000116361,1.39871e-05
1,8,1.00005,0.000128653,1.05174e-05
1,9,1.00004,0.000136781,5.69318e-06
1,10,1.00003,0.00013962,2.22037e-16
1,11,1.00004,0.000136781,-5.69318e-06
1,12,1.00005,0.000128653,-1.05174e-05
1,13,1.00006,0.000116361,-1.39871e-05
1,14,1.00008,0.000101499,-1.55317e-05
1,15,1.0001,8.58461e-05,-1.54513e-05
1,16,1.00012,7.10563e-05,-1.3693e-05
1,17,1.00014,5.84541e-05,-1.10119e-05
1,18,1.00015,4.89559e-05,-7.54232e-06
1,19,1.00016,4.30883e-05,-3.85446e-06
2,0,1.00031,3.49579e-05,-1.9076e-16
2,1,1.0003,3.66503e-05,7.55996e-06
2,2,1.00029,4.16731e-05,1.47765e-05
2,3,1.00026,4.98007e-05,2.14901e-05
2,4,1.00023,6.05789e-05,2.66546e-05
2,5,1.00019,7.32213e-05,2.99548e-05
2,6,1.00015,8.65947e-05,3.00435e-05
2,7,1.00011,9.92868e-05,2.69735e-05
2,8,1.00009,0.00010978,2.02598e-05
2,9,1.00007,0.000116717,1.09488e-05
2,10,1.00006,0.00011914,1.00608e-16
2,11,1.00007,0.000116717,-1.09488e-05
2,12,1.00009,0.00010978,-2.02598e-05
2,13,1.00011,9.92868e-05,-2.69735e-05
2,14,1.00015,8.65947e-05,-3.00435e-05
2,15,1.00019,7.32213e-05,-2.99548e-05
2,16,1.00023,6.05789e-05,-2.66546e-05
2,17,1.00026,4.98007e-05,-2.14901e-05
2,18,1.00029,4.16731e-05,-1.47765e-05
2,19,1.0003,3.66503e-05,-7.55996e-06
3,0,1.00043,2.52507e-05,-8.32311e-17
3,1,1.00042,2.64769e-05,1.05055e-05
3,2,1.0004,3.01158e-05,2.05257e-05
3,3,1.00036,3.60029e-05,2.98147e-05
3,4,1.00031,4.3808e-05,3.69479e-05
3,5,1.00026,5.29603e-05,4.1468e-05
3,6,1.00021,6.26393e-05,4.15588e-05
3,7,1.00016,7.18231e-05,3.72754e-05
3,8,1.00012,7.94143e-05,2.79864e-05
3,9,1.00009,8.4432e-05,1.51165e-05
3,10,1.00009,8.61849e-05,6.9383e-17
3,11,1.00009,8.4432e-05,-1.51165e-05
3,12,1.00012,7.94143e-05,-2.79864e-05
3,13,1.00016,7.18231e-05,-3.72754e-05
3,14,1.00021,6.26393e-05,-4.15588e-05
3,15,1.00026,5.29603e-05,-4.1468e-05
3,16,1.00031,4.3808e-05,-3.69479e-05
3,17,1.00036,3.60029e-05,-2.98147e-05
3,18,1.0004,3.01158e-05,-2.05257e-05
3,19,1.00042,2.64769e-05,-1.05055e-05
4,0,1.0005,1.32828e-05,4.16124e-17
4,1,1.00049,1.3931e-05,1.24002e-05
4,2,1.00047,1.58543e-05,2.42229e-05
4,3,1.00042,1.8965e-05,3.51668e-05
4,4,1.00037,2.30881e-05,4.35637e-05
4,5,1.00031,2.79214e-05,4.88656e-05
4,6,1.00024,3.30314e-05,4.89557e-05
4,7,1.00019,3.78786e-05,4.38912e-05
4,8,1.00014,4.18845e-05,3.29475e-05
4,9,1.00011,4.45319e-05,1.77922e-05
4,10,1.0001,4.54567e-05,4.16292e-17
4,11,1.00011,4.45319e-05,-1.77922e-05
4,12,1.00014,4.18845e-05,-3.29475e-05
4,13,1.00019,3.78786e-05,-4.38912e-05
4,14,1.00024,3.30314e-05,-4.89557e-05
4,15,1.00031,2.79214e-05,-4.88656e-05
4,16,1.00037,2.30881e-05,-4.35637e-05
4,17,1.00042,1.8965e-05,-3.51668e-05
4,18,1.00047,1.58543e-05,-2.42229e-05
4,19,1.00049,1.3931e-05,-1.24002e-05
5,0,1.00053,1.14431e-16,1.00561e-16
5,1,1.00052,6.58852e-17,1.30526e-05
5,2,1.00049,1.52581e-16,2.54961e-05
5,3,1.00045,4.85506e-17,3.70096e-05
5,4,1.00039,7.28302e-17,4.58413e-05
5,5,1.00032,3.46833e-17,5.14121e-05
5,6,1.00026,-4.85598e-17,5.15016e-05
5,7,1.0002,-1.07532e-16,4.61681e-05
5,8,1.00015,-1.66509e-16,3.46547e-05
5,9,1.00012,-1.63045e-16,1.87129e-05
5,10,1.00011,-2.11614e-16,-2.77526e-17
