x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.87576e-07,8.80236e-08
1,2,1,1.81864e-07,-8.83659e-08
1,3,1,1.70411e-07,8.68411e-08
1,4,1,1.54169e-07,-8.84649e-08
1,5,1,1.32981e-07,8.60594e-08
1,6,1,1.07948e-07,-8.85336e-08
1,7,1,7.94941e-08,8.55784e-08
1,8,1,4.87251e-08,-8.85843e-08
1,9,1,1.64128e-08,8.53753e-08
1,10,1,-1.63749e-08,-8.85709e-08
1,11,1,-4.86529e-08,8.54722e-08
1,12,1,-7.95043e-08,-8.84703e-08
1,13,1,-1.07854e-07,8.58754e-08
1,14,1,-1.33057e-07,-8.82856e-08
1,15,1,-1.54062e-07,8.6558e-08
1,16,1,-1.70567e-07,-8.80847e-08
1,17,1,-1.81724e-07,8.74299e-08
1,18,1,-1.87653e-07,-8.81649e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.87035e-07,8.54791e-08
2,2,1,-1.80983e-07,-8.5319e-08
2,3,1,-1.69714e-07,8.46743e-08
2,4,1,-1.53482e-07,-8.50047e-08
2,5,1,-1.32449e-07,8.44581e-08
2,6,1,-1.07443e-07,-8.4622e-08
2,7,1,-7.91228e-08,8.44148e-08
2,8,1,-4.84366e-08,-8.43615e-08
2,9,1,-1.62634e-08,8.44358e-08
2,10,1,1.63917e-08,-8.42392e-08
2,11,1,4.85404e-08,8.45423e-08
2,12,1,7.9226e-08,-8.4225e-08
2,13,1,1.07472e-07,8.47631e-08
2,14,1,1.325e-07,-8.42962e-08
2,15,1,1.53467e-07,8.50989e-08
2,16,1,1.69863e-07,-8.45337e-08
2,17,1,1.8108e-07,8.52578e-08
2,18,1,1.86721e-07,-8.5173e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.86385e-07,7.98682e-08
3,2,1,1.81064e-07,-7.98465e-08
3,3,1,1.69741e-07,7.94681e-08
3,4,1,1.53306e-07,-7.96514e-08
3,5,1,1.32309e-07,7.93986e-08
3,6,1,1.07333e-07,-7.91964e-08
3,7,1,7.91164e-08,7.94736e-08
3,8,1,4.84835e-08,-7.88693e-08
3,9,1,1.63702e-08,7.95716e-08
3,10,1,-1.6252e-08,-7.87078e-08
3,11,1,-4.83911e-08,7.97033e-08
3,12,1,-7.90687e-08,-7.86859e-08
3,13,1,-1.07357e-07,7.99007e-08
3,14,1,-1.32371e-07,-7.87791e-08
3,15,1,-1.53326e-07,8.01345e-08
3,16,1,-1.69536e-07,-7.91129e-08
3,17,1,-1.80589e-07,8.02162e-08
3,18,1,-1.8658e-07,-8.01659e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.86163e-07,7.24695e-08
4,2,1,-1.79982e-07,-7.22416e-08
4,3,1,-1.6904e-07,7.18473e-08
4,4,1,-1.52935e-07,-7.19248e-08
4,5,1,-1.32088e-07,7.17962e-08
4,6,1,-1.0713e-07,-7.15147e-08
4,7,1,-7.89056e-08,7.19032e-08
4,8,1,-4.82859e-08,-7.11992e-08
4,9,1,-1.62192e-08,7.20179e-08
4,10,1,1.63264e-08,-7.10395e-08
4,11,1,4.83612e-08,7.21493e-08
4,12,1,7.89075e-08,-7.10158e-08
4,13,1,1.07053e-07,7.23229e-08
4,14,1,1.31959e-07,-7.11181e-08
4,15,1,1.52941e-07,7.25166e-08
4,16,1,1.69402e-07,-7.14693e-08
4,17,1,1.80741e-07,7.24272e-08
4,18,1,1.85897e-07,-7.22044e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.85669e-07,6.23684e-08
5,2,1,1.80716e-07,-6.22631e-08
5,3,1,1.69345e-07,6.20646e-08
5,4,1,1.52809e-07,-6.20578e-08
5,5,1,1.31812e-07,6.20245e-08
5,6,1,1.06917e-07,-6.16819e-08
5,7,1,7.88065e-08,6.21186e-08
5,8,1,4.82935e-08,-6.14067e-08
5,9,1,1.62926e-08,6.22239e-08
5,10,1,-1.62237e-08,-6.12691e-08
5,11,1,-4.82676e-08,6.23363e-08
5,12,1,-7.88649e-08,-6.12558e-08
5,13,1,-1.07076e-07,6.24756e-08
5,14,1,-1.32002e-07,-6.13572e-08
5,15,1,-1.52812e-07,6.26042e-08
5,16,1,-1.68816e-07,-6.16763e-08
5,17,1,-1.79648e-07,6.25857e-08
5,18,1,-1.85878e-07,-6.25081e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.85628e-07,5.07485e-08
6,2,1,-1.79251e-07,-5.05297e-08
