x,y,rho,ux,uy
0,0,1,-1.09851e-06,2.32453e-16
0,1,1,-1.09825e-06,-3.76155e-09
0,2,1,-1.09751e-06,-7.1549e-09
0,3,1,-1.09635e-06,-9.84787e-09
0,4,1,-1.0949e-06,-1.15769e-08
0,5,1,-1.09328e-06,-1.21726e-08
0,6,1,-1.09166e-06,-1.15769e-08
0,7,1,-1.09021e-06,-9.84787e-09
0,8,1,-1.08905e-06,-7.1549e-09
0,9,1,-1.08831e-06,-3.76155e-09
0,10,1,-1.08805e-06,-7.28584e-17
0,11,1,-1.08831e-06,3.76155e-09
0,12,1,-1.08905e-06,7.1549e-09
0,13,1,-1.09021e-06,9.84787e-09
0,14,1,-1.09166e-06,1.15769e-08
0,15,1,-1.09328e-06,1.21726e-08
0,16,1,-1.0949e-06,1.15769e-08
0,17,1,-1.09635e-06,9.84787e-09
0,18,1,-1.09751e-06,7.1549e-09
0,19,1,-1.09825e-06,3.76155e-09
1,0,1,-1.04476e-06,1.249e-16
1,1,1,-1.04452e-06,-3.26218e-09
1,2,1,-1.04381e-06,-6.20503e-09
1,3,1,-1.04271e-06,-8.54049e-09
1,4,1,-1.04132e-06,-1.004e-08
1,5,1,-1.03979e-06,-1.05566e-08
1,6,1,-1.03825e-06,-1.004e-08
1,7,1,-1.03686e-06,-8.54049e-09
1,8,1,-1.03576e-06,-6.20503e-09
1,9,1,-1.03506e-06,-3.26218e-09
1,10,1,-1.03481e-06,-2.32453e-16
1,11,1,-1.03506e-06,3.26218e-09
1,12,1,-1.03576e-06,6.20503e-09
1,13,1,-1.03686e-06,8.54049e-09
1,14,1,-1.03825e-06,1.004e-08
1,15,1,-1.03979e-06,1.05566e-08
1,16,1,-1.04132e-06,1.004e-08
1,17,1,-1.04271e-06,8.5405e-09
1,18,1,-1.04381e-06,6.20503e-09
1,19,1,-1.04452e-06,3.26218e-09
2,0,1,-8.88736e-07,2.32453e-16
2,1,1,-8.88529e-07,-2.81168e-09
2,2,1,-8.87928e-07,-5.34814e-09
2,3,1,-8.86992e-07,-7.36109e-09
2,4,1,-8.85812e-07,-8.65347e-09
2,5,1,-8.84505e-07,-9.0988e-09
2,6,1,-8.83197e-07,-8.65347e-09
2,7,1,-8.82018e-07,-7.36108e-09
2,8,1,-8.81082e-07,-5.34814e-09
2,9,1,-8.80481e-07,-2.81168e-09
2,10,1,-8.80274e-07,-9.71444e-17
2,11,1,-8.80481e-07,2.81168e-09
2,12,1,-8.81082e-07,5.34814e-09
2,13,1,-8.82018e-07,7.36108e-09
2,14,1,-8.83197e-07,8.65347e-09
2,15,1,-8.84505e-07,9.0988e-09
2,16,1,-8.85812e-07,8.65347e-09
2,17,1,-8.86992e-07,7.36109e-09
2,18,1,-8.87928e-07,5.34814e-09
2,19,1,-8.88529e-07,2.81169e-09
3,0,1,-6.4571e-07,9.02054e-17
3,1,1,-6.4556e-07,-2.45417e-09
3,2,1,-6.45123e-07,-4.66811e-09
3,3,1,-6.44443e-07,-6.4251e-09
3,4,1,-6.43586e-07,-7.55315e-09
3,5,1,-6.42636e-07,-7.94185e-09
3,6,1,-6.41687e-07,-7.55315e-09
3,7,1,-6.4083e-07,-6.42509e-09
3,8,1,-6.4015e-07,-4.6681e-09
3,9,1,-6.39713e-07,-2.45417e-09
3,10,1,-6.39563e-07,6.93888e-17
3,11,1,-6.39713e-07,2.45417e-09
3,12,1,-6.4015e-07,4.6681e-09
3,13,1,-6.4083e-07,6.42509e-09
3,14,1,-6.41687e-07,7.55315e-09
3,15,1,-6.42636e-07,7.94185e-09
3,16,1,-6.43586e-07,7.55315e-09
3,17,1,-6.44443e-07,6.4251e-09
3,18,1,-6.45123e-07,4.66811e-09
3,19,1,-6.4556e-07,2.45417e-09
4,0,1,-3.39472e-07,-4.85721e-17
4,1,1,-3.39393e-07,-2.22463e-09
4,2,1,-3.39163e-07,-4.2315e-09
4,3,1,-3.38806e-07,-5.82415e-09
4,4,1,-3.38355e-07,-6.8467e-09
4,5,1,-3.37856e-07,-7.19905e-09
4,6,1,-3.37357e-07,-6.8467e-09
4,7,1,-3.36906e-07,-5.82415e-09
4,8,1,-3.36549e-07,-4.23149e-09
4,9,1,-3.36319e-07,-2.22463e-09
4,10,1,-3.3624e-07,2.42861e-17
4,11,1,-3.36319e-07,2.22463e-09
