x,y,rho,ux,uy
0,0,1,-0.000296216,-5.55112e-17
0,1,1,-0.000291758,3.66632e-07
0,2,0.999999,-0.000277096,6.34171e-07
0,3,0.999998,-0.000249584,1.21599e-06
0,4,0.999997,-0.000205144,1.27966e-06
0,5,0.999996,-0.000141054,1.56797e-06
0,6,0.999995,-5.85527e-05,1.05778e-06
0,7,0.999994,3.41838e-05,8.51665e-07
0,8,0.999994,0.000121607,2.54203e-07
0,9,0.999994,0.000184913,1.27806e-07
0,10,0.999994,0.000207987,1.76943e-16
0,11,0.999994,0.000184913,-1.27806e-07
0,12,0.999994,0.000121607,-2.54203e-07
0,13,0.999994,3.41838e-05,-8.51665e-07
0,14,0.999995,-5.85527e-05,-1.05778e-06
0,15,0.999996,-0.000141054,-1.56797e-06
0,16,0.999997,-0.000205144,-1.27966e-06
0,17,0.999998,-0.000249584,-1.21599e-06
0,18,0.999999,-0.000277096,-6.34171e-07
0,19,1,-0.000291758,-3.66632e-07
1,0,0.999533,-0.000290934,-1.38843e-16
1,1,0.999551,-0.000286583,9.85012e-06
1,2,0.999602,-0.000272345,2.03696e-05
1,3,0.999676,-0.000245852,3.68495e-05
1,4,0.999761,-0.000203424,5.33692e-05
1,5,0.999838,-0.000142684,7.49103e-05
1,6,0.999895,-6.49213e-05,8.7424e-05
1,7,0.999925,2.21598e-05,9.21302e-05
1,8,0.99993,0.000104047,7.57604e-05
1,9,0.999924,0.000163261,4.41933e-05
1,10,0.999921,0.000184826,2.42881e-17
1,11,0.999924,0.000163261,-4.41933e-05
1,12,0.99993,0.000104047,-7.57604e-05
1,13,0.999925,2.21598e-05,-9.21302e-05
1,14,0.999895,-6.49213e-05,-8.7424e-05
1,15,0.999838,-0.000142684,-7.49103e-05
1,16,0.999761,-0.000203424,-5.33692e-05
1,17,0.999676,-0.000245852,-3.68495e-05
1,18,0.999602,-0.000272345,-2.03696e-05
1,19,0.999551,-0.000286583,-9.85012e-06
2,0,0.999139,-0.000266608,-1.25008e-16
2,1,0.999172,-0.000262515,1.89984e-05
2,2,0.999267,-0.000249183,3.927e-05
2,3,0.999405,-0.000224523,7.07077e-05
2,4,0.999561,-0.000185301,0.000102429
2,5,0.999705,-0.000129485,0.000143614
2,6,0.999811,-5.83514e-05,0.00016789
2,7,0.999866,2.10517e-05,0.000176975
2,8,0.999876,9.55691e-05,0.000145757
2,9,0.999864,0.000149391,8.50253e-05
2,10,0.999857,0.000168983,-3.12295e-17
2,11,0.999864,0.000149391,-8.50253e-05
2,12,0.999876,9.55691e-05,-0.000145757
2,13,0.999866,2.10517e-05,-0.000176975
2,14,0.999811,-5.83514e-05,-0.00016789
2,15,0.999705,-0.000129485,-0.000143614
2,16,0.999561,-0.000185301,-0.000102429
2,17,0.999405,-0.000224523,-7.07077e-05
2,18,0.999267,-0.000249183,-3.927e-05
2,19,0.999172,-0.000262515,-1.89984e-05
3,0,0.998861,-0.000210677,-1.38936e-16
3,1,0.998905,-0.000207426,2.69907e-05
3,2,0.99903,-0.000196928,5.56307e-05
3,3,0.999213,-0.000177765,9.96917e-05
3,4,0.999421,-0.000147739,0.000143903
3,5,0.999612,-0.000105594,0.000201206
3,6,0.999752,-5.24794e-05,0.000234784
3,7,0.999824,6.32229e-06,0.000247225
3,8,0.999834,6.11908e-05,0.000203469
3,9,0.999818,0.000100685,0.000118659
3,10,0.999807,0.000115034,1.38805e-17
3,11,0.999818,0.000100685,-0.000118659
3,12,0.999834,6.11908e-05,-0.000203469
3,13,0.999824,6.32229e-06,-0.000247225
3,14,0.999752,-5.24794e-05,-0.000234784
3,15,0.999612,-0.000105594,-0.000201206
3,16,0.999421,-0.000147739,-0.000143903
3,17,0.999213,-0.000177765,-9.96917e-05
3,18,0.99903,-0.000196928,-5.56307e-05
3,19,0.998905,-0.000207426,-2.69907e-05
4,0,0.998704,-0.000117903,-1.35484e-16
4,1,0.998754,-0.000116047,3.25953e-05
4,2,0.998897,-0.000110072,6.70256e-05
4,3,0.999105,-9.91999e-05,0.0001197
4,4,0.999342,-8.22342e-05,0.000172247
4,5,0.99956,-5.85115e-05,0.000240276
4,6,0.99972,-2.87084e-05,0.000279839
4,7,0.9998,4.20811e-06,0.000294362
4,8,0.999811,3.48752e-05,0.000242045
4,9,0.99979,5.69276e-05,0.000141118
4,10,0.999776,6.49372e-05,-3.81725e-17
4,11,0.99979,5.69276e-05,-0.000141118
4,12,0.999811,3.48752e-05,-0.000242045
4,13,0.9998,4.20811e-06,-0.000294362
4,14,0.99972,-2.87084e-05,-0.000279839
4,15,0.99956,-5.85115e-05,-0.000240276
4,16,0.999342,-8.22342e-05,-0.000172247
4,17,0.999105,-9.91999e-05,-0.0001197
4,18,0.998897,-0.000110072,-6.70256e-05
4,19,0.998754,-0.000116047,-3.25953e-05
5,0,0.998655,-1.7718e-16,-1.87602e-16
5,1,0.998707,-1.94541e-16,3.46188e-05
5,2,0.998855,-1.80618e-16,7.11197e-05
5,3,0.999071,-1.90997e-16,0.000126847
5,4,0.999317,-1.00683e-16,0.000182303
5,5,0.999544,-1.38841e-17,0.000254072
5,6,0.99971,1.42289e-16,0.000295671
5,7,0.999792,1.978e-16,0.000310887
5,8,0.999802,1.90857e-16,0.000255535
5,9,0.999779,1.28398e-16,0.000148968
5,10,0.999765,-1.3881e-17,-1.24929e-16
5,11,0.999779,-7.98149e-17,-0.000148968
5,12,0.999802,-1.14514e-16,-0.000255535
5,13,0.999792,-1.63098e-16,-0.000310887
5,14,0.99971,-1.04114e-16,-0.000295671
5,15,0.999544,-1.45783e-16,-0.000254072
5,16,0.999317,-3.15935e-16,-0.000182303
5,17,0.999071,-2.88232e-16,-0.000126847
5,18,0.998855,-2.22299e-16,-7.11197e-05
5,19,0.998707,-1.56327e-16,-3.46188e-05
6,0,0.998704,0.000117903,-2.11911e-16
6,1,0.998754,0.000116047,3.25953e-05
6,2,0.998897,0.000110072,6.70256e-05
6,3,0.999105,9.91999e-05,0.0001197
6,4,0.999342,8.22342e-05,0.000172247
6,5,0.99956,5.85115e-05,0.000240276
6,6,0.99972,2.87084e-05,0.000279839
6,7,0.9998,-4.20811e-06,0.000294362
6,8,0.999811,-3.48752e-05,0.000242045
6,9,0.99979,-5.69276e-05,0.000141118
6,10,0.999776,-6.49372e-05,-1.24928e-16
6,11,0.99979,-5.69276e-05,-0.000141118
6,12,0.999811,-3.48752e-05,-0.000242045
6,13,0.9998,-4.20811e-06,-0.000294362
6,14,0.99972,2.87084e-05,-0.000279839
6,15,0.99956,5.85115e-05,-0.000240276
6,16,0.999342,8.22342e-05,-0.000172247
6,17,0.999105,9.91999e-05,-0.0001197
6,18,0.998897,0.000110072,-6.70256e-05
6,19,0.998754,0.000116047,-3.25953e-05
7,0,0.998861,0.000210677,-1.11149e-16
7,1,0.998905,0.000207426,2.69907e-05
7,2,0.99903,0.000196928,5.56307e-05
7,3,0.999213,0.000177765,9.96917e-05
7,4,0.999421,0.000147739,0.000143903
7,5,0.999612,0.000105594,0.000201206
7,6,0.999752,5.24794e-05,0.000234784
7,7,0.999824,-6.32229e-06,0.000247225
7,8,0.999834,-6.11908e-05,0.000203469
7,9,0.999818,-0.000100685,0.000118659
7,10,0.999807,-0.000115034,6.94024e-18
7,11,0.999818,-0.000100685,-0.000118659
7,12,0.999834,-6.11908e-05,-0.000203469
