x,y,rho,ux,uy
0,0,1,-0.000234187,1.8735e-16
0,1,1,-0.000235738,-7.19514e-07
0,2,1,-0.00024232,-1.42125e-06
0,3,1.00001,-0.000258706,-1.58689e-06
0,4,1.00001,-0.000286678,-2.02746e-06
0,5,1.00001,-0.000322818,-1.89322e-06
0,6,1.00001,-0.00035908,-2.21937e-06
0,7,1,-0.000387542,-1.83335e-06
0,8,1,-0.000404829,-1.61887e-06
0,9,0.999999,-0.000412382,-8.0305e-07
0,10,0.999999,-0.000414368,1.73473e-17
0,11,0.999999,-0.000412382,8.0305e-07
0,12,1,-0.000404829,1.61887e-06
0,13,1,-0.000387542,1.83335e-06
0,14,1.00001,-0.00035908,2.21937e-06
0,15,1.00001,-0.000322818,1.89322e-06
0,16,1.00001,-0.000286678,2.02746e-06
0,17,1.00001,-0.000258706,1.58689e-06
0,18,1,-0.00024232,1.42125e-06
0,19,1,-0.000235738,7.19514e-07
1,0,1.00049,-0.000237453,9.01612e-17
1,1,1.00046,-0.000238624,-3.4062e-06
1,2,1.00038,-0.000244049,-1.23192e-05
1,3,1.00026,-0.000258523,-2.23287e-05
1,4,1.00014,-0.000284101,-3.5718e-05
1,5,1.00003,-0.000317932,-3.81509e-05
1,6,0.999963,-0.000352645,-3.69045e-05
1,7,0.999927,-0.000380722,-2.44994e-05
1,8,0.999917,-0.000398615,-1.50043e-05
1,9,0.999918,-0.000407073,-5.22132e-06
1,10,0.999919,-0.000409474,-6.93946e-17
1,11,0.999918,-0.000407073,5.22132e-06
1,12,0.999917,-0.000398615,1.50043e-05
1,13,0.999927,-0.000380722,2.44994e-05
1,14,0.999963,-0.000352645,3.69045e-05
1,15,1.00003,-0.000317932,3.81509e-05
1,16,1.00014,-0.000284101,3.5718e-05
1,17,1.00026,-0.000258523,2.23287e-05
1,18,1.00038,-0.000244049,1.23192e-05
1,19,1.00046,-0.000238624,3.4062e-06
2,0,1.00093,-0.000234731,1.03986e-16
2,1,1.00088,-0.00023498,-4.66375e-06
2,2,1.00071,-0.000237326,-2.00237e-05
2,3,1.00049,-0.000245853,-3.78612e-05
2,4,1.00025,-0.000262302,-6.23967e-05
2,5,1.00005,-0.000284365,-6.65152e-05
2,6,0.999915,-0.000306137,-6.40116e-05
2,7,0.99985,-0.000321974,-4.10368e-05
2,8,0.999834,-0.000330013,-2.42545e-05
2,9,0.999839,-0.000332181,-7.62558e-06
2,10,0.999844,-0.000332418,-1.83909e-16
2,11,0.999839,-0.000332181,7.62558e-06
2,12,0.999834,-0.000330013,2.42545e-05
2,13,0.99985,-0.000321974,4.10368e-05
2,14,0.999915,-0.000306137,6.40116e-05
2,15,1.00005,-0.000284365,6.65152e-05
2,16,1.00025,-0.000262302,6.23967e-05
2,17,1.00049,-0.000245853,3.78612e-05
2,18,1.00071,-0.000237326,2.00237e-05
2,19,1.00088,-0.00023498,4.66375e-06
3,0,1.00128,-0.000199926,1.3167e-16
3,1,1.0012,-0.000199497,-4.21949e-06
3,2,1.00097,-0.000199411,-2.34733e-05
3,3,1.00066,-0.00020283,-4.61799e-05
3,4,1.00032,-0.000211327,-7.88475e-05
3,5,1.00005,-0.000223669,-8.35291e-05
3,6,0.999864,-0.000236049,-8.02457e-05
3,7,0.999779,-0.000244765,-4.92697e-05
3,8,0.999761,-0.000248678,-2.80703e-05
3,9,0.999771,-0.000249168,-7.57016e-06
3,10,0.999778,-0.000249004,-1.5269e-16
3,11,0.999771,-0.000249168,7.57016e-06
3,12,0.999761,-0.000248678,2.80703e-05
3,13,0.999779,-0.000244765,4.92697e-05
3,14,0.999864,-0.000236049,8.02457e-05
3,15,1.00005,-0.000223669,8.35291e-05
3,16,1.00032,-0.000211327,7.88475e-05
3,17,1.00066,-0.00020283,4.61799e-05
3,18,1.00097,-0.000199411,2.34733e-05
3,19,1.0012,-0.000199497,4.21949e-06
4,0,1.00151,-0.000117567,9.00699e-17
4,1,1.00141,-0.000117057,-3.00677e-06
4,2,1.00114,-0.000116148,-2.3957e-05
4,3,1.00076,-0.000116494,-4.88896e-05
4,4,1.00037,-0.000118912,-8.62567e-05
4,5,1.00004,-0.000122804,-9.07389e-05
4,6,0.999825,-0.000126311,-8.70362e-05
4,7,0.999727,-0.000127784,-5.11578e-05
4,8,0.999709,-0.000127069,-2.8035e-05
4,9,0.999724,-0.000125389,-6.14662e-06
4,10,0.999734,-0.000124607,-1.76989e-16
4,11,0.999724,-0.000125389,6.14662e-06
4,12,0.999709,-0.000127069,2.8035e-05
4,13,0.999727,-0.000127784,5.11578e-05
