x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.984402,0.00106339,-0.000358901
1,2,0.985303,0.000862543,-0.000752689
1,3,0.986549,0.00078901,-0.0012826
1,4,0.988237,0.000690592,-0.00192627
1,5,0.99036,0.000550249,-0.00261312
1,6,0.992855,0.000369735,-0.00323078
1,7,0.995626,0.000168845,-0.00373104
1,8,0.998576,-4.95079e-05,-0.00409367
1,9,1.00158,-0.000258514,-0.00424677
1,10,1.00455,-0.000452104,-0.00425038
1,11,1.00734,-0.000604998,-0.00400115
1,12,1.00989,-0.000720683,-0.00364249
1,13,1.0121,-0.000788408,-0.00304334
1,14,1.01394,-0.000824598,-0.00242379
1,15,1.01539,-0.000823578,-0.00164236
1,16,1.01643,-0.000788816,-0.00101968
1,17,1.01715,-0.000751075,-0.000479693
1,18,1.01775,-0.000880732,-0.000280049
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.985341,-0.002017,-0.000478963
2,2,0.986167,-0.00217399,-0.0012933
2,3,0.987392,-0.00172318,-0.00231946
2,4,0.989019,-0.00131183,-0.00363095
2,5,0.991023,-0.00100433,-0.00508136
2,6,0.993362,-0.000757491,-0.006443
2,7,0.995945,-0.000544586,-0.00757951
2,8,0.998693,-0.000355062,-0.0084147
2,9,1.00149,-0.000194749,-0.00883585
2,10,1.00424,-6.00096e-05,-0.00887442
2,11,1.00684,5.22124e-05,-0.00842386
2,12,1.00922,0.000156552,-0.00762982
2,13,1.01129,0.000266633,-0.00640076
2,14,1.01303,0.000417204,-0.00499688
2,15,1.01441,0.00066286,-0.00338441
2,16,1.01546,0.0010821,-0.00201934
2,17,1.01623,0.00165048,-0.000952393
2,18,1.0168,0.00167326,-0.000343122
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.986647,0.000372954,-0.000509686
3,2,0.987417,2.80965e-05,-0.00127776
3,3,0.988549,0.000642034,-0.00234741
3,4,0.990037,0.00110989,-0.00377459
3,5,0.991857,0.00121111,-0.00540949
3,6,0.993968,0.00102782,-0.00700137
3,7,0.996293,0.000656777,-0.00836428
3,8,0.998762,0.000161275,-0.00938509
3,9,1.00128,-0.000406756,-0.00992818
3,10,1.00375,-0.00098842,-0.0100027
3,11,1.0061,-0.00152302,-0.00950624
3,12,1.00825,-0.00195519,-0.00857642
3,13,1.01013,-0.00223713,-0.00715659
3,14,1.01171,-0.0023028,-0.00552108
3,15,1.01297,-0.00203309,-0.00371047
3,16,1.01394,-0.00129604,-0.00218089
3,17,1.01467,-0.000281493,-0.00101069
3,18,1.01523,-0.000201089,-0.000427064
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.988207,-0.00234073,-0.000428817
4,2,0.988816,-0.00251587,-0.00127395
4,3,0.989809,-0.00124106,-0.00231048
4,4,0.991116,-9.95309e-05,-0.00370559
4,5,0.992709,0.000535287,-0.00533254
4,6,0.994554,0.000751018,-0.00693758
4,7,0.996587,0.000676687,-0.00832745
4,8,0.998748,0.000389227,-0.00937463
4,9,1.00096,-5.70047e-05,-0.00993946
4,10,1.00314,-0.000599542,-0.0100171
4,11,1.00522,-0.00115912,-0.00951887
4,12,1.00714,-0.00164995,-0.00856901
4,13,1.00882,-0.00197311,-0.00714259
4,14,1.01025,-0.00198643,-0.005501
4,15,1.01139,-0.00147378,-0.00371581
4,16,1.01228,-0.000240681,-0.00222257
4,17,1.01295,0.00142303,-0.00109237
4,18,1.01334,0.00179167,-0.000322515
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.990104,-0.00018017,-0.000458629
5,2,0.990615,-0.000420282,-0.00120135
5,3,0.991406,0.00103853,-0.00225055
5,4,0.992479,0.00229545,-0.00359685
5,5,0.993792,0.00280011,-0.00512826
5,6,0.995307,0.00264341,-0.00664162
5,7,0.996978,0.00201237,-0.00795364
5,8,0.998759,0.00104813,-0.00893977
5,9,1.00059,-0.000129584,-0.00947335
5,10,1.0024,-0.00138982,-0.00954147
5,11,1.00414,-0.00259149,-0.00907327
5,12,1.00575,-0.00359739,-0.00817415
5,13,1.00717,-0.00427025,-0.00683953
5,14,1.00837,-0.00443023,-0.00529804
5,15,1.00933,-0.00381887,-0.00364245
5,16,1.01007,-0.00224278,-0.00220745
5,17,1.01058,-0.000171412,-0.0010624
5,18,1.01095,0.00033432,-0.000428098
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.992037,-0.00224124,-0.000297124
6,2,0.992342,-0.00223176,-0.00109211
6,3,0.99296,-0.000244666,-0.00203893
