x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999986,3.94041e-06,1.82009e-06
1,2,0.999986,3.83685e-06,-1.40121e-06
1,3,0.999986,3.60063e-06,1.92438e-06
1,4,0.999986,3.23094e-06,-1.59778e-06
1,5,0.999986,2.74454e-06,1.57022e-06
1,6,0.999986,2.1819e-06,-1.94572e-06
1,7,0.999986,1.56558e-06,1.26458e-06
1,8,0.999986,9.26017e-07,-2.18068e-06
1,9,0.999986,2.82916e-07,1.0827e-06
1,10,0.999986,-3.41205e-07,-2.31087e-06
1,11,0.999986,-9.27616e-07,9.94079e-07
1,12,0.999986,-1.46109e-06,-2.36866e-06
1,13,0.999986,-1.92611e-06,9.58735e-07
1,14,0.999986,-2.31948e-06,-2.40764e-06
1,15,0.999986,-2.63365e-06,9.25339e-07
1,16,0.999986,-2.87901e-06,-2.42541e-06
1,17,0.999987,-3.06961e-06,1.04458e-06
1,18,0.999987,-3.25372e-06,-1.98667e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999986,-3.88996e-06,1.85247e-06
2,2,0.999986,-3.52823e-06,-1.06818e-06
2,3,0.999986,-2.96545e-06,2.19453e-06
2,4,0.999986,-2.45879e-06,-1.36885e-06
2,5,0.999986,-1.97205e-06,1.46681e-06
2,6,0.999986,-1.45202e-06,-2.17869e-06
2,7,0.999986,-8.71342e-07,7.31188e-07
2,8,0.999986,-2.39306e-07,-2.77439e-06
2,9,0.999986,4.21178e-07,2.61713e-07
2,10,0.999987,1.08406e-06,-3.12626e-06
2,11,0.999987,1.72998e-06,9.00249e-09
2,12,0.999987,2.34668e-06,-3.30183e-06
2,13,0.999987,2.92164e-06,-1.13308e-07
2,14,0.999987,3.43354e-06,-3.40917e-06
2,15,0.999987,3.83187e-06,-1.80267e-07
2,16,0.999987,4.04045e-06,-3.32891e-06
2,17,0.999987,3.96573e-06,3.51112e-07
2,18,0.999987,3.68285e-06,-2.09964e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999987,3.60963e-06,1.71556e-06
3,2,0.999987,3.87754e-06,-9.73484e-07
3,3,0.999987,4.28182e-06,2.10703e-06
3,4,0.999987,4.24928e-06,-1.26762e-06
3,5,0.999987,3.82624e-06,1.31343e-06
3,6,0.999987,3.19806e-06,-2.20505e-06
3,7,0.999987,2.50288e-06,4.2924e-07
3,8,0.999987,1.80736e-06,-2.94234e-06
3,9,0.999987,1.1391e-06,-1.59121e-07
3,10,0.999987,5.14891e-07,-3.38724e-06
3,11,0.999987,-4.4848e-08,-4.79446e-07
3,12,0.999987,-5.16438e-07,-3.60739e-06
3,13,0.999987,-8.87123e-07,-6.23961e-07
3,14,0.999987,-1.18296e-06,-3.70535e-06
3,15,0.999987,-1.50239e-06,-6.27698e-07
3,16,0.999987,-2.00758e-06,-3.47045e-06
3,17,0.999987,-2.79138e-06,1.59921e-07
3,18,0.999987,-3.45749e-06,-1.99279e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999988,-4.23213e-06,1.53605e-06
4,2,0.999988,-3.56445e-06,-9.54749e-07
4,3,0.999988,-2.27476e-06,1.81799e-06
4,4,0.999988,-1.31635e-06,-1.23501e-06
4,5,0.999988,-7.18255e-07,1.0808e-06
4,6,0.999988,-2.61434e-07,-2.12444e-06
4,7,0.999988,2.10744e-07,2.26623e-07
4,8,0.999988,7.49558e-07,-2.84598e-06
4,9,0.999989,1.34386e-06,-3.50332e-07
4,10,0.999989,1.96801e-06,-3.27899e-06
4,11,0.999989,2.6059e-06,-6.54916e-07
4,12,0.999989,3.25192e-06,-3.47684e-06
4,13,0.999989,3.88941e-06,-7.6694e-07
4,14,0.999989,4.44578e-06,-3.52361e-06
4,15,0.999989,4.74698e-06,-6.94032e-07
4,16,0.999989,4.54382e-06,-3.19637e-06
4,17,0.999989,3.7782e-06,1.3978e-07
4,18,0.999988,3.20538e-06,-1.78533e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.99999,3.28097e-06,1.29295e-06
5,2,0.99999,3.78094e-06,-8.97982e-07
5,3,0.99999,4.84299e-06,1.45021e-06
5,4,0.99999,5.24962e-06,-1.20722e-06
5,5,0.99999,4.96684e-06,7.80792e-07
5,6,0.99999,4.30576e-06,-1.99422e-06
5,7,0.99999,3.52242e-06,2.64483e-08
5,8,0.99999,2.74317e-06,-2.63077e-06
5,9,0.99999,2.01222e-06,-4.78494e-07
5,10,0.99999,1.34884e-06,-3.00148e-06
