x,y,rho,ux,uy
0,0,1,-8.77373e-06,-1.11022e-16
0,1,1,-8.78053e-06,-8.23965e-09
0,2,1,-8.80026e-06,-1.56728e-08
0,3,1,-8.83098e-06,-2.15718e-08
0,4,1,-8.8697e-06,-2.53593e-08
0,5,1,-8.91262e-06,-2.66644e-08
0,6,1,-8.95554e-06,-2.53595e-08
0,7,1,-8.99426e-06,-2.15722e-08
0,8,1,-9.02499e-06,-1.56732e-08
0,9,1,-9.04472e-06,-8.23988e-09
0,10,1,-9.05152e-06,4.85723e-17
0,11,1,-9.04472e-06,8.23988e-09
0,12,1,-9.02499e-06,1.56732e-08
0,13,1,-8.99426e-06,2.15722e-08
0,14,1,-8.95554e-06,2.53595e-08
0,15,1,-8.91262e-06,2.66644e-08
0,16,1,-8.8697e-06,2.53593e-08
0,17,1,-8.83098e-06,2.15718e-08
0,18,1,-8.80026e-06,1.56728e-08
0,19,1,-8.78053e-06,8.23965e-09
1,0,0.999999,-8.34381e-06,1.38778e-17
1,1,0.999999,-8.35027e-06,-2.15028e-08
1,2,0.999999,-8.36903e-06,-4.09009e-08
1,3,0.999999,-8.39826e-06,-5.62953e-08
1,4,0.999999,-8.43508e-06,-6.61793e-08
1,5,0.999999,-8.4759e-06,-6.95852e-08
1,6,0.999999,-8.51672e-06,-6.61797e-08
1,7,0.999999,-8.55355e-06,-5.62959e-08
1,8,0.999999,-8.58277e-06,-4.09015e-08
1,9,0.999999,-8.60154e-06,-2.15032e-08
1,10,0.999999,-8.608e-06,1.31839e-16
1,11,0.999999,-8.60154e-06,2.15032e-08
1,12,0.999999,-8.58277e-06,4.09015e-08
1,13,0.999999,-8.55355e-06,5.62959e-08
1,14,0.999999,-8.51672e-06,6.61797e-08
1,15,0.999999,-8.4759e-06,6.95852e-08
1,16,0.999999,-8.43508e-06,6.61793e-08
1,17,0.999999,-8.39826e-06,5.62953e-08
1,18,0.999999,-8.36903e-06,4.09009e-08
1,19,0.999999,-8.35027e-06,2.15028e-08
2,0,0.999998,-7.09728e-06,5.20418e-17
2,1,0.999998,-7.10278e-06,-3.34678e-08
2,2,0.999998,-7.11874e-06,-6.36596e-08
2,3,0.999998,-7.1436e-06,-8.762e-08
2,4,0.999998,-7.17492e-06,-1.03004e-07
2,5,0.999998,-7.20965e-06,-1.08305e-07
2,6,0.999998,-7.24437e-06,-1.03004e-07
2,7,0.999999,-7.27569e-06,-8.76208e-08
2,8,0.999999,-7.30055e-06,-6.36603e-08
2,9,0.999999,-7.31652e-06,-3.34682e-08
2,10,0.999999,-7.32201e-06,1.04084e-16
2,11,0.999999,-7.31652e-06,3.34682e-08
2,12,0.999999,-7.30055e-06,6.36603e-08
2,13,0.999999,-7.27569e-06,8.76208e-08
2,14,0.999998,-7.24437e-06,1.03004e-07
2,15,0.999998,-7.20965e-06,1.08305e-07
2,16,0.999998,-7.17492e-06,1.03004e-07
2,17,0.999998,-7.1436e-06,8.762e-08
2,18,0.999998,-7.11874e-06,6.36596e-08
2,19,0.999998,-7.10278e-06,3.34678e-08
3,0,0.999998,-5.15625e-06,0
3,1,0.999998,-5.16025e-06,-4.29632e-08
3,2,0.999998,-5.17184e-06,-8.1721e-08
3,3,0.999998,-5.1899e-06,-1.12479e-07
3,4,0.999998,-5.21266e-06,-1.32228e-07
3,5,0.999998,-5.23789e-06,-1.39033e-07
3,6,0.999998,-5.26312e-06,-1.32228e-07
3,7,0.999998,-5.28588e-06,-1.1248e-07
3,8,0.999998,-5.30394e-06,-8.17219e-08
3,9,0.999998,-5.31554e-06,-4.29638e-08
3,10,0.999998,-5.31953e-06,1.42248e-16
3,11,0.999998,-5.31554e-06,4.29638e-08
3,12,0.999998,-5.30394e-06,8.17219e-08
3,13,0.999998,-5.28588e-06,1.1248e-07
3,14,0.999998,-5.26312e-06,1.32228e-07
3,15,0.999998,-5.23789e-06,1.39033e-07
3,16,0.999998,-5.21266e-06,1.32228e-07
3,17,0.999998,-5.1899e-06,1.12479e-07
3,18,0.999998,-5.17184e-06,8.1721e-08
3,19,0.999998,-5.16025e-06,4.29632e-08
4,0,0.999997,-2.71073e-06,9.36753e-17
4,1,0.999997,-2.71283e-06,-4.90597e-08
4,2,0.999997,-2.71892e-06,-9.33172e-08
4,3,0.999997,-2.72842e-06,-1.2844e-07
4,4,0.999998,-2.74038e-06,-1.50991e-07
4,5,0.999998,-2.75365e-06,-1.58762e-07
4,6,0.999998,-2.76691e-06,-1.50992e-07
4,7,0.999998,-2.77887e-06,-1.28441e-07
4,8,0.999998,-2.78837e-06,-9.33182e-08
