x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.87572e-07,3.71172e-07
1,2,1,7.63985e-07,-3.6505e-07
1,3,1,7.1645e-07,3.69157e-07
1,4,1,6.48374e-07,-3.67985e-07
1,5,1,5.59335e-07,3.60726e-07
1,6,1,4.54141e-07,-3.73689e-07
1,7,1,3.34711e-07,3.54062e-07
1,8,1,2.05724e-07,-3.7759e-07
1,9,1,7.04175e-08,3.50337e-07
1,10,1,-6.6746e-08,-3.79772e-07
1,11,1,-2.01646e-07,3.48992e-07
1,12,1,-3.30442e-07,-3.80774e-07
1,13,1,-4.48645e-07,3.49362e-07
1,14,1,-5.53606e-07,-3.81442e-07
1,15,1,-6.41033e-07,3.50685e-07
1,16,1,-7.09824e-07,-3.81541e-07
1,17,1,-7.56783e-07,3.55909e-07
1,18,1,-7.8285e-07,-3.74294e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.85803e-07,3.61949e-07
2,2,1,-7.57513e-07,-3.47063e-07
2,3,1,-7.052e-07,3.66421e-07
2,4,1,-6.3479e-07,-3.49288e-07
2,5,1,-5.46378e-07,3.5451e-07
2,6,1,-4.42098e-07,-3.60569e-07
2,7,1,-3.23849e-07,3.42643e-07
2,8,1,-1.95311e-07,-3.69104e-07
2,9,1,-6.0189e-08,3.35025e-07
2,10,1,7.72193e-08,-3.74725e-07
2,11,1,2.12754e-07,3.30581e-07
2,12,1,3.42455e-07,-3.78675e-07
2,13,1,4.62231e-07,3.27915e-07
2,14,1,5.68543e-07,-3.82505e-07
2,15,1,6.57069e-07,3.26332e-07
2,16,1,7.2438e-07,-3.83342e-07
2,17,1,7.667e-07,3.35611e-07
2,18,1,7.84855e-07,-3.64676e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.75995e-07,3.38045e-07
3,2,1,7.58867e-07,-3.24145e-07
3,3,1,7.22742e-07,3.45204e-07
3,4,1,6.59856e-07,-3.26313e-07
3,5,1,5.72672e-07,3.33034e-07
3,6,1,4.66538e-07,-3.39277e-07
3,7,1,3.46673e-07,3.19237e-07
3,8,1,2.17353e-07,-3.49897e-07
3,9,1,8.2587e-08,3.09872e-07
3,10,1,-5.36624e-08,-3.57077e-07
3,11,1,-1.87256e-07,3.04134e-07
3,12,1,-3.14016e-07,-3.62104e-07
3,13,1,-4.3014e-07,3.00575e-07
3,14,1,-5.32694e-07,-3.66303e-07
3,15,1,-6.20411e-07,2.99312e-07
3,16,1,-6.93358e-07,-3.65061e-07
3,17,1,-7.50775e-07,3.12708e-07
3,18,1,-7.84042e-07,-3.43513e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.90325e-07,3.0628e-07
4,2,1,-7.57807e-07,-2.94446e-07
4,3,1,-6.94262e-07,3.10806e-07
4,4,1,-6.16291e-07,-2.95879e-07
4,5,1,-5.26484e-07,2.9979e-07
4,6,1,-4.23346e-07,-3.08071e-07
4,7,1,-3.07157e-07,2.86716e-07
4,8,1,-1.80191e-07,-3.18418e-07
4,9,1,-4.62185e-08,2.77621e-07
4,10,1,9.0572e-08,-3.25428e-07
4,11,1,2.26015e-07,2.72093e-07
4,12,1,3.56118e-07,-3.3015e-07
4,13,1,4.76862e-07,2.68912e-07
4,14,1,5.83425e-07,-3.33573e-07
4,15,1,6.69769e-07,2.68783e-07
4,16,1,7.29155e-07,-3.30804e-07
4,17,1,7.59184e-07,2.82314e-07
4,18,1,7.71737e-07,-3.09287e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.66218e-07,2.632e-07
5,2,1,7.52887e-07,-2.55098e-07
5,3,1,7.27767e-07,2.66494e-07
5,4,1,6.72251e-07,-2.57541e-07
5,5,1,5.87629e-07,2.56646e-07
5,6,1,4.81345e-07,-2.68113e-07
5,7,1,3.60521e-07,2.45254e-07
5,8,1,2.30493e-07,-2.7714e-07
5,9,1,9.54694e-08,2.37381e-07
5,10,1,-4.05814e-08,-2.83129e-07
5,11,1,-1.73533e-07,2.32813e-07
5,12,1,-2.9921e-07,-2.86854e-07
5,13,1,-4.14035e-07,2.30613e-07
5,14,1,-5.16087e-07,-2.89025e-07
5,15,1,-6.06069e-07,2.31402e-07
5,16,1,-6.86268e-07,-2.85618e-07
5,17,1,-7.54067e-07,2.44028e-07
5,18,1,-7.89398e-07,-2.67785e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.93226e-07,2.13754e-07
6,2,1,-7.58064e-07,-2.0841e-07
