x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.79469e-07,2.25278e-07
1,2,1,4.6564e-07,-2.24342e-07
1,3,1,4.36443e-07,2.21856e-07
1,4,1,3.94939e-07,-2.25333e-07
1,5,1,3.40848e-07,2.19603e-07
1,6,1,2.76983e-07,-2.25458e-07
1,7,1,2.04409e-07,2.18498e-07
1,8,1,1.25929e-07,-2.25511e-07
1,9,1,4.35091e-08,2.1799e-07
1,10,1,-4.01266e-08,-2.25515e-07
1,11,1,-1.22466e-07,2.18182e-07
1,12,1,-2.0117e-07,-2.25297e-07
1,13,1,-2.73494e-07,2.19212e-07
1,14,1,-3.37779e-07,-2.24795e-07
1,15,1,-3.91327e-07,2.20917e-07
1,16,1,-4.3338e-07,-2.2458e-07
1,17,1,-4.61866e-07,2.22436e-07
1,18,1,-4.77547e-07,-2.25327e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.73827e-07,2.18942e-07
2,2,1,-4.55593e-07,-2.1631e-07
2,3,1,-4.26744e-07,2.16458e-07
2,4,1,-3.85795e-07,-2.16427e-07
2,5,1,-3.32453e-07,2.15773e-07
2,6,1,-2.68778e-07,-2.14949e-07
2,7,1,-1.96571e-07,2.16353e-07
2,8,1,-1.1834e-07,-2.1369e-07
2,9,1,-3.63656e-08,2.16821e-07
2,10,1,4.67828e-08,-2.13121e-07
2,11,1,1.28588e-07,2.17256e-07
2,12,1,2.06622e-07,-2.12946e-07
2,13,1,2.78435e-07,2.17974e-07
2,14,1,3.4213e-07,-2.13011e-07
2,15,1,3.95672e-07,2.18672e-07
2,16,1,4.37731e-07,-2.14461e-07
2,17,1,4.66214e-07,2.17335e-07
2,18,1,4.78377e-07,-2.17685e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.80231e-07,2.04551e-07
3,2,1,4.71453e-07,-2.02537e-07
3,3,1,4.42648e-07,2.03004e-07
3,4,1,3.99739e-07,-2.02852e-07
3,5,1,3.45519e-07,2.02999e-07
3,6,1,2.81612e-07,-2.00743e-07
3,7,1,2.09673e-07,2.04385e-07
3,8,1,1.316e-07,-1.98821e-07
3,9,1,4.96888e-08,2.05489e-07
3,10,1,-3.3606e-08,-1.97782e-07
3,11,1,-1.15753e-07,2.06288e-07
3,12,1,-1.94232e-07,-1.9736e-07
3,13,1,-2.6659e-07,2.07088e-07
3,14,1,-3.30377e-07,-1.97463e-07
3,15,1,-3.83358e-07,2.07344e-07
3,16,1,-4.23865e-07,-1.99633e-07
3,17,1,-4.5202e-07,2.05026e-07
3,18,1,-4.7132e-07,-2.04796e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.67824e-07,1.85611e-07
4,2,1,-4.45468e-07,-1.83227e-07
4,3,1,-4.17584e-07,1.83588e-07
4,4,1,-3.78089e-07,-1.83065e-07
4,5,1,-3.25999e-07,1.83761e-07
4,6,1,-2.62697e-07,-1.80948e-07
4,7,1,-1.90683e-07,1.85375e-07
4,8,1,-1.12498e-07,-1.78889e-07
4,9,1,-3.0717e-08,1.8669e-07
4,10,1,5.21454e-08,-1.77703e-07
4,11,1,1.33568e-07,1.87607e-07
4,12,1,2.11105e-07,-1.77205e-07
4,13,1,2.82585e-07,1.88351e-07
4,14,1,3.4618e-07,-1.77419e-07
4,15,1,4.00508e-07,1.88313e-07
4,16,1,4.43893e-07,-1.79894e-07
4,17,1,4.72951e-07,1.85316e-07
4,18,1,4.80204e-07,-1.84432e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.81936e-07,1.59776e-07
5,2,1,4.77478e-07,-1.578e-07
5,3,1,4.48351e-07,1.58783e-07
5,4,1,4.04058e-07,-1.57704e-07
5,5,1,3.4904e-07,1.59041e-07
5,6,1,2.85061e-07,-1.55733e-07
5,7,1,2.13424e-07,1.60529e-07
5,8,1,1.35788e-07,-1.53857e-07
5,9,1,5.42686e-08,1.61762e-07
5,10,1,-2.87221e-08,-1.52773e-07
5,11,1,-1.10665e-07,1.62581e-07
5,12,1,-1.89008e-07,-1.52371e-07
5,13,1,-2.61147e-07,1.63135e-07
5,14,1,-3.24373e-07,-1.52712e-07
5,15,1,-3.76121e-07,1.62817e-07
5,16,1,-4.14893e-07,-1.55113e-07
5,17,1,-4.4224e-07,1.6018e-07
5,18,1,-4.65735e-07,-1.59653e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.6343e-07,1.30052e-07
6,2,1,-4.37671e-07,-1.27909e-07
