x,y,rho,ux,uy
0,0,1,3.47202e-06,8.32667e-17
0,1,1,3.4743e-06,-2.17672e-09
0,2,1,3.48091e-06,-4.14038e-09
0,3,1,3.49122e-06,-5.69875e-09
0,4,1,3.5042e-06,-6.69931e-09
0,5,1,3.5186e-06,-7.0441e-09
0,6,1,3.53299e-06,-6.69936e-09
0,7,1,3.54598e-06,-5.69884e-09
0,8,1,3.55628e-06,-4.14046e-09
0,9,1,3.5629e-06,-2.17677e-09
0,10,1,3.56518e-06,-8.32667e-17
0,11,1,3.5629e-06,2.17677e-09
0,12,1,3.55628e-06,4.14046e-09
0,13,1,3.54598e-06,5.69884e-09
0,14,1,3.53299e-06,6.69936e-09
0,15,1,3.5186e-06,7.0441e-09
0,16,1,3.5042e-06,6.69931e-09
0,17,1,3.49122e-06,5.69875e-09
0,18,1,3.48091e-06,4.14038e-09
0,19,1,3.4743e-06,2.17672e-09
1,0,1,3.30213e-06,7.28582e-17
1,1,1,3.30429e-06,2.27139e-09
1,2,1,3.31059e-06,4.32043e-09
1,3,1,3.32039e-06,5.94655e-09
1,4,1,3.33274e-06,6.99056e-09
1,5,1,3.34643e-06,7.35028e-09
1,6,1,3.36012e-06,6.9905e-09
1,7,1,3.37247e-06,5.94646e-09
1,8,1,3.38227e-06,4.32034e-09
1,9,1,3.38856e-06,2.27133e-09
1,10,1,3.39073e-06,-6.59193e-17
1,11,1,3.38856e-06,-2.27133e-09
1,12,1,3.38227e-06,-4.32034e-09
1,13,1,3.37247e-06,-5.94646e-09
1,14,1,3.36012e-06,-6.9905e-09
1,15,1,3.34643e-06,-7.35028e-09
1,16,1,3.33274e-06,-6.99056e-09
1,17,1,3.32039e-06,-5.94655e-09
1,18,1,3.31059e-06,-4.32043e-09
1,19,1,3.30429e-06,-2.27139e-09
2,0,1,2.80899e-06,7.28581e-17
2,1,1,2.81083e-06,6.28412e-09
2,2,1,2.81619e-06,1.19531e-08
2,3,1,2.82452e-06,1.6452e-08
2,4,1,2.83503e-06,1.93405e-08
2,5,1,2.84667e-06,2.03357e-08
2,6,1,2.85832e-06,1.93404e-08
2,7,1,2.86882e-06,1.64519e-08
2,8,1,2.87716e-06,1.1953e-08
2,9,1,2.88251e-06,6.28406e-09
2,10,1,2.88436e-06,-9.36747e-17
2,11,1,2.88251e-06,-6.28406e-09
2,12,1,2.87716e-06,-1.1953e-08
2,13,1,2.86882e-06,-1.64519e-08
2,14,1,2.85832e-06,-1.93404e-08
2,15,1,2.84667e-06,-2.03357e-08
2,16,1,2.83503e-06,-1.93405e-08
2,17,1,2.82452e-06,-1.6452e-08
2,18,1,2.81619e-06,-1.19531e-08
2,19,1,2.81083e-06,-6.28412e-09
3,0,1.00001,2.04087e-06,7.97968e-17
3,1,1.00001,2.04221e-06,9.46866e-09
3,2,1.00001,2.0461e-06,1.80105e-08
3,3,1.00001,2.05215e-06,2.47892e-08
3,4,1.00001,2.05979e-06,2.91415e-08
3,5,1.00001,2.06825e-06,3.06411e-08
3,6,1.00001,2.07671e-06,2.91414e-08
3,7,1.00001,2.08434e-06,2.47891e-08
3,8,1.00001,2.0904e-06,1.80104e-08
3,9,1.00001,2.09429e-06,9.4686e-09
3,10,1.00001,2.09563e-06,-3.81637e-17
3,11,1.00001,2.09429e-06,-9.4686e-09
3,12,1.00001,2.0904e-06,-1.80104e-08
3,13,1.00001,2.08434e-06,-2.47891e-08
3,14,1.00001,2.07671e-06,-2.91414e-08
3,15,1.00001,2.06825e-06,-3.06411e-08
3,16,1.00001,2.05979e-06,-2.91415e-08
3,17,1.00001,2.05215e-06,-2.47892e-08
3,18,1.00001,2.0461e-06,-1.80105e-08
3,19,1.00001,2.04221e-06,-9.46866e-09
4,0,1.00001,1.07295e-06,5.20414e-17
4,1,1.00001,1.07366e-06,1.15133e-08
4,2,1.00001,1.0757e-06,2.18995e-08
4,3,1.00001,1.07889e-06,3.01421e-08
4,4,1.00001,1.0829e-06,3.54341e-08
4,5,1.00001,1.08735e-06,3.72576e-08
4,6,1.00001,1.0918e-06,3.54341e-08
4,7,1.00001,1.09581e-06,3.0142e-08
4,8,1.00001,1.09899e-06,2.18994e-08
4,9,1.00001,1.10104e-06,1.15132e-08
4,10,1.00001,1.10174e-06,1.04083e-17
4,11,1.00001,1.10104e-06,-1.15132e-08
4,12,1.00001,1.09899e-06,-2.18994e-08
4,13,1.00001,1.09581e-06,-3.0142e-08
4,14,1.00001,1.0918e-06,-3.54341e-08
4,15,1.00001,1.08735e-06,-3.72576e-08
4,16,1.00001,1.0829e-06,-3.54341e-08
4,17,1.00001,1.07889e-06,-3.01421e-08
4,18,1.00001,1.0757e-06,-2.18995e-08
4,19,1.00001,1.07366e-06,-1.15133e-08
5,0,1.00001,-3.81637e-17,3.46942e-17
5,1,1.00001,-9.71438e-17,1.22178e-08
5,2,1.00001,-2.15104e-16,2.32396e-08
5,3,1.00001,-1.76941e-16,3.19866e-08
5,4,1.00001,-2.01227e-16,3.76025e-08
5,5,1.00001,-2.01227e-16,3.95375e-08
5,6,1.00001,-1.31838e-16,3.76024e-08
5,7,1.00001,-1.87349e-16,3.19865e-08
5,8,1.00001,-9.71438e-17,2.32395e-08
5,9,1.00001,-3.05309e-16,1.22177e-08
5,10,1.00001,-2.77554e-16,-6.93885e-18
5,11,1.00001,-2.70615e-16,-1.22177e-08
5,12,1.00001,-2.25512e-16,-2.32395e-08
5,13,1.00001,-1.31838e-16,-3.19865e-08
5,14,1.00001,-7.63273e-17,-3.76024e-08
5,15,1.00001,-9.71438e-17,-3.95375e-08
5,16,1.00001,-3.81637e-17,-3.76025e-08
5,17,1.00001,-1.73471e-17,-3.19866e-08
5,18,1.00001,-3.46942e-17,-2.32396e-08
5,19,1.00001,0,-1.22178e-08
6,0,1.00001,-1.07295e-06,-4.51025e-17
6,1,1.00001,-1.07366e-06,1.15133e-08
6,2,1.00001,-1.0757e-06,2.18995e-08
6,3,1.00001,-1.07889e-06,3.01421e-08
6,4,1.00001,-1.0829e-06,3.54341e-08
6,5,1.00001,-1.08735e-06,3.72576e-08
6,6,1.00001,-1.0918e-06,3.54341e-08
6,7,1.00001,-1.09581e-06,3.0142e-08
6,8,1.00001,-1.09899e-06,2.18994e-08
6,9,1.00001,-1.10104e-06,1.15132e-08
6,10,1.00001,-1.10174e-06,9.36745e-17
6,11,1.00001,-1.10104e-06,-1.15132e-08
6,12,1.00001,-1.09899e-06,-2.18994e-08
6,13,1.00001,-1.09581e-06,-3.0142e-08
6,14,1.00001,-1.0918e-06,-3.54341e-08
6,15,1.00001,-1.08735e-06,-3.72576e-08
6,16,1.00001,-1.0829e-06,-3.54341e-08
6,17,1.00001,-1.07889e-06,-3.01421e-08
6,18,1.00001,-1.0757e-06,-2.18995e-08
6,19,1.00001,-1.07366e-06,-1.15133e-08
7,0,1.00001,-2.04087e-06,-1.49185e-16
7,1,1.00001,-2.04221e-06,9.46866e-09
7,2,1.00001,-2.0461e-06,1.80105e-08
7,3,1.00001,-2.05215e-06,2.47892e-08
7,4,1.00001,-2.05979e-06,2.91415e-08
7,5,1.00001,-2.06825e-06,3.06411e-08
7,6,1.00001,-2.07671e-06,2.91414e-08
7,7,1.00001,-2.08434e-06,2.47891e-08
7,8,1.00001,-2.0904e-06,1.80104e-08
7,9,1.00001,-2.09429e-06,9.4686e-09
7,10,1.00001,-2.09563e-06,1.2143e-16
7,11,1.00001,-2.09429e-06,-9.4686e-09
7,12,1.00001,-2.0904e-06,-1.80104e-08
7,13,1.00001,-2.08434e-06,-2.47891e-08
7,14,1.00001,-2.07671e-06,-2.91414e-08
7,15,1.00001,-2.06825e-06,-3.06411e-08
7,16,1.00001,-2.05979e-06,-2.91415e-08
7,17,1.00001,-2.05215e-06,-2.47892e-08
7,18,1.00001,-2.0461e-06,-1.80105e-08
7,19,1.00001,-2.04221e-06,-9.46866e-09
8,0,1,-2.80899e-06,-1.45716e-16
8,1,1,-2.81083e-06,6.28412e-09
8,2,1,-2.81619e-06,1.19531e-08
8,3,1,-2.82452e-06,1.6452e-08
8,4,1,-2.83503e-06,1.93405e-08
8,5,1,-2.84667e-06,2.03357e-08
8,6,1,-2.85832e-06,1.93404e-08
8,7,1,-2.86882e-06,1.64519e-08
8,8,1,-2.87716e-06,1.1953e-08
