x,y,rho,ux,uy
0,0,1,-6.91592e-06,1.04083e-17
0,1,1,-6.91605e-06,-5.25481e-09
0,2,1,-6.91642e-06,-9.99526e-09
0,3,1,-6.91701e-06,-1.37573e-08
0,4,1,-6.91774e-06,-1.61727e-08
0,5,1,-6.91855e-06,-1.7005e-08
0,6,1,-6.91937e-06,-1.61728e-08
0,7,1,-6.9201e-06,-1.37574e-08
0,8,1,-6.92068e-06,-9.99535e-09
0,9,1,-6.92106e-06,-5.25487e-09
0,10,1,-6.92119e-06,-8.67362e-17
0,11,1,-6.92106e-06,5.25487e-09
0,12,1,-6.92068e-06,9.99535e-09
0,13,1,-6.9201e-06,1.37574e-08
0,14,1,-6.91937e-06,1.61728e-08
0,15,1,-6.91855e-06,1.7005e-08
0,16,1,-6.91774e-06,1.61727e-08
0,17,1,-6.91701e-06,1.37573e-08
0,18,1,-6.91642e-06,9.99526e-09
0,19,1,-6.91605e-06,5.25481e-09
1,0,0.999999,-6.57712e-06,4.51029e-17
1,1,0.999999,-6.57724e-06,-5.50625e-09
1,2,0.999999,-6.57759e-06,-1.04735e-08
1,3,0.999999,-6.57815e-06,-1.44156e-08
1,4,0.999999,-6.57885e-06,-1.69465e-08
1,5,0.999999,-6.57962e-06,-1.78186e-08
1,6,0.999999,-6.58039e-06,-1.69466e-08
1,7,0.999999,-6.58109e-06,-1.44156e-08
1,8,0.999999,-6.58165e-06,-1.04736e-08
1,9,0.999999,-6.582e-06,-5.50628e-09
1,10,0.999999,-6.58213e-06,-7.97974e-17
1,11,0.999999,-6.582e-06,5.50628e-09
1,12,0.999999,-6.58165e-06,1.04736e-08
1,13,0.999999,-6.58109e-06,1.44156e-08
1,14,0.999999,-6.58039e-06,1.69466e-08
1,15,0.999999,-6.57962e-06,1.78186e-08
1,16,0.999999,-6.57885e-06,1.69465e-08
1,17,0.999999,-6.57815e-06,1.44156e-08
1,18,0.999999,-6.57759e-06,1.04735e-08
1,19,0.999999,-6.57724e-06,5.50625e-09
2,0,0.999998,-5.59459e-06,5.89807e-17
2,1,0.999998,-5.59469e-06,-5.73319e-09
2,2,0.999998,-5.59499e-06,-1.09052e-08
2,3,0.999998,-5.59547e-06,-1.50097e-08
2,4,0.999998,-5.59606e-06,-1.7645e-08
2,5,0.999998,-5.59672e-06,-1.8553e-08
2,6,0.999998,-5.59738e-06,-1.7645e-08
2,7,0.999998,-5.59797e-06,-1.50097e-08
2,8,0.999998,-5.59844e-06,-1.09052e-08
2,9,0.999998,-5.59875e-06,-5.73321e-09
2,10,0.999998,-5.59885e-06,-1.76942e-16
2,11,0.999998,-5.59875e-06,5.73321e-09
2,12,0.999998,-5.59844e-06,1.09052e-08
2,13,0.999998,-5.59797e-06,1.50097e-08
2,14,0.999998,-5.59738e-06,1.7645e-08
2,15,0.999998,-5.59672e-06,1.8553e-08
2,16,0.999998,-5.59606e-06,1.7645e-08
2,17,0.999998,-5.59547e-06,1.50097e-08
2,18,0.999998,-5.59499e-06,1.09052e-08
2,19,0.999998,-5.59469e-06,5.73319e-09
3,0,0.999997,-4.06457e-06,2.91434e-16
3,1,0.999997,-4.06464e-06,-5.91338e-09
3,2,0.999997,-4.06486e-06,-1.12479e-08
3,3,0.999997,-4.0652e-06,-1.54815e-08
3,4,0.999997,-4.06564e-06,-1.81996e-08
3,5,0.999997,-4.06612e-06,-1.91361e-08
3,6,0.999997,-4.06659e-06,-1.81996e-08
3,7,0.999997,-4.06703e-06,-1.54815e-08
3,8,0.999997,-4.06737e-06,-1.1248e-08
3,9,0.999997,-4.06759e-06,-5.91341e-09
3,10,0.999998,-4.06767e-06,-1.14492e-16
3,11,0.999997,-4.06759e-06,5.91341e-09
3,12,0.999997,-4.06737e-06,1.1248e-08
3,13,0.999997,-4.06703e-06,1.54815e-08
3,14,0.999997,-4.06659e-06,1.81996e-08
3,15,0.999997,-4.06612e-06,1.91361e-08
3,16,0.999997,-4.06564e-06,1.81996e-08
3,17,0.999997,-4.0652e-06,1.54815e-08
3,18,0.999997,-4.06486e-06,1.12479e-08
3,19,0.999997,-4.06464e-06,5.91338e-09
4,0,0.999997,-2.13682e-06,2.84496e-16
4,1,0.999997,-2.13686e-06,-6.02911e-09
4,2,0.999997,-2.13698e-06,-1.14681e-08
4,3,0.999997,-2.13716e-06,-1.57844e-08
4,4,0.999997,-2.13738e-06,-1.85557e-08
4,5,0.999997,-2.13764e-06,-1.95107e-08
4,6,0.999997,-2.13789e-06,-1.85558e-08
4,7,0.999997,-2.13812e-06,-1.57845e-08
4,8,0.999997,-2.1383e-06,-1.14681e-08
4,9,0.999997,-2.13841e-06,-6.02914e-09
4,10,0.999997,-2.13845e-06,-2.77557e-17
4,11,0.999997,-2.13841e-06,6.02914e-09
4,12,0.999997,-2.1383e-06,1.14681e-08
4,13,0.999997,-2.13812e-06,1.57845e-08
4,14,0.999997,-2.13789e-06,1.85558e-08
4,15,0.999997,-2.13764e-06,1.95107e-08
4,16,0.999997,-2.13738e-06,1.85557e-08
4,17,0.999997,-2.13716e-06,1.57844e-08
4,18,0.999997,-2.13698e-06,1.14681e-08
4,19,0.999997,-2.13686e-06,6.02911e-09
5,0,0.999997,-6.93892e-18,1.49187e-16
5,1,0.999997,-1.04084e-16,-6.069e-09
5,2,0.999997,-9.71448e-17,-1.15439e-08
5,3,0.999997,-6.93892e-17,-1.58889e-08
5,4,0.999997,-2.01229e-16,-1.86785e-08
5,5,0.999997,-2.25515e-16,-1.96397e-08
5,6,0.999997,-1.76942e-16,-1.86785e-08
