x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.18053e-07,2.88308e-07
1,2,1,5.96408e-07,-2.9816e-07
1,3,1,5.58126e-07,2.84804e-07
1,4,1,5.04421e-07,-2.95125e-07
1,5,1,4.34282e-07,2.84799e-07
1,6,1,3.5129e-07,-2.93739e-07
1,7,1,2.5691e-07,2.8432e-07
1,8,1,1.54848e-07,-2.92949e-07
1,9,1,4.7689e-08,2.84567e-07
1,10,1,-6.10175e-08,-2.92029e-07
1,11,1,-1.68004e-07,2.85661e-07
1,12,1,-2.7024e-07,-2.91084e-07
1,13,1,-3.64184e-07,2.87437e-07
1,14,1,-4.47734e-07,-2.90092e-07
1,15,1,-5.17449e-07,2.90336e-07
1,16,1,-5.72264e-07,-2.88096e-07
1,17,1,-6.08955e-07,2.95127e-07
1,18,1,-6.26226e-07,-2.89007e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.30729e-07,2.78872e-07
2,2,1,-6.21178e-07,-2.90677e-07
2,3,1,-5.85773e-07,2.75087e-07
2,4,1,-5.31056e-07,-2.85316e-07
2,5,1,-4.60226e-07,2.78456e-07
2,6,1,-3.76654e-07,-2.81526e-07
2,7,1,-2.82425e-07,2.79789e-07
2,8,1,-1.80477e-07,-2.79533e-07
2,9,1,-7.36025e-08,2.80979e-07
2,10,1,3.49094e-08,-2.77985e-07
2,11,1,1.41779e-07,2.82386e-07
2,12,1,2.43783e-07,-2.77085e-07
2,13,1,3.37563e-07,2.83784e-07
2,14,1,4.20339e-07,-2.76543e-07
2,15,1,4.89214e-07,2.86439e-07
2,16,1,5.43035e-07,-2.74469e-07
2,17,1,5.82079e-07,2.90112e-07
2,18,1,6.10174e-07,-2.78166e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.03218e-07,2.60679e-07
3,2,1,5.67349e-07,-2.71898e-07
3,3,1,5.25712e-07,2.58238e-07
3,4,1,4.72532e-07,-2.67488e-07
3,5,1,4.04794e-07,2.61322e-07
3,6,1,3.23029e-07,-2.64339e-07
3,7,1,2.29807e-07,2.62115e-07
3,8,1,1.28289e-07,-2.63041e-07
3,9,1,2.18794e-08,2.62729e-07
3,10,1,-8.60769e-08,-2.62068e-07
3,11,1,-1.92291e-07,2.63656e-07
3,12,1,-2.93637e-07,-2.61555e-07
3,13,1,-3.87326e-07,2.6475e-07
3,14,1,-4.70844e-07,-2.61051e-07
3,15,1,-5.41743e-07,2.67454e-07
3,16,1,-5.96531e-07,-2.58484e-07
3,17,1,-6.29507e-07,2.721e-07
3,18,1,-6.3279e-07,-2.62035e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.38106e-07,2.36652e-07
4,2,1,-6.42382e-07,-2.45684e-07
4,3,1,-6.11759e-07,2.33718e-07
4,4,1,-5.56267e-07,-2.41516e-07
4,5,1,-4.84094e-07,2.36056e-07
4,6,1,-3.99511e-07,-2.39258e-07
4,7,1,-3.05232e-07,2.36255e-07
4,8,1,-2.0351e-07,-2.38679e-07
4,9,1,-9.70313e-08,2.36279e-07
4,10,1,1.11876e-08,-2.3829e-07
4,11,1,1.17865e-07,2.36728e-07
4,12,1,2.19567e-07,-2.38114e-07
4,13,1,3.12819e-07,2.37573e-07
4,14,1,3.94208e-07,-2.37608e-07
4,15,1,4.61306e-07,2.40372e-07
4,16,1,5.14069e-07,-2.34728e-07
4,17,1,5.56853e-07,2.45007e-07
4,18,1,5.97143e-07,-2.36134e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.90945e-07,2.03662e-07
5,2,1,5.43949e-07,-2.11716e-07
5,3,1,4.99146e-07,2.01889e-07
5,4,1,4.4691e-07,-2.08493e-07
5,5,1,3.81081e-07,2.03697e-07
5,6,1,3.0072e-07,-2.0673e-07
5,7,1,2.08189e-07,2.03599e-07
5,8,1,1.07014e-07,-2.06501e-07
5,9,1,8.52951e-10,2.03374e-07
5,10,1,-1.06793e-07,-2.06396e-07
5,11,1,-2.12646e-07,2.03585e-07
5,12,1,-3.13743e-07,-2.06359e-07
5,13,1,-4.0758e-07,2.04296e-07
5,14,1,-4.92006e-07,-2.05815e-07
5,15,1,-5.6444e-07,2.0688e-07
5,16,1,-6.20018e-07,-2.02968e-07
5,17,1,-6.49367e-07,2.1153e-07
5,18,1,-6.40769e-07,-2.04452e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.45024e-07,1.65707e-07
6,2,1,-6.59215e-07,-1.71891e-07
