x,y,rho,ux,uy
0,0,0.999999,4.46741e-05,-4.51028e-17
0,1,0.999999,4.46333e-05,-1.0496e-08
0,2,0.999999,4.45151e-05,-1.99506e-08
0,3,1,4.43312e-05,-2.72543e-08
0,4,1,4.41e-05,-3.19171e-08
0,5,1,4.38444e-05,-3.32386e-08
0,6,1,4.35895e-05,-3.14674e-08
0,7,1,4.33601e-05,-2.65267e-08
0,8,1,4.31784e-05,-1.9223e-08
0,9,1,4.3062e-05,-1.00464e-08
0,10,1,4.30219e-05,2.77556e-17
0,11,1,4.3062e-05,1.00464e-08
0,12,1,4.31784e-05,1.9223e-08
0,13,1,4.33601e-05,2.65267e-08
0,14,1,4.35895e-05,3.14674e-08
0,15,1,4.38444e-05,3.32386e-08
0,16,1,4.41e-05,3.19171e-08
0,17,1,4.43312e-05,2.72543e-08
0,18,0.999999,4.45151e-05,1.99506e-08
0,19,0.999999,4.46333e-05,1.0496e-08
1,0,1.00001,4.24958e-05,-1.17959e-16
1,1,1.00001,4.24571e-05,-8.99762e-08
1,2,1.00002,4.23448e-05,-1.70992e-07
1,3,1.00002,4.21701e-05,-2.34713e-07
1,4,1.00002,4.19503e-05,-2.75299e-07
1,5,1.00002,4.17073e-05,-2.88425e-07
1,6,1.00002,4.14649e-05,-2.73603e-07
1,7,1.00002,4.12468e-05,-2.31968e-07
1,8,1.00003,4.1074e-05,-1.68247e-07
1,9,1.00003,4.09632e-05,-8.82798e-08
1,10,1.00003,4.09251e-05,8.32644e-17
1,11,1.00003,4.09632e-05,8.82798e-08
1,12,1.00003,4.1074e-05,1.68247e-07
1,13,1.00002,4.12468e-05,2.31968e-07
1,14,1.00002,4.14649e-05,2.73603e-07
1,15,1.00002,4.17073e-05,2.88425e-07
1,16,1.00002,4.19503e-05,2.75299e-07
1,17,1.00002,4.21701e-05,2.34713e-07
1,18,1.00002,4.23448e-05,1.70992e-07
1,19,1.00001,4.24571e-05,8.99762e-08
2,0,1.00003,3.61572e-05,-8.32644e-17
2,1,1.00003,3.61243e-05,-1.6159e-07
2,2,1.00003,3.60288e-05,-3.07097e-07
2,3,1.00003,3.58804e-05,-4.21681e-07
2,4,1.00004,3.56937e-05,-4.9468e-07
2,5,1.00004,3.54872e-05,-5.1849e-07
2,6,1.00004,3.52811e-05,-4.91943e-07
2,7,1.00005,3.50956e-05,-4.17253e-07
2,8,1.00005,3.49487e-05,-3.02669e-07
2,9,1.00005,3.48545e-05,-1.58854e-07
2,10,1.00005,3.48221e-05,9.0201e-17
2,11,1.00005,3.48545e-05,1.58854e-07
2,12,1.00005,3.49487e-05,3.02669e-07
2,13,1.00005,3.50956e-05,4.17253e-07
2,14,1.00004,3.52811e-05,4.91943e-07
2,15,1.00004,3.54872e-05,5.1849e-07
2,16,1.00004,3.56937e-05,4.9468e-07
2,17,1.00003,3.58804e-05,4.21681e-07
2,18,1.00003,3.60288e-05,3.07097e-07
2,19,1.00003,3.61243e-05,1.6159e-07
3,0,1.00004,2.62732e-05,-1.59588e-16
3,1,1.00004,2.62493e-05,-2.18367e-07
3,2,1.00004,2.618e-05,-4.15011e-07
3,3,1.00005,2.60722e-05,-5.69939e-07
