x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.99999,4.00459e-06,1.35681e-06
1,2,0.999991,3.40237e-06,-2.81194e-06
1,3,0.999992,3.01626e-06,1.3213e-06
1,4,0.999992,2.57069e-06,-2.36566e-06
1,5,0.999992,1.99357e-06,1.62923e-06
1,6,0.999992,1.31366e-06,-2.19074e-06
1,7,0.999992,5.62448e-07,1.72589e-06
1,8,0.999992,-2.16611e-07,-2.09406e-06
1,9,0.999992,-9.93087e-07,1.83476e-06
1,10,0.999991,-1.73655e-06,-1.96184e-06
1,11,0.999991,-2.42445e-06,1.98035e-06
1,12,0.99999,-3.04226e-06,-1.81467e-06
1,13,0.999989,-3.57802e-06,2.13202e-06
1,14,0.999989,-4.0353e-06,-1.65812e-06
1,15,0.999988,-4.40966e-06,2.34941e-06
1,16,0.999987,-4.69676e-06,-1.35022e-06
1,17,0.999986,-4.82756e-06,2.73068e-06
1,18,0.999985,-4.56197e-06,-1.43072e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.99999,-6.26197e-06,1.13611e-06
2,2,0.999991,-7.71593e-06,-3.21429e-06
2,3,0.999992,-7.67482e-06,7.6834e-07
2,4,0.999992,-7.05139e-06,-2.70719e-06
2,5,0.999992,-6.27691e-06,1.22549e-06
2,6,0.999992,-5.48516e-06,-2.476e-06
2,7,0.999992,-4.69003e-06,1.30185e-06
2,8,0.999992,-3.89322e-06,-2.41411e-06
2,9,0.999992,-3.10269e-06,1.40519e-06
2,10,0.999991,-2.33686e-06,-2.24594e-06
2,11,0.999991,-1.61657e-06,1.62411e-06
2,12,0.99999,-9.64539e-07,-1.99645e-06
2,13,0.99999,-4.11019e-07,1.90672e-06
2,14,0.999989,1.21113e-08,-1.65903e-06
2,15,0.999988,2.89327e-07,2.39088e-06
2,16,0.999987,5.14388e-07,-1.0063e-06
2,17,0.999987,1.03534e-06,3.02083e-06
2,18,0.999986,2.58595e-06,-1.21847e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999991,2.28766e-06,1.06599e-06
3,2,0.999992,-7.00286e-07,-3.00457e-06
3,3,0.999992,-1.65627e-06,6.83863e-07
3,4,0.999993,-1.90521e-06,-2.63363e-06
3,5,0.999993,-2.1853e-06,9.7971e-07
3,6,0.999993,-2.69567e-06,-2.58032e-06
3,7,0.999993,-3.39155e-06,8.75778e-07
3,8,0.999993,-4.17493e-06,-2.68793e-06
3,9,0.999992,-4.96568e-06,8.36216e-07
3,10,0.999992,-5.71301e-06,-2.62789e-06
3,11,0.999991,-6.38937e-06,9.85516e-07
3,12,0.999991,-6.99109e-06,-2.40867e-06
3,13,0.99999,-7.54504e-06,1.2789e-06
3,14,0.999989,-8.09877e-06,-2.01344e-06
3,15,0.999989,-8.65537e-06,1.8704e-06
3,16,0.999988,-9.00922e-06,-1.19953e-06
3,17,0.999987,-8.51323e-06,2.70825e-06
3,18,0.999987,-6.03237e-06,-1.18677e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999993,-7.75229e-06,9.97659e-07
4,2,0.999993,-1.13823e-05,-2.68197e-06
4,3,0.999993,-1.19104e-05,6.30033e-07
4,4,0.999994,-1.10907e-05,-2.41862e-06
4,5,0.999994,-1.00101e-05,7.82374e-07
4,6,0.999994,-9.04671e-06,-2.50061e-06
4,7,0.999994,-8.22471e-06,5.54812e-07
4,8,0.999993,-7.47649e-06,-2.7263e-06
4,9,0.999993,-6.75442e-06,4.0782e-07
4,10,0.999993,-6.04561e-06,-2.75812e-06
4,11,0.999992,-5.36312e-06,4.86142e-07
4,12,0.999992,-4.74532e-06,-2.58416e-06
4,13,0.999991,-4.26329e-06,7.63043e-07
4,14,0.99999,-4.00505e-06,-2.17326e-06
4,15,0.99999,-3.97248e-06,1.39804e-06
4,16,0.999989,-3.84547e-06,-1.2961e-06
4,17,0.999988,-2.68022e-06,2.32478e-06
4,18,0.999988,1.02233e-06,-1.08313e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999994,7.51993e-07,8.43162e-07
5,2,0.999995,-4.08467e-06,-2.30768e-06
5,3,0.999995,-5.48052e-06,5.25381e-07
5,4,0.999995,-5.51032e-06,-2.13811e-06
5,5,0.999995,-5.4809e-06,5.90362e-07
5,6,0.999995,-5.81687e-06,-2.27844e-06
5,7,0.999995,-6.48125e-06,3.23368e-07
5,8,0.999994,-7.314e-06,-2.53823e-06
5,9,0.999994,-8.17982e-06,1.41356e-07
