x,y,rho,ux,uy
0,0,1,-1.06389e-05,1.249e-16
0,1,1,-1.04172e-05,-9.04396e-08
0,2,1,-9.7737e-06,-1.72006e-07
0,3,1,-8.77155e-06,-2.36605e-07
0,4,1,-7.50887e-06,-2.78038e-07
0,5,1,-6.10932e-06,-2.92121e-07
0,6,1,-4.70993e-06,-2.777e-07
0,7,1,-3.44766e-06,-2.36057e-07
0,8,1,-2.44601e-06,-1.71459e-07
0,9,1,-1.80294e-06,-9.01012e-08
0,10,1,-1.58137e-06,-2.39392e-16
0,11,1,-1.80294e-06,9.01012e-08
0,12,1,-2.44601e-06,1.71459e-07
0,13,1,-3.44766e-06,2.36057e-07
0,14,1,-4.70993e-06,2.777e-07
0,15,1,-6.10932e-06,2.92121e-07
0,16,1,-7.50887e-06,2.78038e-07
0,17,1,-8.77155e-06,2.36605e-07
0,18,1,-9.7737e-06,1.72006e-07
0,19,1,-1.04172e-05,9.04396e-08
1,0,1.00003,-1.01359e-05,1.17958e-16
1,1,1.00003,-9.92494e-06,3.42219e-07
1,2,1.00003,-9.31286e-06,6.50895e-07
1,3,1.00003,-8.35959e-06,8.95949e-07
1,4,1.00003,-7.15852e-06,1.05318e-06
1,5,1.00003,-5.82727e-06,1.10747e-06
1,6,1.00003,-4.49618e-06,1.0532e-06
1,7,1.00003,-3.29552e-06,8.95979e-07
1,8,1.00003,-2.34276e-06,6.50925e-07
1,9,1.00003,-1.73109e-06,3.42237e-07
1,10,1.00003,-1.52033e-06,-2.7061e-16
1,11,1.00003,-1.73109e-06,-3.42237e-07
1,12,1.00003,-2.34276e-06,-6.50925e-07
1,13,1.00003,-3.29552e-06,-8.95979e-07
1,14,1.00003,-4.49618e-06,-1.0532e-06
1,15,1.00003,-5.82727e-06,-1.10747e-06
1,16,1.00003,-7.15852e-06,-1.05318e-06
1,17,1.00003,-8.35959e-06,-8.95949e-07
1,18,1.00003,-9.31286e-06,-6.50895e-07
1,19,1.00003,-9.92494e-06,-3.42219e-07
2,0,1.00006,-8.63466e-06,2.01216e-16
2,1,1.00006,-8.45521e-06,7.32597e-07
2,2,1.00006,-7.93445e-06,1.39338e-06
2,3,1.00006,-7.12339e-06,1.91782e-06
2,4,1.00005,-6.10151e-06,2.2543e-06
2,5,1.00005,-4.96887e-06,2.37027e-06
2,6,1.00005,-3.83638e-06,2.25402e-06
2,7,1.00005,-2.81486e-06,1.91736e-06
2,8,1.00005,-2.00426e-06,1.39292e-06
2,9,1.00005,-1.48386e-06,7.32312e-07
2,10,1.00005,-1.30455e-06,-2.56727e-16
2,11,1.00005,-1.48386e-06,-7.32312e-07
2,12,1.00005,-2.00426e-06,-1.39292e-06
2,13,1.00005,-2.81486e-06,-1.91736e-06
2,14,1.00005,-3.83638e-06,-2.25402e-06
2,15,1.00005,-4.96887e-06,-2.37027e-06
2,16,1.00005,-6.10151e-06,-2.2543e-06
2,17,1.00006,-7.12339e-06,-1.91782e-06
2,18,1.00006,-7.93445e-06,-1.39338e-06
2,19,1.00006,-8.45521e-06,-7.32597e-07
3,0,1.00008,-6.28137e-06,1.76928e-16
3,1,1.00008,-6.15098e-06,1.04245e-06
3,2,1.00008,-5.77258e-06,1.98271e-06
3,3,1.00008,-5.18324e-06,2.7289e-06
3,4,1.00008,-4.44072e-06,3.20765e-06
3,5,1.00007,-3.61773e-06,3.37257e-06
3,6,1.00007,-2.79484e-06,3.20712e-06
3,7,1.00007,-2.0526e-06,2.72804e-06
3,8,1.00007,-1.46361e-06,1.98184e-06
3,9,1.00007,-1.08548e-06,1.04191e-06
3,10,1.00007,-9.55196e-07,-9.36689e-17
3,11,1.00007,-1.08548e-06,-1.04191e-06
3,12,1.00007,-1.46361e-06,-1.98184e-06
3,13,1.00007,-2.0526e-06,-2.72804e-06
3,14,1.00007,-2.79484e-06,-3.20712e-06
3,15,1.00007,-3.61773e-06,-3.37257e-06
3,16,1.00008,-4.44072e-06,-3.20765e-06
3,17,1.00008,-5.18324e-06,-2.7289e-06
3,18,1.00008,-5.77258e-06,-1.98271e-06
3,19,1.00008,-6.15098e-06,-1.04245e-06
4,0,1.00009,-3.30467e-06,1.52641e-16
4,1,1.00009,-3.23611e-06,1.24141e-06
4,2,1.00009,-3.03715e-06,2.36112e-06
4,3,1.00009,-2.72729e-06,3.24971e-06
4,4,1.00009,-2.33688e-06,3.81981e-06
4,5,1.00009,-1.90416e-06,4.01616e-06
4,6,1.00008,-1.4715e-06,3.81911e-06
4,7,1.00008,-1.08124e-06,3.24857e-06
4,8,1.00008,-7.7156e-07,2.35999e-06
4,9,1.00008,-5.7275e-07,1.24071e-06
4,10,1.00008,-5.04247e-07,-7.28528e-17
4,11,1.00008,-5.7275e-07,-1.24071e-06
4,12,1.00008,-7.7156e-07,-2.35999e-06
4,13,1.00008,-1.08124e-06,-3.24857e-06
4,14,1.00008,-1.4715e-06,-3.81911e-06
4,15,1.00009,-1.90416e-06,-4.01616e-06
4,16,1.00009,-2.33688e-06,-3.81981e-06
4,17,1.00009,-2.72729e-06,-3.24971e-06
4,18,1.00009,-3.03715e-06,-2.36112e-06
4,19,1.00009,-3.23611e-06,-1.24141e-06
5,0,1.0001,2.94874e-16,1.28357e-16
5,1,1.0001,2.98343e-16,1.30997e-06
5,2,1.0001,9.36659e-17,2.49152e-06
5,3,1.0001,1.38765e-16,3.42918e-06
5,4,1.00009,-6.93825e-18,4.03075e-06
5,5,1.00009,5.2037e-17,4.23793e-06
5,6,1.00009,6.59137e-17,4.02999e-06
5,7,1.00008,-4.16298e-17,3.42795e-06
5,8,1.00008,6.5914e-17,2.49029e-06
5,9,1.00008,1.11013e-16,1.30921e-06
5,10,1.00008,1.00606e-16,9.71367e-17
5,11,1.00008,1.63051e-16,-1.30921e-06
5,12,1.00008,1.56112e-16,-2.49029e-06
5,13,1.00008,1.35297e-16,-3.42795e-06
5,14,1.00009,1.66519e-16,-4.02999e-06
5,15,1.00009,3.01815e-16,-4.23793e-06
5,16,1.00009,2.3937e-16,-4.03075e-06
5,17,1.0001,1.9427e-16,-3.42918e-06
5,18,1.0001,2.42838e-16,-2.49152e-06
5,19,1.0001,3.05281e-16,-1.30997e-06
6,0,1.00009,3.30467e-06,1.21419e-16
6,1,1.00009,3.23611e-06,1.24141e-06
6,2,1.00009,3.03715e-06,2.36112e-06
6,3,1.00009,2.72729e-06,3.24971e-06
6,4,1.00009,2.33688e-06,3.81981e-06
6,5,1.00009,1.90416e-06,4.01616e-06
6,6,1.00008,1.4715e-06,3.81911e-06
6,7,1.00008,1.08124e-06,3.24857e-06
6,8,1.00008,7.7156e-07,2.35999e-06
6,9,1.00008,5.7275e-07,1.24071e-06
6,10,1.00008,5.04247e-07,8.67295e-17
6,11,1.00008,5.7275e-07,-1.24071e-06
6,12,1.00008,7.7156e-07,-2.35999e-06
6,13,1.00008,1.08124e-06,-3.24857e-06
6,14,1.00008,1.4715e-06,-3.81911e-06
