x,y,rho,ux,uy
0,0,1,5.94126e-05,-1.56125e-16
0,1,1,5.91081e-05,7.54544e-08
0,2,1,5.82243e-05,1.43416e-07
0,3,1,5.6848e-05,1.97279e-07
0,4,1,5.51144e-05,2.31625e-07
0,5,1,5.31933e-05,2.43323e-07
0,6,1,5.12729e-05,2.31099e-07
0,7,1,4.95411e-05,1.96427e-07
0,8,1,4.81672e-05,1.42564e-07
0,9,1,4.72853e-05,7.49278e-08
0,10,1,4.69814e-05,8.67361e-17
0,11,1,4.72853e-05,-7.49278e-08
0,12,1,4.81672e-05,-1.42564e-07
0,13,1,4.95411e-05,-1.96427e-07
0,14,1,5.12729e-05,-2.31099e-07
0,15,1,5.31933e-05,-2.43323e-07
0,16,1,5.51144e-05,-2.31625e-07
0,17,1,5.6848e-05,-1.97279e-07
0,18,1,5.82243e-05,-1.43416e-07
0,19,1,5.91081e-05,-7.54544e-08
1,0,0.999995,5.65185e-05,-3.46946e-17
1,1,0.999995,5.62288e-05,-5.18774e-07
1,2,0.999995,5.53882e-05,-9.86698e-07
1,3,0.999995,5.40792e-05,-1.35774e-06
1,4,0.999996,5.24303e-05,-1.59581e-06
1,5,0.999996,5.06032e-05,-1.67739e-06
1,6,0.999996,4.87768e-05,-1.59495e-06
1,7,0.999997,4.71298e-05,-1.35634e-06
1,8,0.999997,4.58231e-05,-9.85304e-07
1,9,0.999997,4.49844e-05,-5.17912e-07
1,10,0.999997,4.46954e-05,4.85724e-17
1,11,0.999997,4.49844e-05,5.17912e-07
1,12,0.999997,4.58231e-05,9.85304e-07
1,13,0.999997,4.71298e-05,1.35634e-06
1,14,0.999996,4.87768e-05,1.59495e-06
1,15,0.999996,5.06032e-05,1.67739e-06
1,16,0.999996,5.24303e-05,1.59581e-06
1,17,0.999995,5.40792e-05,1.35774e-06
1,18,0.999995,5.53882e-05,9.86698e-07
1,19,0.999995,5.62288e-05,5.18774e-07
2,0,0.999991,4.80891e-05,-3.81643e-17
2,1,0.999991,4.78427e-05,-1.05486e-06
2,2,0.999991,4.71276e-05,-2.00622e-06
2,3,0.999992,4.60141e-05,-2.76057e-06
2,4,0.999992,4.46115e-05,-3.24439e-06
2,5,0.999992,4.30573e-05,-3.41009e-06
2,6,0.999993,4.15037e-05,-3.24223e-06
2,7,0.999993,4.01027e-05,-2.75708e-06
2,8,0.999994,3.89912e-05,-2.00273e-06
2,9,0.999994,3.82778e-05,-1.0527e-06
2,10,0.999994,3.8032e-05,5.2042e-17
2,11,0.999994,3.82778e-05,1.0527e-06
2,12,0.999994,3.89912e-05,2.00273e-06
2,13,0.999993,4.01027e-05,2.75708e-06
2,14,0.999993,4.15037e-05,3.24223e-06
2,15,0.999992,4.30573e-05,3.41009e-06
2,16,0.999992,4.46115e-05,3.24439e-06
2,17,0.999992,4.60141e-05,2.76057e-06
2,18,0.999991,4.71276e-05,2.00622e-06
2,19,0.999991,4.78427e-05,1.05486e-06
3,0,0.999988,3.49447e-05,7.28593e-17
3,1,0.999988,3.47657e-05,-1.48031e-06
3,2,0.999988,3.42461e-05,-2.81535e-06
3,3,0.999988,3.34371e-05,-3.87389e-06
3,4,0.999989,3.2418e-05,-4.55273e-06
3,5,0.99999,3.12887e-05,-4.78518e-06
3,6,0.99999,3.016e-05,-4.54951e-06
3,7,0.999991,2.91421e-05,-3.86868e-06
3,8,0.999991,2.83346e-05,-2.81014e-06
3,9,0.999991,2.78162e-05,-1.47709e-06
3,10,0.999991,2.76376e-05,2.77558e-17
3,11,0.999991,2.78162e-05,1.47709e-06
3,12,0.999991,2.83346e-05,2.81014e-06
3,13,0.999991,2.91421e-05,3.86868e-06
3,14,0.99999,3.016e-05,4.54951e-06
3,15,0.99999,3.12887e-05,4.78518e-06
3,16,0.999989,3.2418e-05,4.55273e-06
3,17,0.999988,3.34371e-05,3.87389e-06
3,18,0.999988,3.42461e-05,2.81535e-06
3,19,0.999988,3.47657e-05,1.48031e-06
4,0,0.999986,1.83739e-05,9.02069e-17
4,1,0.999986,1.82798e-05,-1.75348e-06
4,2,0.999986,1.80066e-05,-3.33485e-06
4,3,0.999986,1.75813e-05,-4.5887e-06
4,4,0.999987,1.70455e-05,-5.39274e-06
4,5,0.999988,1.64518e-05,-5.66803e-06
4,6,0.999988,1.58584e-05,-5.38882e-06
4,7,0.999989,1.53233e-05,-4.58236e-06
4,8,0.999989,1.48988e-05,-3.32852e-06
4,9,0.99999,1.46263e-05,-1.74956e-06
4,10,0.99999,1.45324e-05,4.16338e-17
4,11,0.99999,1.46263e-05,1.74956e-06
4,12,0.999989,1.48988e-05,3.32852e-06
4,13,0.999989,1.53233e-05,4.58236e-06
4,14,0.999988,1.58584e-05,5.38882e-06
4,15,0.999988,1.64518e-05,5.66803e-06
4,16,0.999987,1.70455e-05,5.39274e-06
4,17,0.999986,1.75813e-05,4.5887e-06
4,18,0.999986,1.80066e-05,3.33485e-06
4,19,0.999986,1.82798e-05,1.75348e-06
5,0,0.999985,4.1634e-17,8.67375e-17
5,1,0.999985,-6.939e-18,-1.8476e-06
5,2,0.999985,-3.4695e-18,-3.51386e-06
5,3,0.999986,-3.4695e-18,-4.83501e-06
5,4,0.999986,8.67374e-17,-5.68219e-06
5,5,0.999987,0,-5.97224e-06
5,6,0.999988,8.32677e-17,-5.67803e-06
5,7,0.999988,2.08169e-17,-4.82828e-06
5,8,0.999989,1.52657e-16,-3.50714e-06
5,9,0.999989,1.07554e-16,-1.84345e-06
5,10,0.999989,4.51033e-17,9.36761e-17
5,11,0.999989,5.20423e-17,1.84345e-06
5,12,0.999989,-2.08169e-17,3.50714e-06
5,13,0.999988,-8.32677e-17,4.82828e-06
5,14,0.999988,-1.83883e-16,5.67803e-06
5,15,0.999987,-1.83883e-16,5.97224e-06
5,16,0.999986,-2.39395e-16,5.68219e-06
5,17,0.999986,-1.42249e-16,4.83501e-06
5,18,0.999985,-1.17963e-16,3.51386e-06
5,19,0.999985,-1.3531e-16,1.8476e-06
6,0,0.999986,-1.83739e-05,7.63289e-17
6,1,0.999986,-1.82798e-05,-1.75348e-06
6,2,0.999986,-1.80066e-05,-3.33485e-06
6,3,0.999986,-1.75813e-05,-4.5887e-06
6,4,0.999987,-1.70455e-05,-5.39274e-06
6,5,0.999988,-1.64518e-05,-5.66803e-06
6,6,0.999988,-1.58584e-05,-5.38882e-06
6,7,0.999989,-1.53233e-05,-4.58236e-06
