x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999995,4.49189e-06,2.20032e-06
1,2,0.999994,4.62911e-06,-1.01999e-06
1,3,0.999994,4.39418e-06,2.24939e-06
1,4,0.999994,3.98077e-06,-1.49109e-06
1,5,0.999994,3.45037e-06,1.72067e-06
1,6,0.999994,2.85009e-06,-1.92093e-06
1,7,0.999994,2.19847e-06,1.36846e-06
1,8,0.999994,1.52384e-06,-2.19999e-06
1,9,0.999995,8.45639e-07,1.13537e-06
1,10,0.999995,1.87251e-07,-2.38511e-06
1,11,0.999996,-4.31623e-07,9.95423e-07
1,12,0.999996,-9.94786e-07,-2.48342e-06
1,13,0.999997,-1.48481e-06,9.34054e-07
1,14,0.999997,-1.89533e-06,-2.54195e-06
1,15,0.999998,-2.21471e-06,8.59752e-07
1,16,0.999999,-2.45912e-06,-2.6695e-06
1,17,0.999999,-2.67469e-06,7.89051e-07
1,18,1,-3.05171e-06,-2.2758e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999995,-3.0613e-06,2.31507e-06
2,2,0.999994,-1.7303e-06,-4.7132e-07
2,3,0.999994,-1.02404e-06,2.7287e-06
2,4,0.999994,-6.08204e-07,-1.09305e-06
2,5,0.999994,-2.0343e-07,1.77418e-06
2,6,0.999994,2.85413e-07,-1.96995e-06
2,7,0.999994,8.63785e-07,1.0485e-06
2,8,0.999995,1.49825e-06,-2.55214e-06
2,9,0.999995,2.15319e-06,5.66836e-07
2,10,0.999996,2.79864e-06,-2.93959e-06
2,11,0.999996,3.41563e-06,2.69687e-07
2,12,0.999996,3.9962e-06,-3.15364e-06
2,13,0.999997,4.53965e-06,1.19321e-07
2,14,0.999998,5.04636e-06,-3.30166e-06
2,15,0.999998,5.48602e-06,-6.43245e-08
2,16,0.999999,5.75177e-06,-3.49657e-06
2,17,0.999999,5.56836e-06,5.75815e-08
2,18,1,4.53283e-06,-2.42741e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999995,5.24255e-06,2.13882e-06
3,2,0.999995,7.15475e-06,-4.26842e-07
3,3,0.999994,7.79635e-06,2.60276e-06
3,4,0.999994,7.54075e-06,-9.86068e-07
3,5,0.999994,6.88925e-06,1.67173e-06
3,6,0.999995,6.12961e-06,-1.88138e-06
3,7,0.999995,5.36812e-06,9.14291e-07
3,8,0.999995,4.62432e-06,-2.49206e-06
3,9,0.999995,3.89963e-06,4.14565e-07
3,10,0.999996,3.20313e-06,-2.88827e-06
3,11,0.999996,2.55723e-06,1.16582e-07
3,12,0.999997,1.99644e-06,-3.09817e-06
3,13,0.999997,1.56028e-06,-2.89714e-08
3,14,0.999998,1.26863e-06,-3.24078e-06
3,15,0.999998,1.05998e-06,-1.99455e-07
3,16,0.999999,7.00519e-07,-3.39309e-06
3,17,0.999999,-2.70181e-07,3.00299e-09
3,18,1,-2.28831e-06,-2.27834e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999995,-2.36515e-06,1.91431e-06
4,2,0.999995,5.60287e-07,-4.78731e-07
4,3,0.999995,2.20419e-06,2.25548e-06
4,4,0.999995,2.87021e-06,-9.72098e-07
4,5,0.999995,3.1746e-06,1.43832e-06
4,6,0.999995,3.49362e-06,-1.76673e-06
4,7,0.999995,3.93691e-06,7.6463e-07
4,8,0.999996,4.47997e-06,-2.30562e-06
4,9,0.999996,5.0659e-06,3.31581e-07
4,10,0.999996,5.65267e-06,-2.63953e-06
4,11,0.999997,6.22526e-06,9.11081e-08
4,12,0.999997,6.79547e-06,-2.79775e-06
4,13,0.999998,7.39051e-06,-9.56101e-09
4,14,0.999998,8.01077e-06,-2.89851e-06
4,15,0.999999,8.53681e-06,-1.36107e-07
4,16,0.999999,8.60338e-06,-3.00808e-06
4,17,0.999999,7.59614e-06,5.53802e-08
4,18,1,5.09472e-06,-2.03355e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999996,5.89732e-06,1.62157e-06
5,2,0.999995,9.16659e-06,-4.77593e-07
5,3,0.999995,1.06289e-05,1.84588e-06
5,4,0.999995,1.06083e-05,-9.52716e-07
5,5,0.999995,9.88836e-06,1.12681e-06
5,6,0.999996,8.99001e-06,-1.63722e-06
5,7,0.999996,8.11545e-06,5.50698e-07
5,8,0.999996,7.29546e-06,-2.09253e-06
5,9,0.999996,6.51522e-06,1.92606e-07
5,10,0.999997,5.77286e-06,-2.35845e-06
5,11,0.999997,5.09519e-06,1.33541e-08
