x,y,rho,ux,uy
0,0,1,1.09004e-05,1.73472e-16
0,1,1,1.08634e-05,-2.16639e-08
0,2,1,1.0756e-05,-4.12078e-08
0,3,1,1.05887e-05,-5.67158e-08
0,4,1,1.03779e-05,-6.66739e-08
0,5,1,1.01443e-05,-7.01025e-08
0,6,1,9.91068e-06,-6.66718e-08
0,7,1,9.69994e-06,-5.67125e-08
0,8,1,9.53269e-06,-4.12044e-08
0,9,1,9.42532e-06,-2.16618e-08
0,10,1,9.38833e-06,4.85722e-17
0,11,1,9.42532e-06,2.16618e-08
0,12,1,9.53269e-06,4.12044e-08
0,13,1,9.69994e-06,5.67125e-08
0,14,1,9.91068e-06,6.66718e-08
0,15,1,1.01443e-05,7.01025e-08
0,16,1,1.03779e-05,6.66739e-08
0,17,1,1.05887e-05,5.67158e-08
0,18,1,1.0756e-05,4.12078e-08
0,19,1,1.08634e-05,2.16639e-08
1,0,1.00001,1.03659e-05,1.70001e-16
1,1,1.00001,1.03307e-05,-9.38715e-08
1,2,1.00001,1.02286e-05,-1.78552e-07
1,3,1.00001,1.00695e-05,-2.45747e-07
1,4,1.00001,9.86899e-06,-2.88884e-07
1,5,1.00001,9.64677e-06,-3.03737e-07
1,6,1.00001,9.42457e-06,-2.88861e-07
1,7,1.00001,9.22412e-06,-2.45709e-07
1,8,1.00001,9.06505e-06,-1.78514e-07
1,9,1.00001,8.96293e-06,-9.38482e-08
1,10,1.00001,8.92774e-06,1.38776e-16
1,11,1.00001,8.96293e-06,9.38482e-08
1,12,1.00001,9.06505e-06,1.78514e-07
1,13,1.00001,9.22412e-06,2.45709e-07
1,14,1.00001,9.42457e-06,2.88861e-07
1,15,1.00001,9.64677e-06,3.03737e-07
1,16,1.00001,9.86899e-06,2.88884e-07
1,17,1.00001,1.00695e-05,2.45747e-07
1,18,1.00001,1.02286e-05,1.78552e-07
1,19,1.00001,1.03307e-05,9.38715e-08
2,0,1.00002,8.81706e-06,1.45713e-16
2,1,1.00002,8.78711e-06,-1.59016e-07
2,2,1.00002,8.70021e-06,-3.02461e-07
2,3,1.00002,8.56486e-06,-4.16287e-07
2,4,1.00002,8.39431e-06,-4.89358e-07
2,5,1.00002,8.20527e-06,-5.14516e-07
2,6,1.00002,8.01624e-06,-4.89314e-07
2,7,1.00002,7.84572e-06,-4.16217e-07
2,8,1.00002,7.7104e-06,-3.02391e-07
2,9,1.00002,7.62353e-06,-1.58973e-07
2,10,1.00002,7.59359e-06,2.25509e-16
2,11,1.00002,7.62353e-06,1.58973e-07
2,12,1.00002,7.7104e-06,3.02391e-07
2,13,1.00002,7.84572e-06,4.16217e-07
2,14,1.00002,8.01624e-06,4.89314e-07
2,15,1.00002,8.20527e-06,5.14516e-07
2,16,1.00002,8.39431e-06,4.89358e-07
2,17,1.00002,8.56486e-06,4.16287e-07
2,18,1.00002,8.70021e-06,3.02461e-07
2,19,1.00002,8.78711e-06,1.59016e-07
3,0,1.00003,6.40553e-06,1.90814e-16
3,1,1.00003,6.38377e-06,-2.10718e-07
3,2,1.00003,6.32063e-06,-4.00802e-07
3,3,1.00003,6.22229e-06,-5.51637e-07
3,4,1.00003,6.09837e-06,-6.48464e-07
3,5,1.00003,5.96102e-06,-6.81802e-07
3,6,1.00003,5.82367e-06,-6.48405e-07
3,7,1.00003,5.69978e-06,-5.51541e-07
3,8,1.00003,5.60145e-06,-4.00706e-07
3,9,1.00003,5.53833e-06,-2.10659e-07
3,10,1.00003,5.51658e-06,2.81017e-16
3,11,1.00003,5.53833e-06,2.10659e-07
3,12,1.00003,5.60145e-06,4.00706e-07
3,13,1.00003,5.69978e-06,5.51541e-07
3,14,1.00003,5.82367e-06,6.48405e-07
3,15,1.00003,5.96102e-06,6.81802e-07
3,16,1.00003,6.09837e-06,6.48464e-07
3,17,1.00003,6.22229e-06,5.51637e-07
3,18,1.00003,6.32063e-06,4.00802e-07
3,19,1.00003,6.38377e-06,2.10718e-07
4,0,1.00004,3.36745e-06,1.90813e-16
4,1,1.00004,3.35601e-06,-2.43914e-07
4,2,1.00004,3.32281e-06,-4.63944e-07
4,3,1.00004,3.27111e-06,-6.38541e-07
4,4,1.00004,3.20596e-06,-7.50621e-07
4,5,1.00003,3.13375e-06,-7.8921e-07
4,6,1.00003,3.06154e-06,-7.50551e-07
4,7,1.00003,2.9964e-06,-6.38428e-07
4,8,1.00003,2.94471e-06,-4.63831e-07
4,9,1.00003,2.91152e-06,-2.43844e-07
4,10,1.00003,2.90009e-06,1.42243e-16
4,11,1.00003,2.91152e-06,2.43844e-07
4,12,1.00003,2.94471e-06,4.63831e-07
4,13,1.00003,2.9964e-06,6.38428e-07
4,14,1.00003,3.06154e-06,7.50551e-07
4,15,1.00003,3.13375e-06,7.8921e-07
4,16,1.00004,3.20596e-06,7.50621e-07
4,17,1.00004,3.27111e-06,6.38541e-07
4,18,1.00004,3.32281e-06,4.63944e-07
4,19,1.00004,3.35601e-06,2.43914e-07
5,0,1.00004,-2.42852e-17,1.66527e-16
5,1,1.00004,-3.46931e-18,-2.55353e-07
5,2,1.00004,2.08159e-17,-4.85702e-07
5,3,1.00004,7.28556e-17,-6.68487e-07
5,4,1.00004,9.71409e-17,-7.85823e-07
5,5,1.00004,9.02023e-17,-8.26221e-07
5,6,1.00004,4.51012e-17,-7.85749e-07
5,7,1.00004,-1.11018e-16,-6.68368e-07
5,8,1.00004,-1.14488e-16,-4.85583e-07
5,9,1.00003,-1.73466e-17,-2.5528e-07
5,10,1.00003,9.71411e-17,1.45712e-16
5,11,1.00003,6.59172e-17,2.5528e-07
5,12,1.00004,-4.85705e-17,4.85583e-07
5,13,1.00004,-2.42853e-17,6.68368e-07
5,14,1.00004,-1.31834e-16,7.85749e-07
5,15,1.00004,-8.6733e-17,8.26221e-07
5,16,1.00004,2.77545e-17,7.85823e-07
5,17,1.00004,4.16318e-17,6.68487e-07
5,18,1.00004,7.97942e-17,4.85702e-07
5,19,1.00004,-2.08159e-17,2.55353e-07
6,0,1.00004,-3.36745e-06,9.36716e-17
6,1,1.00004,-3.35601e-06,-2.43914e-07
6,2,1.00004,-3.32281e-06,-4.63944e-07
6,3,1.00004,-3.27111e-06,-6.38541e-07
6,4,1.00004,-3.20596e-06,-7.50621e-07
6,5,1.00003,-3.13375e-06,-7.8921e-07
6,6,1.00003,-3.06154e-06,-7.50551e-07
6,7,1.00003,-2.9964e-06,-6.38428e-07
6,8,1.00003,-2.94471e-06,-4.63831e-07
6,9,1.00003,-2.91152e-06,-2.43844e-07
