x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.86016e-06,8.88617e-07
1,2,1,1.84326e-06,-7.72522e-07
1,3,1,1.73458e-06,8.67286e-07
1,4,1,1.57301e-06,-8.20982e-07
1,5,1,1.36439e-06,8.26594e-07
1,6,1,1.12062e-06,-8.40151e-07
1,7,1,8.45466e-07,8.10078e-07
1,8,1,5.49302e-07,-8.51082e-07
1,9,1,2.39527e-07,7.97549e-07
1,10,1,-7.35749e-08,-8.61328e-07
1,11,1,-3.80619e-07,7.89308e-07
1,12,1,-6.72936e-07,-8.67274e-07
1,13,1,-9.40333e-07,7.88812e-07
1,14,1,-1.17653e-06,-8.6875e-07
1,15,1,-1.37134e-06,7.88393e-07
1,16,1,-1.52332e-06,-8.84805e-07
1,17,1,-1.63062e-06,7.67322e-07
1,18,1,-1.71943e-06,-8.84199e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.64112e-06,8.77495e-07
2,2,1,-1.42964e-06,-7.11044e-07
2,3,1,-1.29532e-06,8.76069e-07
2,4,1,-1.15162e-06,-7.69415e-07
2,5,1,-9.6215e-07,8.24122e-07
2,6,1,-7.27599e-07,-7.90519e-07
2,7,1,-4.57364e-07,8.13189e-07
2,8,1,-1.64292e-07,-7.95355e-07
2,9,1,1.41053e-07,8.04539e-07
2,10,1,4.48335e-07,-8.04511e-07
2,11,1,7.48233e-07,7.95746e-07
2,12,1,1.03252e-06,-8.11582e-07
2,13,1,1.29413e-06,7.93429e-07
2,14,1,1.52938e-06,-8.18046e-07
2,15,1,1.73335e-06,7.79093e-07
2,16,1,1.89515e-06,-8.60922e-07
2,17,1,1.97696e-06,7.26106e-07
2,18,1,1.89623e-06,-8.66177e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.01623e-06,8.18153e-07
3,2,1,2.22689e-06,-6.68305e-07
3,3,1,2.16371e-06,8.19208e-07
3,4,1,1.97694e-06,-7.2091e-07
3,5,1,1.74321e-06,7.8037e-07
3,6,1,1.48616e-06,-7.26725e-07
3,7,1,1.20941e-06,7.86466e-07
3,8,1,9.1405e-07,-7.15233e-07
3,9,1,6.04926e-07,7.92823e-07
3,10,1,2.89867e-07,-7.11805e-07
3,11,1,-2.15958e-08,7.9425e-07
3,12,1,-3.18629e-07,-7.11182e-07
3,13,1,-5.88391e-07,7.96382e-07
3,14,1,-8.15843e-07,-7.17479e-07
3,15,1,-9.89546e-07,7.75164e-07
3,16,1,-1.11831e-06,-7.75398e-07
3,17,1,-1.26199e-06,6.98923e-07
3,18,1,-1.5534e-06,-8.11665e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.47126e-06,7.41254e-07
4,2,1,-1.05202e-06,-6.08224e-07
4,3,1,-8.79872e-07,7.38089e-07
4,4,1,-7.63783e-07,-6.50532e-07
4,5,1,-6.07293e-07,7.09894e-07
4,6,1,-3.89542e-07,-6.47158e-07
4,7,1,-1.24161e-07,7.25756e-07
4,8,1,1.69281e-07,-6.26237e-07
4,9,1,4.74428e-07,7.41483e-07
4,10,1,7.79196e-07,-6.14519e-07
4,11,1,1.07428e-06,7.49757e-07
4,12,1,1.35337e-06,-6.0905e-07
4,13,1,1.61512e-06,7.53804e-07
4,14,1,1.86288e-06,-6.16613e-07
4,15,1,2.09674e-06,7.27625e-07
4,16,1,2.28761e-06,-6.81701e-07
4,17,1,2.33611e-06,6.40828e-07
4,18,1,2.05117e-06,-7.29341e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.1628e-06,6.3816e-07
5,2,1,2.5574e-06,-5.23203e-07
5,3,1,2.5263e-06,6.39619e-07
5,4,1,2.31139e-06,-5.57585e-07
5,5,1,2.04697e-06,6.18666e-07
5,6,1,1.77458e-06,-5.50799e-07
5,7,1,1.49512e-06,6.36284e-07
5,8,1,1.20262e-06,-5.28687e-07
5,9,1,8.96665e-07,6.53755e-07
5,10,1,5.82879e-07,-5.15288e-07
5,11,1,2.70781e-07,6.63254e-07
5,12,1,-2.65759e-08,-5.09563e-07
5,13,1,-2.9106e-07,6.65966e-07
5,14,1,-5.00191e-07,-5.19082e-07
5,15,1,-6.3932e-07,6.37783e-07
5,16,1,-7.34897e-07,-5.82381e-07
5,17,1,-9.06127e-07,5.56269e-07
5,18,1,-1.38538e-06,-6.30984e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.331e-06,5.20081e-07
6,2,1,-7.55332e-07,-4.22109e-07
