x,y,rho,ux,uy
0,0,1,2.8933e-06,-5.20417e-17
0,1,1,2.89228e-06,8.83568e-09
0,2,1,2.88933e-06,1.68065e-08
0,3,1,2.88474e-06,2.31321e-08
0,4,1,2.87895e-06,2.71935e-08
0,5,1,2.87253e-06,2.85929e-08
0,6,1,2.86611e-06,2.71935e-08
0,7,1,2.86032e-06,2.31322e-08
0,8,1,2.85573e-06,1.68065e-08
0,9,1,2.85278e-06,8.83571e-09
0,10,1,2.85176e-06,-4.85723e-17
0,11,1,2.85278e-06,-8.83571e-09
0,12,1,2.85573e-06,-1.68065e-08
0,13,1,2.86032e-06,-2.31322e-08
0,14,1,2.86611e-06,-2.71935e-08
0,15,1,2.87253e-06,-2.85929e-08
0,16,1,2.87895e-06,-2.71935e-08
0,17,1,2.88474e-06,-2.31321e-08
0,18,1,2.88933e-06,-1.68065e-08
0,19,1,2.89228e-06,-8.83568e-09
1,0,0.999998,2.75163e-06,1.07553e-16
1,1,0.999998,2.75066e-06,6.85237e-09
1,2,0.999998,2.74786e-06,1.3034e-08
1,3,0.999998,2.74349e-06,1.79398e-08
1,4,0.999998,2.73798e-06,2.10895e-08
1,5,0.999998,2.73188e-06,2.21748e-08
1,6,0.999998,2.72577e-06,2.10895e-08
1,7,0.999998,2.72027e-06,1.79398e-08
1,8,0.999998,2.7159e-06,1.3034e-08
1,9,0.999998,2.71309e-06,6.8524e-09
1,10,0.999998,2.71213e-06,4.16334e-17
1,11,0.999998,2.71309e-06,-6.8524e-09
1,12,0.999998,2.7159e-06,-1.3034e-08
1,13,0.999998,2.72027e-06,-1.79398e-08
1,14,0.999998,2.72577e-06,-2.10895e-08
1,15,0.999998,2.73188e-06,-2.21748e-08
1,16,0.999998,2.73798e-06,-2.10895e-08
1,17,0.999998,2.74349e-06,-1.79398e-08
1,18,0.999998,2.74786e-06,-1.3034e-08
1,19,0.999998,2.75066e-06,-6.85237e-09
2,0,0.999996,2.34063e-06,1.59595e-16
2,1,0.999996,2.33981e-06,5.06324e-09
2,2,0.999996,2.33742e-06,9.63086e-09
2,3,0.999997,2.3337e-06,1.32557e-08
2,4,0.999997,2.32902e-06,1.55831e-08
2,5,0.999997,2.32383e-06,1.6385e-08
2,6,0.999997,2.31864e-06,1.55831e-08
2,7,0.999997,2.31395e-06,1.32558e-08
2,8,0.999997,2.31024e-06,9.6309e-09
2,9,0.999997,2.30785e-06,5.06326e-09
2,10,0.999997,2.30703e-06,1.21431e-16
2,11,0.999997,2.30785e-06,-5.06326e-09
2,12,0.999997,2.31024e-06,-9.6309e-09
2,13,0.999997,2.31395e-06,-1.32558e-08
2,14,0.999997,2.31864e-06,-1.55831e-08
2,15,0.999997,2.32383e-06,-1.6385e-08
2,16,0.999997,2.32902e-06,-1.55831e-08
2,17,0.999997,2.3337e-06,-1.32557e-08
2,18,0.999996,2.33742e-06,-9.63086e-09
2,19,0.999996,2.33981e-06,-5.06324e-09
3,0,0.999995,1.70054e-06,1.59595e-16
3,1,0.999995,1.69994e-06,3.6434e-09
3,2,0.999995,1.69821e-06,6.93017e-09
3,3,0.999995,1.69551e-06,9.53856e-09
3,4,0.999995,1.69211e-06,1.12133e-08
3,5,0.999995,1.68833e-06,1.17903e-08
