x,y,rho,ux,uy
0,0,1,-4.07623e-06,-3.1225e-17
0,1,1,-4.07443e-06,-1.60229e-09
0,2,1,-4.06922e-06,-3.04775e-09
0,3,1,-4.0611e-06,-4.19487e-09
0,4,1,-4.05086e-06,-4.93138e-09
0,5,1,-4.03952e-06,-5.18517e-09
0,6,1,-4.02818e-06,-4.9314e-09
0,7,1,-4.01794e-06,-4.19491e-09
0,8,1,-4.00982e-06,-3.04779e-09
0,9,1,-4.00461e-06,-1.60232e-09
0,10,1,-4.00281e-06,-5.55112e-17
0,11,1,-4.00461e-06,1.60232e-09
0,12,1,-4.00982e-06,3.04779e-09
0,13,1,-4.01794e-06,4.19491e-09
0,14,1,-4.02818e-06,4.9314e-09
0,15,1,-4.03952e-06,5.18517e-09
0,16,1,-4.05086e-06,4.93138e-09
0,17,1,-4.0611e-06,4.19487e-09
0,18,1,-4.06922e-06,3.04775e-09
0,19,1,-4.07443e-06,1.60229e-09
1,0,0.999999,-3.87662e-06,-3.8164e-17
1,1,0.999999,-3.87491e-06,1.90326e-09
1,2,0.999999,-3.86995e-06,3.62021e-09
1,3,0.999999,-3.86223e-06,4.98279e-09
1,4,0.999999,-3.85249e-06,5.8576e-09
1,5,0.999999,-3.8417e-06,6.15904e-09
1,6,0.999999,-3.83092e-06,5.85758e-09
1,7,0.999999,-3.82118e-06,4.98275e-09
1,8,0.999999,-3.81346e-06,3.62017e-09
1,9,0.999999,-3.8085e-06,1.90324e-09
1,10,0.999999,-3.80679e-06,-1.11022e-16
1,11,0.999999,-3.8085e-06,-1.90324e-09
1,12,0.999999,-3.81346e-06,-3.62017e-09
1,13,0.999999,-3.82118e-06,-4.98275e-09
1,14,0.999999,-3.83092e-06,-5.85758e-09
1,15,0.999999,-3.8417e-06,-6.15904e-09
1,16,0.999999,-3.85249e-06,-5.8576e-09
1,17,0.999999,-3.86223e-06,-4.98279e-09
1,18,0.999999,-3.86995e-06,-3.62021e-09
1,19,0.999999,-3.87491e-06,-1.90326e-09
2,0,0.999998,-3.29757e-06,4.51029e-17
2,1,0.999998,-3.29611e-06,5.06565e-09
2,2,0.999998,-3.29189e-06,9.63544e-09
2,3,0.999998,-3.28532e-06,1.3262e-08
2,4,0.999998,-3.27704e-06,1.55904e-08
2,5,0.999998,-3.26787e-06,1.63928e-08
2,6,0.999998,-3.25869e-06,1.55904e-08
2,7,0.999998,-3.25041e-06,1.3262e-08
2,8,0.999998,-3.24384e-06,9.6354e-09
2,9,0.999998,-3.23962e-06,5.06563e-09
2,10,0.999998,-3.23817e-06,-1.45717e-16
2,11,0.999998,-3.23962e-06,-5.06563e-09
2,12,0.999998,-3.24384e-06,-9.6354e-09
2,13,0.999998,-3.25041e-06,-1.3262e-08
