x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.12054e-07,1.92753e-07
1,2,1,3.9878e-07,-1.96451e-07
1,3,1,3.7342e-07,1.89918e-07
1,4,1,3.37674e-07,-1.95578e-07
1,5,1,2.91052e-07,1.89395e-07
1,6,1,2.35938e-07,-1.94736e-07
1,7,1,1.73273e-07,1.89124e-07
1,8,1,1.05493e-07,-1.94204e-07
1,9,1,3.43068e-08,1.8922e-07
1,10,1,-3.79301e-08,-1.93713e-07
1,11,1,-1.09047e-07,1.89816e-07
1,12,1,-1.77027e-07,-1.93184e-07
1,13,1,-2.39507e-07,1.90958e-07
1,14,1,-2.95071e-07,-1.92524e-07
1,15,1,-3.41402e-07,1.92787e-07
1,16,1,-3.77804e-07,-1.91656e-07
1,17,1,-4.02272e-07,1.94989e-07
1,18,1,-4.14615e-07,-1.92836e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.14289e-07,1.86747e-07
2,2,1,-4.03812e-07,-1.90955e-07
2,3,1,-3.80026e-07,1.83826e-07
2,4,1,-3.44315e-07,-1.88828e-07
2,5,1,-2.97746e-07,1.85563e-07
2,6,1,-2.42443e-07,-1.85938e-07
2,7,1,-1.79932e-07,1.8713e-07
2,8,1,-1.12285e-07,-1.84016e-07
2,9,1,-4.14066e-08,1.88308e-07
2,10,1,3.05076e-08,-1.82786e-07
2,11,1,1.01283e-07,1.89344e-07
2,12,1,1.68795e-07,-1.82099e-07
2,13,1,2.30866e-07,1.90393e-07
2,14,1,2.85764e-07,-1.81672e-07
2,15,1,3.317e-07,1.9184e-07
2,16,1,3.67825e-07,-1.81523e-07
2,17,1,3.93491e-07,1.91984e-07
2,18,1,4.08784e-07,-1.85699e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.07549e-07,1.74532e-07
3,2,1,3.90861e-07,-1.78748e-07
3,3,1,3.63661e-07,1.72392e-07
3,4,1,3.271e-07,-1.7708e-07
3,5,1,2.81206e-07,1.74364e-07
3,6,1,2.266e-07,-1.74021e-07
3,7,1,1.64706e-07,1.76238e-07
3,8,1,9.73499e-08,-1.71908e-07
3,9,1,2.66564e-08,1.77617e-07
3,10,1,-4.51925e-08,-1.70568e-07
3,11,1,-1.1601e-07,1.78729e-07
3,12,1,-1.83678e-07,-1.6984e-07
3,13,1,-2.46215e-07,1.79762e-07
3,14,1,-3.01686e-07,-1.69421e-07
3,15,1,-3.48176e-07,1.80994e-07
3,16,1,-3.83554e-07,-1.69566e-07
3,17,1,-4.05763e-07,1.80767e-07
3,18,1,-4.14051e-07,-1.74804e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.13923e-07,1.58443e-07
4,2,1,-4.07005e-07,-1.61515e-07
4,3,1,-3.86238e-07,1.56063e-07
4,4,1,-3.51426e-07,-1.59761e-07
4,5,1,-3.05038e-07,1.57761e-07
4,6,1,-2.49453e-07,-1.57086e-07
4,7,1,-1.8688e-07,1.59471e-07
4,8,1,-1.19236e-07,-1.55199e-07
4,9,1,-4.85245e-08,1.60709e-07
4,10,1,2.31828e-08,-1.54022e-07
4,11,1,9.37084e-08,1.61682e-07
4,12,1,1.60842e-07,-1.53405e-07
4,13,1,2.22489e-07,1.62568e-07
4,14,1,2.76797e-07,-1.5309e-07
4,15,1,3.22577e-07,1.63621e-07
4,16,1,3.59457e-07,-1.53363e-07
4,17,1,3.87629e-07,1.63056e-07
4,18,1,4.05574e-07,-1.57486e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.04348e-07,1.36401e-07
5,2,1,3.85248e-07,-1.3905e-07
5,3,1,3.55967e-07,1.35035e-07
5,4,1,3.18617e-07,-1.37618e-07
5,5,1,2.72896e-07,1.36495e-07
5,6,1,2.18799e-07,-1.35308e-07
5,7,1,1.57376e-07,1.37921e-07
5,8,1,9.04058e-08,-1.33729e-07
5,9,1,2.00108e-08,1.38945e-07
5,10,1,-5.15877e-08,-1.32775e-07
5,11,1,-1.22212e-07,1.39718e-07
5,12,1,-1.89792e-07,-1.32324e-07
5,13,1,-2.52365e-07,1.40398e-07
5,14,1,-3.07946e-07,-1.32138e-07
5,15,1,-3.5428e-07,1.41174e-07
5,16,1,-3.8865e-07,-1.3243e-07
5,17,1,-4.08411e-07,1.40847e-07
5,18,1,-4.14057e-07,-1.3634e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.14259e-07,1.11031e-07
6,2,1,-4.09654e-07,-1.12709e-07
