x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.37912e-07,2.53044e-07
1,2,1,5.21635e-07,-2.51285e-07
1,3,1,4.89005e-07,2.50801e-07
1,4,1,4.42488e-07,-2.5247e-07
1,5,1,3.81709e-07,2.46628e-07
1,6,1,3.09893e-07,-2.54721e-07
1,7,1,2.28311e-07,2.4348e-07
1,8,1,1.40143e-07,-2.56269e-07
1,9,1,4.76018e-08,2.41808e-07
1,10,1,-4.62582e-08,-2.57077e-07
1,11,1,-1.38618e-07,2.41425e-07
1,12,1,-2.26848e-07,-2.57328e-07
1,13,1,-3.07875e-07,2.42078e-07
1,14,1,-3.79868e-07,-2.5735e-07
1,15,1,-4.39855e-07,2.43451e-07
1,16,1,-4.8703e-07,-2.57112e-07
1,17,1,-5.19091e-07,2.46594e-07
1,18,1,-5.36512e-07,-2.54428e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.36854e-07,2.46287e-07
2,2,1,-5.18608e-07,-2.40594e-07
2,3,1,-4.84413e-07,2.4699e-07
2,4,1,-4.36985e-07,-2.40966e-07
2,5,1,-3.76617e-07,2.42214e-07
2,6,1,-3.05174e-07,-2.44785e-07
2,7,1,-2.24208e-07,2.37615e-07
2,8,1,-1.36313e-07,-2.47726e-07
2,9,1,-4.40133e-08,2.34727e-07
2,10,1,4.97807e-08,-2.49719e-07
2,11,1,1.4223e-07,2.33165e-07
2,12,1,2.30609e-07,-2.51211e-07
2,13,1,3.12117e-07,2.32422e-07
2,14,1,3.84408e-07,-2.52767e-07
2,15,1,4.44757e-07,2.32256e-07
2,16,1,4.91211e-07,-2.53332e-07
2,17,1,5.21599e-07,2.36096e-07
2,18,1,5.35852e-07,-2.46962e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.31736e-07,2.30068e-07
3,2,1,5.18117e-07,-2.24905e-07
3,3,1,4.89974e-07,2.32313e-07
3,4,1,4.45241e-07,-2.25414e-07
3,5,1,3.85451e-07,2.27605e-07
3,6,1,3.13365e-07,-2.29809e-07
3,7,1,2.31918e-07,2.22392e-07
3,8,1,1.43794e-07,-2.33489e-07
3,9,1,5.1712e-08,2.18909e-07
3,10,1,-4.15837e-08,-2.36049e-07
3,11,1,-1.33258e-07,2.16868e-07
3,12,1,-2.20479e-07,-2.37956e-07
3,13,1,-3.00624e-07,2.15745e-07
3,14,1,-3.71464e-07,-2.39683e-07
3,15,1,-4.31529e-07,2.15582e-07
3,16,1,-4.79961e-07,-2.39551e-07
3,17,1,-5.15859e-07,2.20938e-07
3,18,1,-5.35842e-07,-2.32556e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.37726e-07,2.08584e-07
4,2,1,-5.17983e-07,-2.0393e-07
4,3,1,-4.79938e-07,2.09542e-07
4,4,1,-4.29728e-07,-2.04017e-07
4,5,1,-3.69012e-07,2.05286e-07
4,6,1,-2.98045e-07,-2.08184e-07
4,7,1,-2.17985e-07,2.00378e-07
4,8,1,-1.30778e-07,-2.11788e-07
4,9,1,-3.90542e-08,1.97007e-07
4,10,1,5.43679e-08,-2.14296e-07
4,11,1,1.46645e-07,1.95036e-07
4,12,1,2.3501e-07,-2.1609e-07
4,13,1,3.16762e-07,1.94025e-07
4,14,1,3.88977e-07,-2.17529e-07
4,15,1,4.48463e-07,1.94254e-07
4,16,1,4.91912e-07,-2.16822e-07
4,17,1,5.17777e-07,1.9946e-07
4,18,1,5.29546e-07,-2.0942e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.26866e-07,1.79361e-07
5,2,1,5.14915e-07,-1.76272e-07
5,3,1,4.90896e-07,1.80242e-07
5,4,1,4.48904e-07,-1.76899e-07
5,5,1,3.90143e-07,1.76439e-07
5,6,1,3.18124e-07,-1.80492e-07
5,7,1,2.36445e-07,1.72159e-07
5,8,1,1.48197e-07,-1.83641e-07
5,9,1,5.61553e-08,1.69243e-07
5,10,1,-3.69307e-08,-1.85787e-07
5,11,1,-1.28236e-07,1.67615e-07
5,12,1,-2.14937e-07,-1.87212e-07
5,13,1,-2.94493e-07,1.6694e-07
5,14,1,-3.65053e-07,-1.88165e-07
5,15,1,-4.25853e-07,1.67442e-07
5,16,1,-4.76859e-07,-1.87175e-07
5,17,1,-5.1643e-07,1.72383e-07
5,18,1,-5.37245e-07,-1.8131e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.38361e-07,1.45785e-07
6,2,1,-5.17573e-07,-1.43589e-07
