x,y,rho,ux,uy
0,0,1,-7.91321e-07,1.00614e-16
0,1,1,-7.92537e-07,-1.03796e-08
0,2,1,-7.96069e-07,-1.97433e-08
0,3,1,-8.01569e-07,-2.71742e-08
0,4,1,-8.085e-07,-3.19452e-08
0,5,1,-8.16183e-07,-3.35892e-08
0,6,1,-8.23866e-07,-3.19452e-08
0,7,1,-8.30796e-07,-2.71742e-08
0,8,1,-8.36297e-07,-1.97432e-08
0,9,1,-8.39828e-07,-1.03796e-08
0,10,1,-8.41045e-07,-2.77556e-17
0,11,1,-8.39828e-07,1.03796e-08
0,12,1,-8.36297e-07,1.97432e-08
0,13,1,-8.30796e-07,2.71742e-08
0,14,1,-8.23866e-07,3.19452e-08
0,15,1,-8.16183e-07,3.35892e-08
0,16,1,-8.085e-07,3.19452e-08
0,17,1,-8.01569e-07,2.71742e-08
0,18,1,-7.96069e-07,1.97433e-08
0,19,1,-7.92537e-07,1.03796e-08
1,0,1,-7.52805e-07,1.00614e-16
1,1,1,-7.53962e-07,-1.27537e-08
1,2,1,-7.5732e-07,-2.42591e-08
1,3,1,-7.62552e-07,-3.33897e-08
1,4,1,-7.69143e-07,-3.9252e-08
1,5,1,-7.7645e-07,-4.1272e-08
1,6,1,-7.83757e-07,-3.92519e-08
1,7,1,-7.90348e-07,-3.33897e-08
1,8,1,-7.9558e-07,-2.4259e-08
1,9,1,-7.98938e-07,-1.27537e-08
1,10,1,-8.00095e-07,-3.46944e-17
1,11,1,-7.98938e-07,1.27537e-08
1,12,1,-7.9558e-07,2.4259e-08
1,13,1,-7.90348e-07,3.33897e-08
1,14,1,-7.83757e-07,3.92519e-08
1,15,1,-7.7645e-07,4.1272e-08
1,16,1,-7.69143e-07,3.9252e-08
1,17,1,-7.62552e-07,3.33897e-08
1,18,1,-7.5732e-07,2.42591e-08
1,19,1,-7.53962e-07,1.27537e-08
2,0,1.00001,-6.40538e-07,1.56124e-16
2,1,1.00001,-6.41522e-07,-1.48955e-08
2,2,1.00001,-6.44379e-07,-2.83328e-08
2,3,1.00001,-6.48829e-07,-3.89968e-08
2,4,1.00001,-6.54436e-07,-4.58435e-08
2,5,1.00001,-6.60652e-07,-4.82027e-08
2,6,1.00001,-6.66867e-07,-4.58435e-08
2,7,1.00001,-6.72475e-07,-3.89968e-08
2,8,1.00001,-6.76924e-07,-2.83328e-08
2,9,1.00001,-6.79781e-07,-1.48954e-08
2,10,1.00001,-6.80766e-07,7.2858e-17
2,11,1.00001,-6.79781e-07,1.48954e-08
2,12,1.00001,-6.76924e-07,2.83328e-08
2,13,1.00001,-6.72475e-07,3.89968e-08
2,14,1.00001,-6.66867e-07,4.58435e-08
2,15,1.00001,-6.60652e-07,4.82027e-08
2,16,1.00001,-6.54436e-07,4.58435e-08
2,17,1.00001,-6.48829e-07,3.89968e-08
2,18,1.00001,-6.44379e-07,2.83328e-08
2,19,1.00001,-6.41522e-07,1.48955e-08
3,0,1.00001,-4.65473e-07,2.01226e-16
3,1,1.00001,-4.66188e-07,-1.65951e-08
