x,y,rho,ux,uy
0,0,1,6.09111e-06,-4.51028e-17
0,1,1,6.09035e-06,8.38616e-09
0,2,1,6.08814e-06,1.59514e-08
0,3,1,6.08469e-06,2.19553e-08
0,4,1,6.08035e-06,2.581e-08
0,5,1,6.07555e-06,2.71383e-08
0,6,1,6.07074e-06,2.581e-08
0,7,1,6.0664e-06,2.19553e-08
0,8,1,6.06295e-06,1.59515e-08
0,9,1,6.06074e-06,8.3862e-09
0,10,1,6.05998e-06,-5.20417e-17
0,11,1,6.06074e-06,-8.3862e-09
0,12,1,6.06295e-06,-1.59515e-08
0,13,1,6.0664e-06,-2.19553e-08
0,14,1,6.07074e-06,-2.581e-08
0,15,1,6.07555e-06,-2.71383e-08
0,16,1,6.08035e-06,-2.581e-08
0,17,1,6.08469e-06,-2.19553e-08
0,18,1,6.08814e-06,-1.59514e-08
0,19,1,6.09035e-06,-8.38616e-09
1,0,1,5.79318e-06,6.59195e-17
1,1,1,5.79245e-06,6.90016e-09
1,2,1,5.79035e-06,1.31249e-08
1,3,1,5.78708e-06,1.80649e-08
1,4,1,5.78295e-06,2.12366e-08
1,5,1,5.77838e-06,2.23295e-08
1,6,1,5.77381e-06,2.12366e-08
1,7,1,5.76968e-06,1.8065e-08
1,8,1,5.76641e-06,1.3125e-08
1,9,1,5.7643e-06,6.90021e-09
1,10,1,5.76358e-06,-6.9389e-17
1,11,1,5.7643e-06,-6.90021e-09
1,12,1,5.76641e-06,-1.3125e-08
1,13,1,5.76968e-06,-1.8065e-08
1,14,1,5.77381e-06,-2.12366e-08
1,15,1,5.77838e-06,-2.23295e-08
1,16,1,5.78295e-06,-2.12366e-08
1,17,1,5.78708e-06,-1.80649e-08
1,18,1,5.79035e-06,-1.31249e-08
1,19,1,5.79245e-06,-6.90016e-09
2,0,0.999999,4.92812e-06,-3.12251e-17
2,1,0.999999,4.9275e-06,5.55971e-09
2,2,0.999999,4.92572e-06,1.05752e-08
2,3,0.999999,4.92293e-06,1.45555e-08
2,4,0.999999,4.91942e-06,1.71111e-08
2,5,0.999999,4.91553e-06,1.79917e-08
2,6,0.999999,4.91164e-06,1.71111e-08
2,7,0.999999,4.90813e-06,1.45556e-08
2,8,0.999999,4.90535e-06,1.05753e-08
2,9,0.999999,4.90356e-06,5.55977e-09
2,10,0.999999,4.90294e-06,3.81639e-17
2,11,0.999999,4.90356e-06,-5.55977e-09
2,12,0.999999,4.90535e-06,-1.05753e-08
2,13,0.999999,4.90813e-06,-1.45556e-08
2,14,0.999999,4.91164e-06,-1.71111e-08
2,15,0.999999,4.91553e-06,-1.79917e-08
2,16,0.999999,4.91942e-06,-1.71111e-08
2,17,0.999999,4.92293e-06,-1.45555e-08
2,18,0.999999,4.92572e-06,-1.05752e-08
2,19,0.999999,4.9275e-06,-5.55971e-09
3,0,0.999999,3.58057e-06,-3.8164e-17
3,1,0.999999,3.58013e-06,4.49599e-09
3,2,0.999999,3.57883e-06,8.55189e-09
3,3,0.999999,3.5768e-06,1.17707e-08
3,4,0.999999,3.57425e-06,1.38373e-08
3,5,0.999999,3.57143e-06,1.45494e-08
3,6,0.999999,3.5686e-06,1.38373e-08
3,7,0.999999,3.56605e-06,1.17708e-08
3,8,0.999999,3.56403e-06,8.55197e-09
3,9,0.999999,3.56273e-06,4.49604e-09
3,10,0.999999,3.56228e-06,9.02057e-17
3,11,0.999999,3.56273e-06,-4.49604e-09
3,12,0.999999,3.56403e-06,-8.55197e-09
3,13,0.999999,3.56605e-06,-1.17708e-08
3,14,0.999999,3.5686e-06,-1.38373e-08
3,15,0.999999,3.57143e-06,-1.45494e-08
3,16,0.999999,3.57425e-06,-1.38373e-08
3,17,0.999999,3.5768e-06,-1.17707e-08
3,18,0.999999,3.57883e-06,-8.55189e-09
3,19,0.999999,3.58013e-06,-4.49599e-09
4,0,0.999999,1.88245e-06,-6.9389e-17
4,1,0.999999,1.88221e-06,3.81307e-09
4,2,0.999999,1.88153e-06,7.25289e-09
4,3,0.999999,1.88047e-06,9.98277e-09
