x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.54271e-06,6.95546e-07
1,2,1,1.46172e-06,-8.21889e-07
1,3,1,1.35842e-06,6.80557e-07
1,4,1,1.22083e-06,-7.76847e-07
1,5,1,1.04153e-06,7.1942e-07
1,6,1,8.28712e-07,-7.42137e-07
1,7,1,5.86441e-07,7.42595e-07
1,8,1,3.2463e-07,-7.20084e-07
1,9,1,5.02524e-08,7.60431e-07
1,10,1,-2.27409e-07,-7.02813e-07
1,11,1,-5.00012e-07,7.75787e-07
1,12,1,-7.59995e-07,-6.90198e-07
1,13,1,-9.98687e-07,7.88753e-07
1,14,1,-1.21115e-06,-6.79295e-07
1,15,1,-1.38892e-06,8.07074e-07
1,16,1,-1.52847e-06,-6.59119e-07
1,17,1,-1.61707e-06,8.31216e-07
1,18,1,-1.63534e-06,-6.91336e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.70071e-06,6.58128e-07
2,2,1,-1.77739e-06,-8.42721e-07
2,3,1,-1.71903e-06,6.12923e-07
2,4,1,-1.57723e-06,-7.80434e-07
2,5,1,-1.38561e-06,6.91857e-07
2,6,1,-1.16289e-06,-7.0818e-07
2,7,1,-9.16491e-07,7.44881e-07
2,8,1,-6.5331e-07,-6.62948e-07
2,9,1,-3.79473e-07,7.8206e-07
2,10,1,-1.02797e-07,-6.29408e-07
2,11,1,1.68404e-07,8.10774e-07
2,12,1,4.25438e-07,-6.06283e-07
2,13,1,6.58852e-07,8.32408e-07
2,14,1,8.60994e-07,-5.85838e-07
2,15,1,1.02637e-06,8.63292e-07
2,16,1,1.16127e-06,-5.54983e-07
2,17,1,1.29069e-06,8.7341e-07
2,18,1,1.4617e-06,-6.46294e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.42997e-06,6.16552e-07
3,2,1,1.16091e-06,-7.89274e-07
3,3,1,9.81196e-07,5.71569e-07
3,4,1,8.36168e-07,-7.36308e-07
3,5,1,6.75302e-07,6.45577e-07
3,6,1,4.78559e-07,-6.67316e-07
3,7,1,2.47034e-07,6.9656e-07
3,8,1,-9.80189e-09,-6.24526e-07
3,9,1,-2.80698e-07,7.31471e-07
3,10,1,-5.55588e-07,-5.93175e-07
3,11,1,-8.26004e-07,7.58518e-07
3,12,1,-1.08535e-06,-5.70994e-07
3,13,1,-1.32894e-06,7.80135e-07
3,14,1,-1.5518e-06,-5.49217e-07
3,15,1,-1.7428e-06,8.12398e-07
3,16,1,-1.87318e-06,-5.17671e-07
3,17,1,-1.88746e-06,8.21747e-07
3,18,1,-1.72287e-06,-6.09917e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.78326e-06,5.62332e-07
4,2,1,-2.03223e-06,-7.06826e-07
4,3,1,-2.05878e-06,5.2351e-07
4,4,1,-1.93024e-06,-6.60938e-07
4,5,1,-1.72491e-06,5.84961e-07
4,6,1,-1.4864e-06,-6.03918e-07
4,7,1,-1.23152e-06,6.26311e-07
4,8,1,-9.65089e-07,-5.70053e-07
4,9,1,-6.90712e-07,6.53345e-07
4,10,1,-4.13991e-07,-5.45861e-07
4,11,1,-1.4319e-07,6.74315e-07
4,12,1,1.11062e-07,-5.28459e-07
4,13,1,3.36812e-07,6.92333e-07
4,14,1,5.24296e-07,-5.08924e-07
4,15,1,6.76407e-07,7.22754e-07
4,16,1,8.23975e-07,-4.7836e-07
4,17,1,1.03372e-06,7.34337e-07
4,18,1,1.36891e-06,-5.51086e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.33315e-06,4.85023e-07
5,2,1,9.20198e-07,-6.04602e-07
5,3,1,6.70367e-07,4.58417e-07
5,4,1,5.14298e-07,-5.6449e-07
5,5,1,3.66985e-07,5.09925e-07
5,6,1,1.85361e-07,-5.17732e-07
5,7,1,-3.70311e-08,5.42718e-07
5,8,1,-2.89806e-07,-4.91418e-07
5,9,1,-5.59127e-07,5.63174e-07
5,10,1,-8.33132e-07,-4.73379e-07
5,11,1,-1.10333e-06,5.78658e-07
5,12,1,-1.36486e-06,-4.60607e-07
5,13,1,-1.61569e-06,5.92525e-07
5,14,1,-1.85191e-06,-4.44697e-07
5,15,1,-2.05526e-06,6.18558e-07
5,16,1,-2.17431e-06,-4.17065e-07
5,17,1,-2.11724e-06,6.32136e-07
5,18,1,-1.80724e-06,-4.7732e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.86036e-06,3.95939e-07
