x,y,rho,ux,uy
0,0,1,-9.96993e-06,1.94289e-16
0,1,1,-9.97282e-06,-4.11463e-08
0,2,1,-9.98121e-06,-7.82638e-08
0,3,1,-9.99429e-06,-1.07717e-07
0,4,1,-1.00108e-05,-1.26625e-07
0,5,1,-1.0029e-05,-1.33135e-07
0,6,1,-1.00473e-05,-1.26614e-07
0,7,1,-1.00638e-05,-1.07699e-07
0,8,1,-1.00769e-05,-7.82462e-08
0,9,1,-1.00853e-05,-4.11354e-08
0,10,1,-1.00882e-05,-4.51028e-17
0,11,1,-1.00853e-05,4.11354e-08
0,12,1,-1.00769e-05,7.82462e-08
0,13,1,-1.00638e-05,1.07699e-07
0,14,1,-1.00473e-05,1.26614e-07
0,15,1,-1.0029e-05,1.33135e-07
0,16,1,-1.00108e-05,1.26625e-07
0,17,1,-9.99429e-06,1.07717e-07
0,18,1,-9.98121e-06,7.82638e-08
0,19,1,-9.97282e-06,4.11463e-08
1,0,1.00001,-9.48405e-06,1.59593e-16
1,1,1.00001,-9.4868e-06,-4.67897e-08
1,2,1.00001,-9.49479e-06,-8.89999e-08
1,3,1.00001,-9.50723e-06,-1.22497e-07
1,4,1.00001,-9.52291e-06,-1.44005e-07
1,5,1.00001,-9.5403e-06,-1.51415e-07
1,6,1.00001,-9.5577e-06,-1.44005e-07
1,7,1.00001,-9.57339e-06,-1.22498e-07
1,8,1.00001,-9.58585e-06,-8.90003e-08
1,9,1.00001,-9.59386e-06,-4.67899e-08
1,10,1.00001,-9.59661e-06,-2.08165e-17
1,11,1.00001,-9.59386e-06,4.67899e-08
1,12,1.00001,-9.58585e-06,8.90003e-08
1,13,1.00001,-9.57339e-06,1.22498e-07
1,14,1.00001,-9.5577e-06,1.44005e-07
1,15,1.00001,-9.5403e-06,1.51415e-07
1,16,1.00001,-9.52291e-06,1.44005e-07
1,17,1.00001,-9.50723e-06,1.22497e-07
1,18,1.00001,-9.49479e-06,8.89999e-08
1,19,1.00001,-9.4868e-06,4.67897e-08
2,0,1.00002,-8.0692e-06,1.28367e-16
2,1,1.00002,-8.07154e-06,-5.1883e-08
2,2,1.00002,-8.07834e-06,-9.86896e-08
2,3,1.00002,-8.08893e-06,-1.35837e-07
2,4,1.00002,-8.10227e-06,-1.59692e-07
2,5,1.00002,-8.11707e-06,-1.67915e-07
2,6,1.00002,-8.13187e-06,-1.59704e-07
2,7,1.00002,-8.14523e-06,-1.35856e-07
2,8,1.00002,-8.15584e-06,-9.87081e-08
2,9,1.00002,-8.16265e-06,-5.18944e-08
2,10,1.00002,-8.165e-06,8.32651e-17
2,11,1.00002,-8.16265e-06,5.18944e-08
2,12,1.00002,-8.15584e-06,9.87081e-08
2,13,1.00002,-8.14523e-06,1.35856e-07
2,14,1.00002,-8.13187e-06,1.59704e-07
2,15,1.00002,-8.11707e-06,1.67915e-07
2,16,1.00002,-8.10227e-06,1.59692e-07
2,17,1.00002,-8.08893e-06,1.35837e-07
2,18,1.00002,-8.07834e-06,9.86896e-08
2,19,1.00002,-8.07154e-06,5.1883e-08
3,0,1.00002,-5.86354e-06,2.60202e-16
3,1,1.00002,-5.86524e-06,-5.59266e-08
3,2,1.00002,-5.87018e-06,-1.06383e-07
3,3,1.00002,-5.87788e-06,-1.46428e-07
3,4,1.00003,-5.88758e-06,-1.72148e-07
3,5,1.00003,-5.89833e-06,-1.81016e-07
3,6,1.00003,-5.90909e-06,-1.72169e-07
3,7,1.00003,-5.91881e-06,-1.46462e-07
3,8,1.00003,-5.92651e-06,-1.06416e-07
3,9,1.00003,-5.93147e-06,-5.59476e-08
3,10,1.00003,-5.93317e-06,1.66529e-16
3,11,1.00003,-5.93147e-06,5.59476e-08
3,12,1.00003,-5.92651e-06,1.06416e-07
3,13,1.00003,-5.91881e-06,1.46462e-07
3,14,1.00003,-5.90909e-06,1.72169e-07
3,15,1.00003,-5.89833e-06,1.81016e-07
3,16,1.00003,-5.88758e-06,1.72148e-07
3,17,1.00002,-5.87788e-06,1.46428e-07
3,18,1.00002,-5.87018e-06,1.06383e-07
3,19,1.00002,-5.86524e-06,5.59266e-08
4,0,1.00003,-3.08295e-06,1.31835e-16
4,1,1.00003,-3.08385e-06,-5.85236e-08
4,2,1.00003,-3.08644e-06,-1.11323e-07
4,3,1.00003,-3.09049e-06,-1.5323e-07
4,4,1.00003,-3.09559e-06,-1.80147e-07
4,5,1.00003,-3.10125e-06,-1.89431e-07
4,6,1.00003,-3.10691e-06,-1.80174e-07
4,7,1.00003,-3.11201e-06,-1.53275e-07
4,8,1.00003,-3.11607e-06,-1.11368e-07
4,9,1.00003,-3.11867e-06,-5.8551e-08
4,10,1.00003,-3.11957e-06,6.59174e-17
4,11,1.00003,-3.11867e-06,5.8551e-08
4,12,1.00003,-3.11607e-06,1.11368e-07
4,13,1.00003,-3.11201e-06,1.53275e-07
4,14,1.00003,-3.10691e-06,1.80174e-07
4,15,1.00003,-3.10125e-06,1.89431e-07
4,16,1.00003,-3.09559e-06,1.80147e-07
4,17,1.00003,-3.09049e-06,1.5323e-07
4,18,1.00003,-3.08644e-06,1.11323e-07
4,19,1.00003,-3.08385e-06,5.85236e-08
5,0,1.00003,1.14488e-16,-2.77548e-17
5,1,1.00003,3.12241e-17,-5.94185e-08
5,2,1.00003,2.77547e-17,-1.13026e-07
5,3,1.00003,-2.0816e-17,-1.55575e-07
5,4,1.00003,0,-1.82904e-07
5,5,1.00003,1.31835e-16,-1.92331e-07
5,6,1.00003,1.83875e-16,-1.82934e-07
5,7,1.00003,2.0816e-16,-1.55623e-07
5,8,1.00003,2.22037e-16,-1.13074e-07
5,9,1.00003,2.35914e-16,-5.94483e-08
5,10,1.00003,9.71412e-17,0
5,11,1.00003,2.0816e-17,5.94483e-08
5,12,1.00003,5.55093e-17,1.13074e-07
5,13,1.00003,2.0816e-16,1.55623e-07
5,14,1.00003,1.97752e-16,1.82934e-07
5,15,1.00003,1.80406e-16,1.92331e-07
5,16,1.00003,2.01222e-16,1.82904e-07
