x,y,rho,ux,uy
0,0,1,-1.42511e-05,-1.21431e-16
0,1,1,-1.42713e-05,3.83119e-09
0,2,1,-1.43298e-05,7.28634e-09
0,3,1,-1.4421e-05,1.0028e-08
0,4,1,-1.45359e-05,1.1786e-08
0,5,1,-1.46632e-05,1.2391e-08
0,6,1,-1.47906e-05,1.17817e-08
0,7,1,-1.49054e-05,1.0021e-08
0,8,1,-1.49966e-05,7.27934e-09
0,9,1,-1.50551e-05,3.82687e-09
0,10,1,-1.50753e-05,1.35308e-16
0,11,1,-1.50551e-05,-3.82687e-09
0,12,1,-1.49966e-05,-7.27934e-09
0,13,1,-1.49054e-05,-1.0021e-08
0,14,1,-1.47906e-05,-1.17817e-08
0,15,1,-1.46632e-05,-1.2391e-08
0,16,1,-1.45359e-05,-1.1786e-08
0,17,1,-1.4421e-05,-1.0028e-08
0,18,1,-1.43298e-05,-7.28634e-09
0,19,1,-1.42713e-05,-3.83119e-09
1,0,0.999994,-1.35525e-05,-8.32673e-17
1,1,0.999994,-1.35717e-05,-3.55226e-08
1,2,0.999993,-1.36274e-05,-6.75685e-08
1,3,0.999993,-1.37141e-05,-9.29993e-08
1,4,0.999993,-1.38234e-05,-1.09328e-07
1,5,0.999993,-1.39445e-05,-1.14953e-07
1,6,0.999993,-1.40656e-05,-1.09328e-07
1,7,0.999992,-1.41748e-05,-9.29992e-08
1,8,0.999992,-1.42615e-05,-6.75684e-08
1,9,0.999992,-1.43172e-05,-3.55225e-08
1,10,0.999992,-1.43364e-05,9.71453e-17
1,11,0.999992,-1.43172e-05,3.55225e-08
1,12,0.999992,-1.42615e-05,6.75684e-08
1,13,0.999992,-1.41748e-05,9.29992e-08
1,14,0.999993,-1.40656e-05,1.09328e-07
1,15,0.999993,-1.39445e-05,1.14953e-07
1,16,0.999993,-1.38234e-05,1.09328e-07
1,17,0.999993,-1.37141e-05,9.29993e-08
1,18,0.999993,-1.36274e-05,6.75685e-08
1,19,0.999994,-1.35717e-05,3.55226e-08
2,0,0.999988,-1.15277e-05,-9.36762e-17
2,1,0.999988,-1.1544e-05,-7.1021e-08
2,2,0.999987,-1.15913e-05,-1.3509e-07
2,3,0.999987,-1.16651e-05,-1.85933e-07
2,4,0.999987,-1.1758e-05,-2.18577e-07
2,5,0.999986,-1.1861e-05,-2.29822e-07
2,6,0.999986,-1.1964e-05,-2.18573e-07
2,7,0.999986,-1.2057e-05,-1.85927e-07
2,8,0.999985,-1.21307e-05,-1.35084e-07
2,9,0.999985,-1.21781e-05,-7.1017e-08
2,10,0.999985,-1.21944e-05,9.36765e-17
2,11,0.999985,-1.21781e-05,7.1017e-08
2,12,0.999985,-1.21307e-05,1.35084e-07
2,13,0.999986,-1.2057e-05,1.85927e-07
2,14,0.999986,-1.1964e-05,2.18573e-07
2,15,0.999986,-1.1861e-05,2.29822e-07
2,16,0.999987,-1.1758e-05,2.18577e-07
2,17,0.999987,-1.16651e-05,1.85933e-07
2,18,0.999987,-1.15913e-05,1.3509e-07
2,19,0.999988,-1.1544e-05,7.1021e-08
3,0,0.999983,-8.37489e-06,3.46951e-17
3,1,0.999983,-8.38674e-06,-9.91906e-08
3,2,0.999983,-8.42114e-06,-1.88671e-07
3,3,0.999982,-8.47472e-06,-2.59681e-07
3,4,0.999982,-8.54224e-06,-3.05271e-07
3,5,0.999981,-8.61707e-06,-3.20976e-07
3,6,0.999981,-8.69191e-06,-3.05264e-07
3,7,0.99998,-8.75942e-06,-2.59669e-07
3,8,0.99998,-8.813e-06,-1.8866e-07
3,9,0.99998,-8.84739e-06,-9.91835e-08
3,10,0.99998,-8.85925e-06,4.51037e-17
3,11,0.99998,-8.84739e-06,9.91835e-08
3,12,0.99998,-8.813e-06,1.8866e-07
3,13,0.99998,-8.75942e-06,2.59669e-07
3,14,0.999981,-8.69191e-06,3.05264e-07
3,15,0.999981,-8.61707e-06,3.20976e-07
3,16,0.999982,-8.54224e-06,3.05271e-07
3,17,0.999982,-8.47472e-06,2.59681e-07
3,18,0.999983,-8.42114e-06,1.88671e-07
3,19,0.999983,-8.38674e-06,9.91906e-08
4,0,0.99998,-4.40278e-06,1.04086e-17
4,1,0.99998,-4.40901e-06,-1.17276e-07
4,2,0.999979,-4.4271e-06,-2.23071e-07
4,3,0.999979,-4.45526e-06,-3.07027e-07
4,4,0.999979,-4.49076e-06,-3.60929e-07
4,5,0.999978,-4.5301e-06,-3.79497e-07
4,6,0.999977,-4.56944e-06,-3.6092e-07
4,7,0.999977,-4.60493e-06,-3.07012e-07
4,8,0.999976,-4.6331e-06,-2.23056e-07
4,9,0.999976,-4.65118e-06,-1.17267e-07
4,10,0.999976,-4.65741e-06,-2.42867e-17
4,11,0.999976,-4.65118e-06,1.17267e-07
4,12,0.999976,-4.6331e-06,2.23056e-07
4,13,0.999977,-4.60493e-06,3.07012e-07
4,14,0.999977,-4.56944e-06,3.6092e-07
4,15,0.999978,-4.5301e-06,3.79497e-07
4,16,0.999979,-4.49076e-06,3.60929e-07
4,17,0.999979,-4.45526e-06,3.07027e-07
4,18,0.999979,-4.4271e-06,2.23071e-07
4,19,0.99998,-4.40901e-06,1.17276e-07
5,0,0.999979,1.90824e-16,-2.42866e-17
5,1,0.999979,1.04086e-16,-1.23507e-07
5,2,0.999978,-1.24903e-16,-2.34924e-07
5,3,0.999978,2.77562e-17,-3.23341e-07
5,4,0.999977,-5.20429e-17,-3.80107e-07
5,5,0.999977,-6.93905e-17,-3.99662e-07
5,6,0.999976,5.20429e-17,-3.80097e-07
5,7,0.999976,0,-3.23325e-07
5,8,0.999975,-5.2043e-17,-2.34908e-07
5,9,0.999975,-1.31842e-16,-1.23497e-07
5,10,0.999975,-2.15111e-16,-1.38781e-16
5,11,0.999975,-2.56746e-16,1.23497e-07
5,12,0.999975,-2.11642e-16,2.34908e-07
5,13,0.999976,-1.90824e-16,3.23325e-07
5,14,0.999976,-1.4572e-16,3.80097e-07
5,15,0.999977,-6.5921e-17,3.99662e-07
5,16,0.999977,-3.46953e-18,3.80107e-07
5,17,0.999978,7.9799e-17,3.23341e-07
5,18,0.999978,8.32685e-17,2.34924e-07
5,19,0.999979,1.59598e-16,1.23507e-07
6,0,0.99998,4.40278e-06,-7.97989e-17
6,1,0.99998,4.40901e-06,-1.17276e-07
6,2,0.999979,4.4271e-06,-2.23071e-07
6,3,0.999979,4.45526e-06,-3.07027e-07
6,4,0.999979,4.49076e-06,-3.60929e-07
