x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00009,1.33541e-05,4.09786e-06
1,2,1.00009,1.35461e-05,-2.41711e-06
1,3,1.00009,1.23379e-05,3.47296e-06
1,4,1.00009,1.06732e-05,-3.07031e-06
1,5,1.00008,8.69868e-06,3.39117e-06
1,6,1.00008,6.56022e-06,-2.90321e-06
1,7,1.00008,4.36029e-06,3.50415e-06
1,8,1.00008,2.21958e-06,-2.87085e-06
1,9,1.00007,2.54613e-07,3.52678e-06
1,10,1.00007,-1.44724e-06,-2.77645e-06
1,11,1.00007,-2.82363e-06,3.76888e-06
1,12,1.00007,-3.86826e-06,-2.39142e-06
1,13,1.00007,-4.58114e-06,4.3083e-06
1,14,1.00007,-5.00935e-06,-1.83889e-06
1,15,1.00007,-5.17137e-06,4.68476e-06
1,16,1.00007,-5.16754e-06,-2.07885e-06
1,17,1.00007,-5.19881e-06,3.57469e-06
1,18,1.00007,-5.83506e-06,-3.54632e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00009,-7.75759e-06,4.10077e-06
2,2,1.00009,-3.68462e-06,-2.7852e-06
2,3,1.00009,-2.58918e-06,2.1943e-06
2,4,1.00008,-1.49642e-06,-4.50559e-06
2,5,1.00008,2.18894e-07,1.72539e-06
2,6,1.00008,2.28611e-06,-4.28342e-06
2,7,1.00008,4.33499e-06,2.02536e-06
2,8,1.00007,6.12723e-06,-4.04563e-06
2,9,1.00007,7.5522e-06,2.33456e-06
2,10,1.00007,8.5783e-06,-3.475e-06
2,11,1.00007,9.21419e-06,3.3207e-06
2,12,1.00007,9.51774e-06,-2.05441e-06
2,13,1.00007,9.6077e-06,5.12352e-06
2,14,1.00007,9.70391e-06,-1.936e-07
2,15,1.00007,1.00524e-05,6.49388e-06
2,16,1.00007,1.07065e-05,-2.42462e-07
2,17,1.00007,1.10407e-05,4.4619e-06
2,18,1.00007,8.94645e-06,-3.1957e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00009,1.88087e-05,3.60965e-06
3,2,1.00008,2.42444e-05,-3.31181e-06
3,3,1.00008,2.25404e-05,4.73209e-07
3,4,1.00008,1.9622e-05,-6.43989e-06
3,5,1.00008,1.71008e-05,-9.64069e-07
3,6,1.00007,1.48668e-05,-6.79501e-06
3,7,1.00007,1.25611e-05,-9.58489e-07
3,8,1.00007,1.00564e-05,-6.62132e-06
3,9,1.00007,7.44529e-06,-4.89225e-07
3,10,1.00007,4.90194e-06,-5.6454e-06
3,11,1.00007,2.58974e-06,1.16122e-06
3,12,1.00006,6.55367e-07,-3.3141e-06
3,13,1.00006,-7.14067e-07,4.05239e-06
3,14,1.00006,-1.22874e-06,-3.10587e-07
3,15,1.00006,-5.81296e-07,6.4171e-06
3,16,1.00006,1.07734e-06,2.92549e-07
3,17,1.00007,2.09938e-06,4.56544e-06
3,18,1.00007,-1.66887e-06,-3.01983e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00008,-8.21235e-07,3.43477e-06
4,2,1.00007,8.76433e-06,-3.30544e-06
4,3,1.00007,9.04088e-06,-3.27779e-07
4,4,1.00007,8.32684e-06,-7.09726e-06
4,5,1.00007,8.99295e-06,-2.6292e-06
4,6,1.00007,1.06037e-05,-8.22564e-06
4,7,1.00006,1.22465e-05,-3.16834e-06
4,8,1.00006,1.33724e-05,-8.37841e-06
4,9,1.00006,1.38264e-05,-2.82673e-06
4,10,1.00006,1.36715e-05,-7.34382e-06
4,11,1.00006,1.30631e-05,-9.51289e-07
4,12,1.00006,1.22336e-05,-4.6423e-06
4,13,1.00006,1.15733e-05,2.40652e-06
4,14,1.00006,1.16897e-05,-1.12274e-06
4,15,1.00006,1.32249e-05,5.30027e-06
4,16,1.00006,1.60989e-05,1.2366e-08
4,17,1.00006,1.8001e-05,3.9836e-06
4,18,1.00006,1.28391e-05,-2.59921e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00007,2.45555e-05,2.80094e-06
5,2,1.00006,3.56668e-05,-2.75139e-06
5,3,1.00006,3.34752e-05,-4.19273e-07
5,4,1.00006,2.88594e-05,-6.57452e-06
5,5,1.00006,2.52443e-05,-3.02949e-06
5,6,1.00006,2.24688e-05,-8.13468e-06
5,7,1.00005,1.96953e-05,-3.9871e-06
5,8,1.00005,1.64897e-05,-8.60539e-06
5,9,1.00005,1.2887e-05,-3.87089e-06
5,10,1.00005,9.15208e-06,-7.73142e-06
5,11,1.00005,5.59933e-06,-2.12353e-06
