x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.05526,3.44229e-05,-0.000504509
1,2,1.0558,-0.000178311,-0.000993757
1,3,1.05618,-0.000214348,-0.00113968
1,4,1.0563,-0.000221764,-0.00114457
1,5,1.05627,-0.000220479,-0.00107828
1,6,1.05615,-0.00020808,-0.000979567
1,7,1.05596,-0.00018764,-0.000890007
1,8,1.05571,-0.000163939,-0.000819295
1,9,1.05543,-0.00013956,-0.000775683
1,10,1.05512,-0.000115352,-0.000749292
1,11,1.0548,-9.14203e-05,-0.00074119
1,12,1.05447,-6.78567e-05,-0.000741573
1,13,1.05414,-4.47761e-05,-0.000753106
1,14,1.0538,-2.24714e-05,-0.000768236
1,15,1.05345,-1.22344e-06,-0.000790766
1,16,1.0531,1.85701e-05,-0.000814407
1,17,1.05274,3.66043e-05,-0.000843192
1,18,1.05237,5.24915e-05,-0.000871572
1,19,1.05199,6.59775e-05,-0.000903474
1,20,1.05159,7.67287e-05,-0.000933987
1,21,1.05117,8.45617e-05,-0.000966863
1,22,1.05072,8.92076e-05,-0.000997856
1,23,1.05025,9.05559e-05,-0.00103055
1,24,1.04974,8.84061e-05,-0.00106139
1,25,1.04918,8.2721e-05,-0.00109379
1,26,1.04858,7.3375e-05,-0.00112491
1,27,1.04793,6.04079e-05,-0.00115795
1,28,1.04721,4.37768e-05,-0.0011907
1,29,1.04643,2.36025e-05,-0.00122611
1,30,1.04558,-7.0958e-08,-0.00126248
1,31,1.04466,-2.70438e-05,-0.00130241
1,32,1.04366,-5.71883e-05,-0.00134462
1,33,1.04258,-9.02368e-05,-0.00139127
1,34,1.04141,-0.000125991,-0.00144133
1,35,1.04016,-0.000164133,-0.00149654
1,36,1.03882,-0.000204414,-0.001556
1,37,1.03739,-0.000246486,-0.00162099
1,38,1.03587,-0.00029007,-0.00169072
1,39,1.03427,-0.000334809,-0.00176608
1,40,1.03258,-0.000380407,-0.00184632
1,41,1.03081,-0.000426511,-0.001932
1,42,1.02896,-0.000472823,-0.00202246
1,43,1.02703,-0.000519001,-0.00211797
1,44,1.02503,-0.000564751,-0.00221796
1,45,1.02297,-0.000609748,-0.00232251
1,46,1.02084,-0.000653709,-0.0024311
1,47,1.01866,-0.000696329,-0.00254366
1,48,1.01643,-0.000737347,-0.00265971
1,49,1.01415,-0.000776487,-0.00277903
1,50,1.01184,-0.000813517,-0.00290115
1,51,1.00949,-0.000848205,-0.00302566
1,52,1.00713,-0.000880364,-0.00315206
1,53,1.00475,-0.000909812,-0.00327976
1,54,1.00236,-0.000936421,-0.00340818
1,55,0.999977,-0.000960075,-0.00353651
1,56,0.997601,-0.00098071,-0.00366409
1,57,0.995242,-0.000998281,-0.00378993
1,58,0.992908,-0.0010128,-0.00391327
1,59,0.990607,-0.00102428,-0.00403297
1,60,0.988344,-0.00103279,-0.00414823
1,61,0.986127,-0.00103843,-0.0042578
1,62,0.983962,-0.00104133,-0.00436092
1,63,0.981854,-0.0010416,-0.0044563
1,64,0.979809,-0.00103943,-0.00454329
1,65,0.977831,-0.00103497,-0.00462064
1,66,0.975923,-0.00102842,-0.00468788
1,67,0.974088,-0.00101995,-0.00474384
1,68,0.972328,-0.00100978,-0.00478832
