x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.98056e-08,1.8684e-08
1,2,1,3.85909e-08,-1.87413e-08
1,3,1,3.6162e-08,1.8445e-08
1,4,1,3.27159e-08,-1.87667e-08
1,5,1,2.82194e-08,1.82635e-08
1,6,1,2.29063e-08,-1.87994e-08
1,7,1,1.68677e-08,1.81454e-08
1,8,1,1.0338e-08,-1.88227e-08
1,9,1,3.48122e-09,1.80927e-08
1,10,1,-3.4762e-09,-1.88271e-08
1,11,1,-1.03252e-08,1.81078e-08
1,12,1,-1.68711e-08,-1.88103e-08
1,13,1,-2.2886e-08,1.8189e-08
1,14,1,-2.82329e-08,-1.8776e-08
1,15,1,-3.26892e-08,1.83289e-08
1,16,1,-3.61913e-08,-1.87349e-08
1,17,1,-3.85599e-08,1.85229e-08
1,18,1,-3.98195e-08,-1.8724e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.97152e-08,1.81479e-08
2,2,1,-3.84361e-08,-1.80788e-08
2,3,1,-3.60288e-08,1.80054e-08
2,4,1,-3.25741e-08,-1.80189e-08
2,5,1,-2.81084e-08,1.79239e-08
2,6,1,-2.28032e-08,-1.79829e-08
2,7,1,-1.67948e-08,1.78725e-08
2,8,1,-1.02829e-08,-1.79625e-08
2,9,1,-3.45376e-09,1.78494e-08
2,10,1,3.47895e-09,-1.79582e-08
2,11,1,1.03055e-08,1.78549e-08
2,12,1,1.68228e-08,-1.79692e-08
2,13,1,2.28236e-08,1.7889e-08
2,14,1,2.81409e-08,-1.79966e-08
2,15,1,3.2593e-08,1.79512e-08
2,16,1,3.6067e-08,-1.8042e-08
2,17,1,3.84331e-08,1.80226e-08
2,18,1,3.96242e-08,-1.80988e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.9511e-08,1.69564e-08
3,2,1,3.83734e-08,-1.69165e-08
3,3,1,3.60077e-08,1.69035e-08
3,4,1,3.25454e-08,-1.68806e-08
3,5,1,2.80961e-08,1.68486e-08
3,6,1,2.27922e-08,-1.68381e-08
3,7,1,1.67991e-08,1.68117e-08
3,8,1,1.0295e-08,-1.6814e-08
3,9,1,3.47946e-09,1.67956e-08
3,10,1,-3.44166e-09,-1.68091e-08
3,11,1,-1.02579e-08,1.68003e-08
3,12,1,-1.67615e-08,-1.68233e-08
3,13,1,-2.27562e-08,1.68261e-08
3,14,1,-2.80578e-08,-1.68564e-08
3,15,1,-3.25074e-08,1.68701e-08
3,16,1,-3.5969e-08,-1.69116e-08
3,17,1,-3.8352e-08,1.69439e-08
3,18,1,-3.96291e-08,-1.70362e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.95774e-08,1.5384e-08
4,2,1,-3.8279e-08,-1.53093e-08
4,3,1,-3.58986e-08,1.52779e-08
4,4,1,-3.24383e-08,-1.52477e-08
4,5,1,-2.80006e-08,1.52299e-08
4,6,1,-2.27073e-08,-1.52122e-08
4,7,1,-1.6725e-08,1.52008e-08
4,8,1,-1.02321e-08,-1.51904e-08
4,9,1,-3.42831e-09,1.51882e-08
4,10,1,3.4807e-09,-1.5186e-08
4,11,1,1.02848e-08,1.51928e-08
4,12,1,1.67767e-08,-1.51993e-08
4,13,1,2.27611e-08,1.52151e-08
4,14,1,2.80539e-08,-1.52312e-08
4,15,1,3.24977e-08,1.52559e-08
4,16,1,3.59523e-08,-1.52834e-08
4,17,1,3.83005e-08,1.52975e-08
4,18,1,3.93964e-08,-1.5344e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.93179e-08,1.32383e-08
5,2,1,3.82479e-08,-1.31997e-08
5,3,1,3.59101e-08,1.31901e-08
5,4,1,3.24579e-08,-1.31647e-08
5,5,1,2.80213e-08,1.31478e-08
5,6,1,2.27348e-08,-1.31303e-08
5,7,1,1.67591e-08,1.31222e-08
5,8,1,1.02758e-08,-1.31118e-08
5,9,1,3.48115e-09,1.3112e-08
5,10,1,-3.41847e-09,-1.31081e-08
5,11,1,-1.02135e-08,1.31164e-08
5,12,1,-1.66972e-08,-1.31198e-08
5,13,1,-2.26724e-08,1.31356e-08
5,14,1,-2.79566e-08,-1.31467e-08
5,15,1,-3.23896e-08,1.31671e-08
5,16,1,-3.58407e-08,-1.31904e-08
5,17,1,-3.82155e-08,1.32189e-08
5,18,1,-3.95278e-08,-1.32837e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.9497e-08,1.07703e-08
6,2,1,-3.81664e-08,-1.07176e-08
