x,y,rho,ux,uy
0,0,1,7.6477e-06,1.17961e-16
0,1,1,7.64237e-06,1.16105e-08
0,2,1,7.6269e-06,2.20845e-08
0,3,1,7.6028e-06,3.03967e-08
0,4,1,7.57244e-06,3.57335e-08
0,5,1,7.53878e-06,3.75724e-08
0,6,1,7.50512e-06,3.57335e-08
0,7,1,7.47476e-06,3.03967e-08
0,8,1,7.45066e-06,2.20845e-08
0,9,1,7.43519e-06,1.16105e-08
0,10,1,7.42986e-06,-2.77556e-17
0,11,1,7.43519e-06,-1.16105e-08
0,12,1,7.45066e-06,-2.20845e-08
0,13,1,7.47476e-06,-3.03967e-08
0,14,1,7.50512e-06,-3.57335e-08
0,15,1,7.53878e-06,-3.75724e-08
0,16,1,7.57244e-06,-3.57335e-08
0,17,1,7.6028e-06,-3.03967e-08
0,18,1,7.6269e-06,-2.20845e-08
0,19,1,7.64237e-06,-1.16105e-08
1,0,0.999999,7.27366e-06,-6.9389e-18
1,1,0.999999,7.26859e-06,1.20937e-09
1,2,0.999999,7.25387e-06,2.30035e-09
1,3,0.999999,7.23096e-06,3.16616e-09
1,4,0.999999,7.20208e-06,3.72202e-09
1,5,0.999999,7.17007e-06,3.91357e-09
1,6,0.999999,7.13806e-06,3.722e-09
1,7,0.999999,7.10918e-06,3.16612e-09
1,8,0.999999,7.08626e-06,2.30031e-09
1,9,0.999999,7.07155e-06,1.20935e-09
1,10,0.999999,7.06648e-06,1.73472e-17
1,11,0.999999,7.07155e-06,-1.20935e-09
1,12,0.999999,7.08626e-06,-2.30031e-09
1,13,0.999999,7.10918e-06,-3.16612e-09
1,14,0.999999,7.13806e-06,-3.722e-09
1,15,0.999999,7.17007e-06,-3.91357e-09
1,16,0.999999,7.20208e-06,-3.72202e-09
1,17,0.999999,7.23096e-06,-3.16616e-09
1,18,0.999999,7.25387e-06,-2.30035e-09
1,19,0.999999,7.26859e-06,-1.20937e-09
2,0,0.999998,6.18754e-06,6.93891e-17
2,1,0.999998,6.18323e-06,-8.17357e-09
2,2,0.999998,6.17071e-06,-1.55471e-08
2,3,0.999998,6.15122e-06,-2.13987e-08
2,4,0.999998,6.12665e-06,-2.51557e-08
2,5,0.999998,6.09942e-06,-2.64503e-08
2,6,0.999998,6.07219e-06,-2.51558e-08
2,7,0.999998,6.04763e-06,-2.13988e-08
2,8,0.999998,6.02813e-06,-1.55472e-08
2,9,0.999998,6.01562e-06,-8.17362e-09
2,10,0.999998,6.0113e-06,-1.35309e-16
2,11,0.999998,6.01562e-06,8.17362e-09
2,12,0.999998,6.02813e-06,1.55472e-08
2,13,0.999998,6.04763e-06,2.13988e-08
2,14,0.999998,6.07219e-06,2.51558e-08
2,15,0.999998,6.09942e-06,2.64503e-08
2,16,0.999998,6.12665e-06,2.51557e-08
2,17,0.999998,6.15122e-06,2.13987e-08
2,18,0.999998,6.17071e-06,1.55471e-08
2,19,0.999998,6.18323e-06,8.17357e-09
3,0,0.999998,4.49563e-06,-1.73473e-17
3,1,0.999998,4.49249e-06,-1.56199e-08
3,2,0.999998,4.4834e-06,-2.97108e-08
3,3,0.999998,4.46924e-06,-4.08934e-08
3,4,0.999998,4.45139e-06,-4.80731e-08
3,5,0.999998,4.43161e-06,-5.05471e-08
3,6,0.999998,4.41182e-06,-4.80732e-08
3,7,0.999998,4.39397e-06,-4.08935e-08
3,8,0.999998,4.37981e-06,-2.97109e-08
3,9,0.999998,4.37072e-06,-1.56199e-08
3,10,0.999998,4.36758e-06,6.93891e-18
3,11,0.999998,4.37072e-06,1.56199e-08
3,12,0.999998,4.37981e-06,2.97109e-08
3,13,0.999998,4.39397e-06,4.08935e-08
3,14,0.999998,4.41182e-06,4.80732e-08
