x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.84966e-07,3.23795e-07
1,2,1,6.67556e-07,-3.12475e-07
1,3,1,6.26485e-07,3.19864e-07
1,4,1,5.67367e-07,-3.17571e-07
1,5,1,4.90289e-07,3.12454e-07
1,6,1,3.99386e-07,-3.21313e-07
1,7,1,2.96192e-07,3.08033e-07
1,8,1,1.84682e-07,-3.23705e-07
1,9,1,6.76338e-08,3.05371e-07
1,10,1,-5.10941e-08,-3.25345e-07
1,11,1,-1.67936e-07,3.04298e-07
1,12,1,-2.79565e-07,-3.26115e-07
1,13,1,-3.82072e-07,3.04859e-07
1,14,1,-4.73099e-07,-3.26312e-07
1,15,1,-5.4883e-07,3.06132e-07
1,16,1,-6.08315e-07,-3.2744e-07
1,17,1,-6.49083e-07,3.07485e-07
1,18,1,-6.73723e-07,-3.24764e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.65931e-07,3.16184e-07
2,2,1,-6.30599e-07,-2.96803e-07
2,3,1,-5.85896e-07,3.16869e-07
2,4,1,-5.27363e-07,-3.01833e-07
2,5,1,-4.52275e-07,3.08025e-07
2,6,1,-3.62503e-07,-3.07193e-07
2,7,1,-2.60324e-07,3.02715e-07
2,8,1,-1.49337e-07,-3.1039e-07
2,9,1,-3.2889e-08,2.99219e-07
2,10,1,8.52975e-08,-3.13087e-07
2,11,1,2.01642e-07,2.96932e-07
2,12,1,3.12754e-07,-3.1521e-07
2,13,1,4.15253e-07,2.95904e-07
2,14,1,5.06481e-07,-3.17412e-07
2,15,1,5.83298e-07,2.94425e-07
2,16,1,6.42844e-07,-3.21624e-07
2,17,1,6.79851e-07,2.93761e-07
2,18,1,6.87488e-07,-3.15869e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.91685e-07,2.95251e-07
3,2,1,6.95557e-07,-2.77734e-07
3,3,1,6.6262e-07,2.97689e-07
3,4,1,6.03163e-07,-2.82377e-07
3,5,1,5.24979e-07,2.90037e-07
3,6,1,4.32708e-07,-2.87005e-07
3,7,1,3.2952e-07,2.85559e-07
3,8,1,2.18131e-07,-2.8956e-07
3,9,1,1.0161e-07,2.82728e-07
3,10,1,-1.66963e-08,-2.91777e-07
3,11,1,-1.33199e-07,2.80799e-07
3,12,1,-2.44195e-07,-2.93702e-07
3,13,1,-3.46013e-07,2.79724e-07
3,14,1,-4.35182e-07,-2.96102e-07
3,15,1,-5.09276e-07,2.77635e-07
3,16,1,-5.68126e-07,-3.00908e-07
3,17,1,-6.1569e-07,2.7652e-07
3,18,1,-6.59451e-07,-2.97115e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.52918e-07,2.67627e-07
4,2,1,-5.99091e-07,-2.52001e-07
4,3,1,-5.4751e-07,2.68472e-07
4,4,1,-4.88517e-07,-2.55369e-07
4,5,1,-4.15801e-07,2.62159e-07
4,6,1,-3.27869e-07,-2.59001e-07
4,7,1,-2.2696e-07,2.58798e-07
4,8,1,-1.16587e-07,-2.60695e-07
4,9,1,-6.81654e-10,2.56854e-07
4,10,1,1.16975e-07,-2.6218e-07
4,11,1,2.32794e-07,2.55552e-07
4,12,1,3.43498e-07,-2.63604e-07
4,13,1,4.46267e-07,2.54734e-07
4,14,1,5.38443e-07,-2.65838e-07
4,15,1,6.16835e-07,2.52607e-07
4,16,1,6.75758e-07,-2.70683e-07
4,17,1,7.05527e-07,2.50459e-07
4,18,1,6.93954e-07,-2.6743e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.98898e-07,2.30213e-07
5,2,1,7.19453e-07,-2.17613e-07
5,3,1,6.93179e-07,2.31343e-07
5,4,1,6.34089e-07,-2.20863e-07
5,5,1,5.54385e-07,2.26069e-07
5,6,1,4.60922e-07,-2.23652e-07
5,7,1,3.573e-07,2.23468e-07
5,8,1,2.46056e-07,-2.24803e-07
5,9,1,1.29877e-07,2.22114e-07
5,10,1,1.19286e-08,-2.25793e-07
5,11,1,-1.04216e-07,2.21253e-07
5,12,1,-2.14688e-07,-2.26828e-07
5,13,1,-3.15466e-07,2.20661e-07
5,14,1,-4.02853e-07,-2.28739e-07
5,15,1,-4.74855e-07,2.18645e-07
5,16,1,-5.3356e-07,-2.33154e-07
5,17,1,-5.8705e-07,2.16666e-07
5,18,1,-6.4706e-07,-2.31491e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.4212e-07,1.87218e-07
6,2,1,-5.7448e-07,-1.7692e-07
