x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999927,8.71142e-06,2.34574e-06
1,2,0.999929,7.66663e-06,-3.56265e-06
1,3,0.999931,6.86127e-06,2.21977e-06
1,4,0.999932,5.7646e-06,-4.28937e-06
1,5,0.999933,4.34211e-06,6.72435e-07
1,6,0.999934,2.73872e-06,-6.04048e-06
1,7,0.999935,1.08703e-06,-9.04921e-07
1,8,0.999936,-4.94487e-07,-7.23872e-06
1,9,0.999936,-1.91968e-06,-1.6844e-06
1,10,0.999937,-3.12835e-06,-7.60615e-06
1,11,0.999937,-4.07929e-06,-1.66667e-06
1,12,0.999938,-4.76849e-06,-7.27906e-06
1,13,0.999938,-5.20379e-06,-1.0939e-06
1,14,0.999938,-5.44475e-06,-6.5776e-06
1,15,0.999937,-5.54252e-06,-2.57675e-07
1,16,0.999937,-5.57197e-06,-5.5667e-06
1,17,0.999937,-5.60064e-06,1.17777e-06
1,18,0.999937,-5.61031e-06,-3.59776e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.99993,-1.22704e-05,2.23659e-06
2,2,0.999932,-1.33946e-05,-3.60719e-06
2,3,0.999933,-1.1613e-05,1.66311e-06
2,4,0.999934,-9.49377e-06,-5.55677e-06
2,5,0.999935,-7.58671e-06,-2.06084e-06
2,6,0.999936,-5.84808e-06,-9.93208e-06
2,7,0.999937,-4.16414e-06,-6.14166e-06
2,8,0.999938,-2.51721e-06,-1.31937e-05
2,9,0.999938,-9.53624e-07,-8.41127e-06
2,10,0.999939,4.72955e-07,-1.44499e-05
2,11,0.999939,1.73559e-06,-8.71023e-06
2,12,0.999939,2.84068e-06,-1.39365e-05
2,13,0.999939,3.79143e-06,-7.54915e-06
2,14,0.999939,4.55778e-06,-1.23301e-05
2,15,0.999939,5.03429e-06,-5.4793e-06
2,16,0.999938,5.12963e-06,-9.52459e-06
2,17,0.999938,4.92481e-06,-1.30821e-06
2,18,0.999937,5.30531e-06,-4.02034e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999935,4.89881e-06,1.96099e-06
3,2,0.999936,1.83271e-06,-3.4301e-06
3,3,0.999938,2.93651e-06,1.31498e-06
3,4,0.999939,3.72266e-06,-5.8991e-06
3,5,0.99994,3.14555e-06,-3.27599e-06
3,6,0.999941,1.60042e-06,-1.13954e-05
3,7,0.999941,-3.25538e-07,-8.53465e-06
3,8,0.999942,-2.24751e-06,-1.57161e-05
3,9,0.999942,-3.96756e-06,-1.16355e-05
3,10,0.999943,-5.37745e-06,-1.75268e-05
3,11,0.999943,-6.39746e-06,-1.22043e-05
3,12,0.999943,-6.976e-06,-1.70122e-05
3,13,0.999943,-7.146e-06,-1.07941e-05
3,14,0.999942,-7.10487e-06,-1.49035e-05
3,15,0.999942,-7.24581e-06,-7.92708e-06
3,16,0.999942,-7.96021e-06,-1.09051e-05
3,17,0.999941,-9.00227e-06,-2.16953e-06
3,18,0.999939,-8.01683e-06,-3.95357e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999942,-1.54789e-05,1.79274e-06
4,2,0.999943,-1.8381e-05,-3.43919e-06
4,3,0.999944,-1.42973e-05,6.74725e-07
4,4,0.999945,-9.86728e-06,-6.0558e-06
4,5,0.999946,-6.93512e-06,-3.98366e-06
4,6,0.999947,-5.21348e-06,-1.16465e-05
4,7,0.999947,-4.07235e-06,-9.38845e-06
4,8,0.999948,-3.13379e-06,-1.61446e-05
4,9,0.999948,-2.27175e-06,-1.26487e-05
4,10,0.999948,-1.45281e-06,-1.80582e-05
4,11,0.999948,-6.31896e-07,-1.32442e-05
4,12,0.999948,2.47033e-07,-1.74775e-05
4,13,0.999948,1.16157e-06,-1.16652e-05
4,14,0.999948,1.87296e-06,-1.50732e-05
4,15,0.999947,1.87771e-06,-8.36123e-06
4,16,0.999946,7.36386e-07,-1.05583e-05
4,17,0.999946,-7.47272e-07,-2.2347e-06
4,18,0.999944,1.48729e-06,-3.49898e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.99995,1.46301e-06,1.3183e-06
5,2,0.999952,-3.06412e-06,-3.29708e-06
5,3,0.999953,3.0452e-07,-6.31005e-08
5,4,0.999953,3.42084e-06,-6.11057e-06
5,5,0.999954,4.00326e-06,-4.51175e-06
5,6,0.999954,2.57435e-06,-1.13017e-05
5,7,0.999955,1.84234e-07,-9.51687e-06
5,8,0.999955,-2.42741e-06,-1.54635e-05
5,9,0.999955,-4.87357e-06,-1.25187e-05
