x,y,rho,ux,uy
0,0,1,1.94859e-05,-4.16333e-17
0,1,1,1.99505e-05,1.83415e-07
0,2,1,2.12971e-05,3.48529e-07
0,3,1,2.3389e-05,4.80515e-07
0,4,1,2.60157e-05,5.64465e-07
0,5,1,2.89151e-05,5.94613e-07
0,6,1,3.18016e-05,5.65132e-07
0,7,1,3.43946e-05,4.81595e-07
0,8,1,3.64449e-05,3.49608e-07
0,9,1,3.77579e-05,1.84082e-07
0,10,1,3.82096e-05,1.17961e-16
0,11,1,3.77579e-05,-1.84082e-07
0,12,1,3.64449e-05,-3.49608e-07
0,13,1,3.43946e-05,-4.81595e-07
0,14,1,3.18016e-05,-5.65132e-07
0,15,1,2.89151e-05,-5.94613e-07
0,16,1,2.60157e-05,-5.64465e-07
0,17,1,2.3389e-05,-4.80515e-07
0,18,1,2.12971e-05,-3.48529e-07
0,19,1,1.99505e-05,-1.83415e-07
1,0,0.999936,1.84679e-05,-4.85754e-17
1,1,0.999937,1.89097e-05,1.08986e-06
1,2,0.999939,2.01901e-05,2.06856e-06
1,3,0.999942,2.2179e-05,2.84118e-06
1,4,0.999946,2.46764e-05,3.32743e-06
1,5,0.99995,2.74331e-05,3.48769e-06
1,6,0.999954,3.01774e-05,3.30323e-06
1,7,0.999958,3.26427e-05,2.80204e-06
1,8,0.999961,3.45919e-05,2.02942e-06
1,9,0.999963,3.58402e-05,1.06566e-06
1,10,0.999964,3.62696e-05,1.04087e-16
1,11,0.999963,3.58402e-05,-1.06566e-06
1,12,0.999961,3.45919e-05,-2.02942e-06
1,13,0.999958,3.26427e-05,-2.80204e-06
1,14,0.999954,3.01774e-05,-3.30323e-06
1,15,0.99995,2.74331e-05,-3.48769e-06
1,16,0.999946,2.46764e-05,-3.32743e-06
1,17,0.999942,2.2179e-05,-2.84118e-06
1,18,0.999939,2.01901e-05,-2.06856e-06
1,19,0.999937,1.89097e-05,-1.08986e-06
2,0,0.999878,1.56732e-05,-1.35325e-16
2,1,0.999879,1.60491e-05,1.90767e-06
2,2,0.999883,1.71387e-05,3.6204e-06
2,3,0.999889,1.88314e-05,4.97098e-06
2,4,0.999896,2.09566e-05,5.82014e-06
2,5,0.999905,2.33024e-05,6.09775e-06
2,6,0.999913,2.56378e-05,5.77343e-06
2,7,0.99992,2.77356e-05,4.8954e-06
2,8,0.999926,2.93943e-05,3.54483e-06
2,9,0.99993,3.04565e-05,1.86096e-06
2,10,0.999931,3.08219e-05,2.77575e-16
2,11,0.99993,3.04565e-05,-1.86096e-06
2,12,0.999926,2.93943e-05,-3.54483e-06
2,13,0.99992,2.77356e-05,-4.8954e-06
2,14,0.999913,2.56378e-05,-5.77343e-06
2,15,0.999905,2.33024e-05,-6.09775e-06
2,16,0.999896,2.09566e-05,-5.82014e-06
2,17,0.999889,1.88314e-05,-4.97098e-06
2,18,0.999883,1.71387e-05,-3.6204e-06
2,19,0.999879,1.60491e-05,-1.90767e-06
3,0,0.999832,1.13574e-05,-7.63407e-17
3,1,0.999833,1.16305e-05,2.55674e-06
3,2,0.999839,1.24219e-05,4.85204e-06
3,3,0.999847,1.36513e-05,6.6613e-06
3,4,0.999857,1.51949e-05,7.79846e-06
3,5,0.999869,1.68988e-05,8.16918e-06
3,6,0.99988,1.85949e-05,7.73382e-06
3,7,0.99989,2.01186e-05,6.55671e-06
3,8,0.999899,2.13232e-05,4.74745e-06
3,9,0.999904,2.20947e-05,2.4921e-06
3,10,0.999906,2.23601e-05,2.42884e-16
3,11,0.999904,2.20947e-05,-2.4921e-06
3,12,0.999899,2.13232e-05,-4.74745e-06
3,13,0.99989,2.01186e-05,-6.55671e-06
3,14,0.99988,1.85949e-05,-7.73382e-06
3,15,0.999869,1.68988e-05,-8.16918e-06
3,16,0.999857,1.51949e-05,-7.79846e-06
3,17,0.999847,1.36513e-05,-6.6613e-06
3,18,0.999839,1.24219e-05,-4.85204e-06
3,19,0.999833,1.16305e-05,-2.55674e-06
4,0,0.999802,5.96511e-06,-1.17985e-16
4,1,0.999804,6.10871e-06,2.97351e-06
4,2,0.99981,6.52495e-06,5.64287e-06
4,3,0.99982,7.17153e-06,7.74665e-06
4,4,0.999832,7.98335e-06,9.06873e-06
4,5,0.999846,8.87943e-06,9.49921e-06
4,6,0.999859,9.77149e-06,8.99255e-06
4,7,0.999871,1.05728e-05,7.62339e-06
4,8,0.999881,1.12063e-05,5.51961e-06
4,9,0.999887,1.1612e-05,2.89733e-06
4,10,0.999889,1.17516e-05,2.0819e-16
4,11,0.999887,1.1612e-05,-2.89733e-06
4,12,0.999881,1.12063e-05,-5.51961e-06
4,13,0.999871,1.05728e-05,-7.62339e-06
4,14,0.999859,9.77149e-06,-8.99255e-06
4,15,0.999846,8.87943e-06,-9.49921e-06
4,16,0.999832,7.98335e-06,-9.06873e-06
4,17,0.99982,7.17153e-06,-7.74665e-06
