x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0625,0.000314369,-0.00013888
1,2,1.06259,0.000243139,-0.000233459
1,3,1.06254,0.000238508,-0.000205231
1,4,1.06229,0.000246284,-0.00013997
1,5,1.0619,0.000254015,-6.30883e-05
1,6,1.0614,0.000262343,2.27186e-05
1,7,1.06079,0.000271929,0.000105793
1,8,1.06009,0.000282298,0.000183853
1,9,1.0593,0.000293024,0.000248817
1,10,1.05842,0.000303801,0.000302643
1,11,1.05747,0.00031445,0.000341031
1,12,1.05646,0.000324766,0.000368372
1,13,1.05538,0.000334629,0.000382101
1,14,1.05425,0.00034387,0.000387148
1,15,1.05308,0.000352394,0.000381218
1,16,1.05186,0.000360034,0.000368828
1,17,1.0506,0.000366699,0.000347555
1,18,1.04931,0.000372233,0.000321418
1,19,1.048,0.000376565,0.000288005
1,20,1.04666,0.00037956,0.000250993
1,21,1.04531,0.000381181,0.000208157
1,22,1.04395,0.000381315,0.00016293
1,23,1.04258,0.000379949,0.000113355
1,24,1.04121,0.00037699,6.26345e-05
1,25,1.03984,0.000372438,9.0899e-06
1,26,1.03848,0.00036621,-4.43369e-05
1,27,1.03713,0.000358314,-9.90753e-05
1,28,1.03579,0.000348673,-0.000152484
1,29,1.03447,0.000337301,-0.000205781
1,30,1.03316,0.000324135,-0.000256661
1,31,1.03187,0.000309197,-0.000306169
1,32,1.03061,0.000292441,-0.00035236
1,33,1.02936,0.000273906,-0.000396141
1,34,1.02814,0.00025357,-0.000435936
1,35,1.02695,0.000231497,-0.000472538
1,36,1.02577,0.000207693,-0.000504736
1,37,1.02462,0.000182249,-0.000533232
1,38,1.02348,0.000155206,-0.000557159
1,39,1.02237,0.000126682,-0.000577139
1,40,1.02127,9.675e-05,-0.000592623
1,41,1.02019,6.55547e-05,-0.000604156
1,42,1.01912,3.31958e-05,-0.000611477
1,43,1.01807,-1.61486e-07,-0.000615052
1,44,1.01702,-3.43962e-05,-0.000614871
1,45,1.01598,-6.9331e-05,-0.000611322
1,46,1.01494,-0.000104831,-0.00060461
1,47,1.0139,-0.000140716,-0.000595043
1,48,1.01287,-0.000176845,-0.000583008
1,49,1.01182,-0.000213039,-0.000568731
1,50,1.01078,-0.000249163,-0.000552753
1,51,1.00972,-0.000285046,-0.000535219
1,52,1.00865,-0.000320559,-0.0005168
1,53,1.00757,-0.000355544,-0.000497554
1,54,1.00648,-0.000389886,-0.000478264
1,55,1.00537,-0.000423441,-0.000458904
1,56,1.00424,-0.000456105,-0.000440344
1,57,1.0031,-0.000487753,-0.00042247
1,58,1.00193,-0.000518295,-0.000406227
1,59,1.00075,-0.000547619,-0.000391403
1,60,0.999549,-0.000575651,-0.000378998
1,61,0.99833,-0.000602294,-0.000368693
1,62,0.997093,-0.000627487,-0.000361529
1,63,0.995839,-0.000651151,-0.000357061
1,64,0.99457,-0.000673238,-0.000356351
1,65,0.993287,-0.000693686,-0.000358813
1,66,0.991994,-0.000712466,-0.000365512
1,67,0.990691,-0.000729532,-0.000375702
1,68,0.989383,-0.000744876,-0.000390435
1,69,0.988072,-0.000758473,-0.000408788
1,70,0.986762,-0.000770339,-0.000431791
1,71,0.985456,-0.00078047,-0.00045833
