x,y,rho,ux,uy
0,0,1,-3.14789e-05,7.97973e-17
0,1,1,-3.15642e-05,-6.30993e-08
0,2,1,-3.18117e-05,-1.20032e-07
0,3,1,-3.21971e-05,-1.65212e-07
0,4,1,-3.26829e-05,-1.94242e-07
0,5,1,-3.32213e-05,-2.04246e-07
0,6,1,-3.37598e-05,-1.94275e-07
0,7,1,-3.42456e-05,-1.65265e-07
0,8,1,-3.46311e-05,-1.20085e-07
0,9,1,-3.48786e-05,-6.31317e-08
0,10,1,-3.49639e-05,-3.46945e-18
0,11,1,-3.48786e-05,6.31317e-08
0,12,1,-3.46311e-05,1.20085e-07
0,13,1,-3.42456e-05,1.65265e-07
0,14,1,-3.37598e-05,1.94275e-07
0,15,1,-3.32213e-05,2.04246e-07
0,16,1,-3.26829e-05,1.94242e-07
0,17,1,-3.21971e-05,1.65212e-07
0,18,1,-3.18117e-05,1.20032e-07
0,19,1,-3.15642e-05,6.30993e-08
1,0,1.00001,-2.99352e-05,4.85719e-17
1,1,1.00001,-3.00163e-05,-2.29476e-07
1,2,1.00001,-3.02517e-05,-4.36509e-07
1,3,1.00001,-3.06183e-05,-6.00818e-07
1,4,1.00001,-3.10803e-05,-7.06354e-07
1,5,1.00001,-3.15924e-05,-7.42735e-07
1,6,1.00001,-3.21046e-05,-7.06437e-07
1,7,1.00001,-3.25667e-05,-6.00952e-07
1,8,1.00001,-3.29334e-05,-4.36644e-07
1,9,1.00001,-3.31689e-05,-2.29559e-07
1,10,1.00001,-3.325e-05,-1.11021e-16
1,11,1.00001,-3.31689e-05,2.29559e-07
1,12,1.00001,-3.29334e-05,4.36644e-07
1,13,1.00001,-3.25667e-05,6.00952e-07
1,14,1.00001,-3.21046e-05,7.06437e-07
1,15,1.00001,-3.15924e-05,7.42735e-07
1,16,1.00001,-3.10803e-05,7.06354e-07
1,17,1.00001,-3.06183e-05,6.00818e-07
1,18,1.00001,-3.02517e-05,4.36509e-07
1,19,1.00001,-3.00163e-05,2.29476e-07
2,0,1.00001,-2.54618e-05,3.46941e-18
2,1,1.00001,-2.55308e-05,-3.79582e-07
2,2,1.00001,-2.5731e-05,-7.22037e-07
2,3,1.00001,-2.60429e-05,-9.93826e-07
2,4,1.00001,-2.6436e-05,-1.16839e-06
2,5,1.00002,-2.68717e-05,-1.22857e-06
2,6,1.00002,-2.73074e-05,-1.16853e-06
2,7,1.00002,-2.77005e-05,-9.94047e-07
2,8,1.00002,-2.80125e-05,-7.22258e-07
2,9,1.00002,-2.82128e-05,-3.79718e-07
2,10,1.00002,-2.82819e-05,-5.20408e-17
2,11,1.00002,-2.82128e-05,3.79718e-07
2,12,1.00002,-2.80125e-05,7.22258e-07
2,13,1.00002,-2.77005e-05,9.94047e-07
2,14,1.00002,-2.73074e-05,1.16853e-06
2,15,1.00002,-2.68717e-05,1.22857e-06
2,16,1.00001,-2.6436e-05,1.16839e-06
2,17,1.00001,-2.60429e-05,9.93826e-07
2,18,1.00001,-2.5731e-05,7.22037e-07
2,19,1.00001,-2.55308e-05,3.79582e-07
3,0,1.00002,-1.84977e-05,6.2449e-17
3,1,1.00002,-1.85479e-05,-4.98716e-07
3,2,1.00002,-1.86934e-05,-9.48653e-07
3,3,1.00002,-1.892e-05,-1.30575e-06
3,4,1.00002,-1.92056e-05,-1.5351e-06
3,5,1.00002,-1.95222e-05,-1.61418e-06
3,6,1.00002,-1.98388e-05,-1.53529e-06
3,7,1.00002,-2.01244e-05,-1.30605e-06
3,8,1.00002,-2.03511e-05,-9.48952e-07
3,9,1.00002,-2.04967e-05,-4.98901e-07
3,10,1.00003,-2.05468e-05,2.42855e-17
3,11,1.00002,-2.04967e-05,4.98901e-07
3,12,1.00002,-2.03511e-05,9.48952e-07
3,13,1.00002,-2.01244e-05,1.30605e-06
3,14,1.00002,-1.98388e-05,1.53529e-06
3,15,1.00002,-1.95222e-05,1.61418e-06
3,16,1.00002,-1.92056e-05,1.5351e-06
3,17,1.00002,-1.892e-05,1.30575e-06
3,18,1.00002,-1.86934e-05,9.48653e-07
3,19,1.00002,-1.85479e-05,4.98716e-07
4,0,1.00002,-9.7243e-06,5.89795e-17
4,1,1.00002,-9.75066e-06,-5.7521e-07
4,2,1.00002,-9.82716e-06,-1.09416e-06
4,3,1.00002,-9.94631e-06,-1.50603e-06
4,4,1.00002,-1.00965e-05,-1.77056e-06
4,5,1.00002,-1.02629e-05,-1.86177e-06
4,6,1.00003,-1.04294e-05,-1.77078e-06
4,7,1.00003,-1.05796e-05,-1.50638e-06
4,8,1.00003,-1.06987e-05,-1.09451e-06
4,9,1.00003,-1.07753e-05,-5.75428e-07
4,10,1.00003,-1.08016e-05,-2.42854e-17
4,11,1.00003,-1.07753e-05,5.75428e-07
4,12,1.00003,-1.06987e-05,1.09451e-06
4,13,1.00003,-1.05796e-05,1.50638e-06
4,14,1.00003,-1.04294e-05,1.77078e-06
4,15,1.00002,-1.02629e-05,1.86177e-06
4,16,1.00002,-1.00965e-05,1.77056e-06
4,17,1.00002,-9.94631e-06,1.50603e-06
4,18,1.00002,-9.82716e-06,1.09416e-06
4,19,1.00002,-9.75066e-06,5.7521e-07
5,0,1.00002,2.08163e-17,5.89794e-17
5,1,1.00002,1.24898e-16,-6.01569e-07
5,2,1.00002,1.1102e-16,-1.1443e-06
5,3,1.00002,2.77549e-17,-1.57504e-06
5,4,1.00002,-6.93873e-18,-1.8517e-06
5,5,1.00003,-3.12242e-17,-1.94709e-06
5,6,1.00003,-9.02032e-17,-1.85193e-06
5,7,1.00003,-6.93869e-18,-1.57541e-06
5,8,1.00003,-2.08161e-16,-1.14467e-06
5,9,1.00003,-6.93868e-17,-6.01799e-07
5,10,1.00003,-1.21427e-16,1.24896e-16
5,11,1.00003,-3.12241e-17,6.01799e-07
5,12,1.00003,-3.81628e-17,1.14467e-06
5,13,1.00003,1.73467e-17,1.57541e-06
5,14,1.00003,0,1.85193e-06
5,15,1.00003,2.77549e-17,1.94709e-06
5,16,1.00002,1.45713e-16,1.8517e-06
5,17,1.00002,1.14489e-16,1.57504e-06
5,18,1.00002,1.73469e-16,1.1443e-06
5,19,1.00002,1.17959e-16,6.01569e-07
6,0,1.00002,9.7243e-06,2.08163e-17
6,1,1.00002,9.75066e-06,-5.7521e-07
6,2,1.00002,9.82716e-06,-1.09416e-06
6,3,1.00002,9.94631e-06,-1.50603e-06
6,4,1.00002,1.00965e-05,-1.77056e-06
6,5,1.00002,1.02629e-05,-1.86177e-06
6,6,1.00003,1.04294e-05,-1.77078e-06
6,7,1.00003,1.05796e-05,-1.50638e-06
6,8,1.00003,1.06987e-05,-1.09451e-06
6,9,1.00003,1.07753e-05,-5.75428e-07
6,10,1.00003,1.08016e-05,-3.46934e-18
6,11,1.00003,1.07753e-05,5.75428e-07
6,12,1.00003,1.06987e-05,1.09451e-06
6,13,1.00003,1.05796e-05,1.50638e-06
6,14,1.00003,1.04294e-05,1.77078e-06
6,15,1.00002,1.02629e-05,1.86177e-06
6,16,1.00002,1.00965e-05,1.77056e-06
6,17,1.00002,9.94631e-06,1.50603e-06
6,18,1.00002,9.82716e-06,1.09416e-06
6,19,1.00002,9.75066e-06,5.7521e-07
7,0,1.00002,1.84977e-05,1.07551e-16
7,1,1.00002,1.85479e-05,-4.98716e-07
7,2,1.00002,1.86934e-05,-9.48653e-07
7,3,1.00002,1.892e-05,-1.30575e-06
7,4,1.00002,1.92056e-05,-1.5351e-06
7,5,1.00002,1.95222e-05,-1.61418e-06
7,6,1.00002,1.98388e-05,-1.53529e-06
7,7,1.00002,2.01244e-05,-1.30605e-06
7,8,1.00002,2.03511e-05,-9.48952e-07
7,9,1.00002,2.04967e-05,-4.98901e-07
7,10,1.00003,2.05468e-05,-7.28566e-17
7,11,1.00002,2.04967e-05,4.98901e-07
7,12,1.00002,2.03511e-05,9.48952e-07
7,13,1.00002,2.01244e-05,1.30605e-06
7,14,1.00002,1.98388e-05,1.53529e-06
7,15,1.00002,1.95222e-05,1.61418e-06
7,16,1.00002,1.92056e-05,1.5351e-06
7,17,1.00002,1.892e-05,1.30575e-06
7,18,1.00002,1.86934e-05,9.48653e-07
7,19,1.00002,1.85479e-05,4.98716e-07
8,0,1.00001,2.54618e-05,3.46941e-18
8,1,1.00001,2.55308e-05,-3.79582e-07
8,2,1.00001,2.5731e-05,-7.22037e-07
8,3,1.00001,2.60429e-05,-9.93826e-07
8,4,1.00001,2.6436e-05,-1.16839e-06
8,5,1.00002,2.68717e-05,-1.22857e-06
8,6,1.00002,2.73074e-05,-1.16853e-06
8,7,1.00002,2.77005e-05,-9.94047e-07
8,8,1.00002,2.80125e-05,-7.22258e-07
8,9,1.00002,2.82128e-05,-3.79718e-07
8,10,1.00002,2.82819e-05,-5.89795e-17
8,11,1.00002,2.82128e-05,3.79718e-07
8,12,1.00002,2.80125e-05,7.22258e-07
8,13,1.00002,2.77005e-05,9.94047e-07
8,14,1.00002,2.73074e-05,1.16853e-06
8,15,1.00002,2.68717e-05,1.22857e-06
