x,y,rho,ux,uy
0,0,1,-8.20456e-05,1.73472e-16
0,1,1,-8.11536e-05,-1.80478e-07
0,2,1,-7.85636e-05,-3.44124e-07
0,3,1,-7.45253e-05,-4.74273e-07
0,4,1,-6.94297e-05,-5.59675e-07
0,5,1,-6.37718e-05,-5.89784e-07
0,6,1,-5.8104e-05,-5.63226e-07
0,7,1,-5.29826e-05,-4.80019e-07
0,8,1,-4.89126e-05,-3.49869e-07
0,9,1,-4.62968e-05,-1.84029e-07
0,10,1,-4.5395e-05,-1.56125e-16
0,11,1,-4.62968e-05,1.84029e-07
0,12,1,-4.89126e-05,3.49869e-07
0,13,1,-5.29826e-05,4.80019e-07
0,14,1,-5.8104e-05,5.63226e-07
0,15,1,-6.37718e-05,5.89784e-07
0,16,1,-6.94297e-05,5.59675e-07
0,17,1,-7.45253e-05,4.74273e-07
0,18,1,-7.85636e-05,3.44124e-07
0,19,1,-8.11536e-05,1.80478e-07
1,0,1.00004,-7.80581e-05,7.28557e-17
1,1,1.00004,-7.72099e-05,1.56018e-06
1,2,1.00004,-7.47468e-05,2.96907e-06
1,3,1.00004,-7.09065e-05,4.09224e-06
1,4,1.00004,-6.60604e-05,4.81639e-06
1,5,1.00004,-6.06793e-05,5.07353e-06
1,6,1.00004,-5.52886e-05,4.83164e-06
1,7,1.00003,-5.04174e-05,4.1169e-06
1,8,1.00003,-4.6546e-05,2.99374e-06
1,9,1.00003,-4.40578e-05,1.57543e-06
1,10,1.00003,-4.32e-05,-1.00611e-16
1,11,1.00003,-4.40578e-05,-1.57543e-06
1,12,1.00003,-4.6546e-05,-2.99374e-06
1,13,1.00003,-5.04174e-05,-4.1169e-06
1,14,1.00004,-5.52886e-05,-4.83164e-06
1,15,1.00004,-6.06793e-05,-5.07353e-06
1,16,1.00004,-6.60604e-05,-4.81639e-06
1,17,1.00004,-7.09065e-05,-4.09224e-06
1,18,1.00004,-7.47468e-05,-2.96907e-06
1,19,1.00004,-7.72099e-05,-1.56018e-06
2,0,1.00007,-6.6412e-05,2.77536e-17
2,1,1.00007,-6.56904e-05,3.1305e-06
2,2,1.00007,-6.35948e-05,5.95809e-06
2,3,1.00007,-6.03274e-05,8.21207e-06
2,4,1.00007,-5.62042e-05,9.66678e-06
2,5,1.00007,-5.16256e-05,1.01833e-05
2,6,1.00007,-4.70387e-05,9.69939e-06
2,7,1.00007,-4.28936e-05,8.26483e-06
2,8,1.00007,-3.95993e-05,6.01086e-06
2,9,1.00006,-3.74819e-05,3.16311e-06
2,10,1.00006,-3.67519e-05,-1.00607e-16
2,11,1.00006,-3.74819e-05,-3.16311e-06
2,12,1.00007,-3.95993e-05,-6.01086e-06
2,13,1.00007,-4.28936e-05,-8.26483e-06
2,14,1.00007,-4.70387e-05,-9.69939e-06
2,15,1.00007,-5.16256e-05,-1.01833e-05
2,16,1.00007,-5.62042e-05,-9.66678e-06
2,17,1.00007,-6.03274e-05,-8.21207e-06
2,18,1.00007,-6.35948e-05,-5.95809e-06
2,19,1.00007,-6.56904e-05,-3.1305e-06
3,0,1.0001,-4.82646e-05,1.38764e-17
3,1,1.0001,-4.77404e-05,4.37674e-06
3,2,1.0001,-4.6218e-05,8.33027e-06
3,3,1.00009,-4.38443e-05,1.14818e-05
3,4,1.00009,-4.08488e-05,1.35164e-05
3,5,1.00009,-3.75223e-05,1.42389e-05
3,6,1.00009,-3.41897e-05,1.35631e-05
3,7,1.00009,-3.1178e-05,1.15573e-05
3,8,1.00009,-2.87844e-05,8.40578e-06
3,9,1.00009,-2.72459e-05,4.4234e-06
3,10,1.00009,-2.67154e-05,3.12222e-17
3,11,1.00009,-2.72459e-05,-4.4234e-06
3,12,1.00009,-2.87844e-05,-8.40578e-06
3,13,1.00009,-3.1178e-05,-1.15573e-05
3,14,1.00009,-3.41897e-05,-1.35631e-05
3,15,1.00009,-3.75223e-05,-1.42389e-05
3,16,1.00009,-4.08488e-05,-1.35164e-05
3,17,1.00009,-4.38443e-05,-1.14818e-05
3,18,1.0001,-4.6218e-05,-8.33027e-06
3,19,1.0001,-4.77404e-05,-4.37674e-06
