x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999977,6.92026e-06,9.75726e-07
1,2,0.99998,5.18244e-06,-5.5979e-06
1,3,0.999982,4.25662e-06,7.52976e-07
1,4,0.999983,3.28011e-06,-4.41527e-06
1,5,0.999983,2.03498e-06,1.48144e-06
1,6,0.999982,5.96592e-07,-4.1592e-06
1,7,0.99998,-9.253e-07,1.51236e-06
1,8,0.999979,-2.41766e-06,-4.11443e-06
1,9,0.999976,-3.7937e-06,1.6672e-06
1,10,0.999974,-4.98987e-06,-3.81588e-06
1,11,0.999972,-5.96496e-06,2.10271e-06
1,12,0.999969,-6.7139e-06,-3.28882e-06
1,13,0.999966,-7.24473e-06,2.70896e-06
1,14,0.999963,-7.60909e-06,-2.63398e-06
1,15,0.999961,-7.84419e-06,3.50065e-06
1,16,0.999958,-7.97707e-06,-1.65826e-06
1,17,0.999955,-7.90973e-06,4.5892e-06
1,18,0.999952,-7.0855e-06,-1.67361e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.99998,-1.3725e-05,3.44324e-07
2,2,0.999982,-1.81226e-05,-7.32023e-06
2,3,0.999983,-1.80946e-05,-1.61173e-06
2,4,0.999983,-1.63828e-05,-6.66979e-06
2,5,0.999983,-1.43499e-05,-1.10842e-06
2,6,0.999982,-1.24204e-05,-6.88858e-06
2,7,0.999981,-1.06452e-05,-1.73025e-06
2,8,0.999979,-9.01231e-06,-7.43296e-06
2,9,0.999977,-7.52402e-06,-1.92172e-06
2,10,0.999975,-6.19979e-06,-7.16577e-06
2,11,0.999972,-5.0597e-06,-1.20219e-06
2,12,0.99997,-4.11704e-06,-6.07202e-06
2,13,0.999967,-3.39698e-06,2.1668e-07
2,14,0.999964,-2.92833e-06,-4.35844e-06
2,15,0.999961,-2.71147e-06,2.34743e-06
2,16,0.999959,-2.50715e-06,-1.80317e-06
2,17,0.999956,-1.47904e-06,4.86079e-06
2,18,0.999954,2.2457e-06,-1.29304e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999982,2.09736e-06,2.61485e-07
3,2,0.999984,-6.53326e-06,-7.10758e-06
3,3,0.999985,-9.0658e-06,-2.24994e-06
3,4,0.999985,-9.28054e-06,-7.51015e-06
3,5,0.999985,-9.46595e-06,-2.82655e-06
3,6,0.999984,-1.02792e-05,-8.77505e-06
3,7,0.999982,-1.16062e-05,-4.41607e-06
3,8,0.999981,-1.31475e-05,-1.01459e-05
3,9,0.999978,-1.46531e-05,-5.22857e-06
3,10,0.999976,-1.59648e-05,-1.02522e-05
3,11,0.999974,-1.69999e-05,-4.62057e-06
3,12,0.999971,-1.77477e-05,-9.01193e-06
3,13,0.999968,-1.82866e-05,-2.81197e-06
3,14,0.999966,-1.87683e-05,-6.67195e-06
3,15,0.999963,-1.92751e-05,1.68705e-07
3,16,0.999961,-1.94245e-05,-3.04052e-06
3,17,0.999958,-1.77347e-05,3.93202e-06
3,18,0.999956,-1.11369e-05,-1.38519e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999985,-1.73921e-05,3.74494e-07
4,2,0.999986,-2.77594e-05,-6.44648e-06
4,3,0.999987,-2.93205e-05,-2.30087e-06
4,4,0.999987,-2.69451e-05,-7.41405e-06
4,5,0.999987,-2.39199e-05,-3.57558e-06
4,6,0.999986,-2.14778e-05,-9.31597e-06
4,7,0.999984,-1.9726e-05,-5.71533e-06
4,8,0.999983,-1.84385e-05,-1.11652e-05
4,9,0.999981,-1.74163e-05,-6.91887e-06
4,10,0.999978,-1.65484e-05,-1.15535e-05
4,11,0.999976,-1.57858e-05,-6.46968e-06
4,12,0.999974,-1.51387e-05,-1.03361e-05
4,13,0.999971,-1.47006e-05,-4.54562e-06
4,14,0.999969,-1.4632e-05,-7.73695e-06
4,15,0.999966,-1.4945e-05,-1.17236e-06
4,16,0.999964,-1.49248e-05,-3.62367e-06
4,17,0.999962,-1.22146e-05,3.10684e-06
4,18,0.999959,-2.52665e-06,-1.24469e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999989,-1.88275e-06,2.14624e-07
5,2,0.99999,-1.52846e-05,-5.56282e-06
5,3,0.99999,-1.89353e-05,-2.16666e-06
5,4,0.99999,-1.84146e-05,-6.79262e-06
5,5,0.999989,-1.76278e-05,-3.69173e-06
5,6,0.999988,-1.79538e-05,-8.85011e-06
5,7,0.999987,-1.9329e-05,-5.93024e-06
5,8,0.999985,-2.12605e-05,-1.07762e-05
