x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.990972,0.00020844,7.73846e-05
1,2,0.990872,0.000245349,0.000144502
1,3,0.990795,0.000248536,0.000162538
1,4,0.990751,0.000246418,0.000171444
1,5,0.990722,0.000243702,0.000176522
1,6,0.990701,0.000240229,0.000179193
1,7,0.990686,0.000235822,0.000180031
1,8,0.990677,0.000230664,0.000180488
1,9,0.990671,0.000224929,0.000180377
1,10,0.99067,0.000218719,0.000180334
1,11,0.990673,0.00021211,0.000179721
1,12,0.990679,0.000205157,0.00017891
1,13,0.990688,0.000197912,0.000177189
1,14,0.990701,0.000190408,0.000174888
1,15,0.990718,0.000182688,0.000171378
1,16,0.990738,0.000174777,0.000167025
1,17,0.990763,0.000166714,0.000161328
1,18,0.990792,0.00015852,0.000154685
1,19,0.990826,0.000150233,0.000146708
1,20,0.990864,0.000141874,0.000137795
1,21,0.990908,0.000133478,0.000127644
1,22,0.990956,0.000125064,0.00011662
1,23,0.991011,0.000116665,0.000104492
1,24,0.991071,0.000108297,9.15705e-05
1,25,0.991137,9.99935e-05,7.76843e-05
1,26,0.99121,9.17649e-05,6.30813e-05
1,27,0.991288,8.36434e-05,4.76503e-05
1,28,0.991374,7.56378e-05,3.1572e-05
1,29,0.991466,6.77777e-05,1.47975e-05
1,30,0.991565,6.00697e-05,-2.55947e-06
1,31,0.991672,5.25413e-05,-2.04828e-05
1,32,0.991785,4.51972e-05,-3.89249e-05
1,33,0.991906,3.80628e-05,-5.78027e-05
1,34,0.992035,3.11405e-05,-7.71331e-05
1,35,0.992172,2.44534e-05,-9.67653e-05
1,36,0.992316,1.80018e-05,-0.00011678
1,37,0.992469,1.18063e-05,-0.000136958
1,38,0.992629,5.86468e-06,-0.000157443
1,39,0.992798,1.94654e-07,-0.000177951
1,40,0.992975,-5.2083e-06,-0.000198682
1,41,0.99316,-1.03297e-05,-0.000219291
1,42,0.993354,-1.51766e-05,-0.000240037
1,43,0.993556,-1.97378e-05,-0.000260513
1,44,0.993767,-2.40228e-05,-0.000281033
1,45,0.993986,-2.80236e-05,-0.000301134
1,46,0.994213,-3.17519e-05,-0.000321182
1,47,0.994449,-3.52029e-05,-0.000340662
1,48,0.994693,-3.83902e-05,-0.000359991
1,49,0.994945,-4.13115e-05,-0.000378604
1,50,0.995206,-4.39822e-05,-0.000396965
1,51,0.995474,-4.64022e-05,-0.000414466
1,52,0.99575,-4.85877e-05,-0.000431616
1,53,0.996034,-5.05402e-05,-0.000447765
1,54,0.996326,-5.22766e-05,-0.000463468
1,55,0.996625,-5.37995e-05,-0.000478036
1,56,0.996931,-5.51256e-05,-0.000492066
1,57,0.997244,-5.6258e-05,-0.000504837
1,58,0.997564,-5.72132e-05,-0.000516986
1,59,0.99789,-5.79941e-05,-0.000527762
1,60,0.998222,-5.86165e-05,-0.000537841
1,61,0.998561,-5.9083e-05,-0.000546445
1,62,0.998905,-5.94085e-05,-0.000554289
1,63,0.999254,-5.95952e-05,-0.000560572
1,64,0.999607,-5.9657e-05,-0.000566045
1,65,0.999966,-5.95954e-05,-0.000569887
1,66,1.00033,-5.94237e-05,-0.000572884
1,67,1.00069,-5.9143e-05,-0.000574199
1,68,1.00106,-5.87662e-05,-0.000574655
