x,y,rho,ux,uy
0,0,1,3.25196e-06,-8.32667e-17
0,1,1,3.24906e-06,1.11392e-08
0,2,1,3.24062e-06,2.11881e-08
0,3,1,3.22749e-06,2.91629e-08
0,4,1,3.21094e-06,3.42831e-08
0,5,1,3.19259e-06,3.60474e-08
0,6,1,3.17425e-06,3.42831e-08
0,7,1,3.1577e-06,2.9163e-08
0,8,1,3.14457e-06,2.11882e-08
0,9,1,3.13613e-06,1.11393e-08
0,10,1,3.13323e-06,7.28584e-17
0,11,1,3.13613e-06,-1.11393e-08
0,12,1,3.14457e-06,-2.11882e-08
0,13,1,3.1577e-06,-2.9163e-08
0,14,1,3.17425e-06,-3.42831e-08
0,15,1,3.19259e-06,-3.60474e-08
0,16,1,3.21094e-06,-3.42831e-08
0,17,1,3.22749e-06,-2.91629e-08
0,18,1,3.24062e-06,-2.11881e-08
0,19,1,3.24906e-06,-1.11392e-08
1,0,0.999998,3.09267e-06,-6.59197e-17
1,1,0.999998,3.08991e-06,5.47032e-09
1,2,0.999998,3.08189e-06,1.04052e-08
1,3,0.999998,3.0694e-06,1.43215e-08
1,4,0.999998,3.05366e-06,1.6836e-08
1,5,0.999998,3.03621e-06,1.77024e-08
1,6,0.999998,3.01877e-06,1.6836e-08
1,7,0.999998,3.00303e-06,1.43216e-08
1,8,0.999998,2.99054e-06,1.04053e-08
1,9,0.999998,2.98252e-06,5.47038e-09
1,10,0.999998,2.97975e-06,3.46946e-17
1,11,0.999998,2.98252e-06,-5.47038e-09
1,12,0.999998,2.99054e-06,-1.04053e-08
1,13,0.999998,3.00303e-06,-1.43216e-08
1,14,0.999998,3.01877e-06,-1.6836e-08
1,15,0.999998,3.03621e-06,-1.77024e-08
1,16,0.999998,3.05366e-06,-1.6836e-08
1,17,0.999998,3.0694e-06,-1.43215e-08
1,18,0.999998,3.08189e-06,-1.04052e-08
1,19,0.999998,3.08991e-06,-5.47032e-09
2,0,0.999995,2.63069e-06,-4.85725e-17
2,1,0.999995,2.62834e-06,3.56362e-10
2,2,0.999995,2.62152e-06,6.7785e-10
2,3,0.999995,2.61089e-06,9.33004e-10
2,4,0.999995,2.5975e-06,1.09684e-09
2,5,0.999995,2.58266e-06,1.15333e-09
2,6,0.999995,2.56782e-06,1.09691e-09
2,7,0.999995,2.55443e-06,9.33118e-10
2,8,0.999995,2.54381e-06,6.77964e-10
2,9,0.999995,2.53699e-06,3.56433e-10
2,10,0.999995,2.53464e-06,1.45717e-16
2,11,0.999995,2.53699e-06,-3.56433e-10
2,12,0.999995,2.54381e-06,-6.77964e-10
2,13,0.999995,2.55443e-06,-9.33118e-10
2,14,0.999995,2.56782e-06,-1.09691e-09
2,15,0.999995,2.58266e-06,-1.15333e-09
2,16,0.999995,2.5975e-06,-1.09684e-09
2,17,0.999995,2.61089e-06,-9.33004e-10
2,18,0.999995,2.62152e-06,-6.7785e-10
2,19,0.999995,2.62834e-06,-3.56362e-10
3,0,0.999994,1.91125e-06,1.04084e-16
3,1,0.999994,1.90954e-06,-3.70207e-09
3,2,0.999994,1.90459e-06,-7.04174e-09
3,3,0.999994,1.89687e-06,-9.6921e-09
3,4,0.999994,1.88714e-06,-1.13937e-08
3,5,0.999994,1.87636e-06,-1.198e-08
3,6,0.999994,1.86558e-06,-1.13936e-08
3,7,0.999994,1.85585e-06,-9.69196e-09
3,8,0.999994,1.84813e-06,-7.0416e-09
3,9,0.999994,1.84317e-06,-3.70198e-09
3,10,0.999994,1.84147e-06,6.24504e-17
3,11,0.999994,1.84317e-06,3.70198e-09
3,12,0.999994,1.84813e-06,7.0416e-09
3,13,0.999994,1.85585e-06,9.69196e-09
3,14,0.999994,1.86558e-06,1.13936e-08
3,15,0.999994,1.87636e-06,1.198e-08
3,16,0.999994,1.88714e-06,1.13937e-08
3,17,0.999994,1.89687e-06,9.6921e-09
3,18,0.999994,1.90459e-06,7.04174e-09
3,19,0.999994,1.90954e-06,3.70207e-09
4,0,0.999992,1.00479e-06,4.85726e-17
4,1,0.999992,1.00389e-06,-6.30773e-09
4,2,0.999992,1.00128e-06,-1.1998e-08
