x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.04579e-07,2.35617e-07
1,2,1,4.87588e-07,-2.42307e-07
1,3,1,4.56405e-07,2.32302e-07
1,4,1,4.12588e-07,-2.40399e-07
1,5,1,3.55413e-07,2.32246e-07
1,6,1,2.87793e-07,-2.39039e-07
1,7,1,2.10895e-07,2.32123e-07
1,8,1,1.27721e-07,-2.38202e-07
1,9,1,4.03734e-08,2.32429e-07
1,10,1,-4.8255e-08,-2.3741e-07
1,11,1,-1.35501e-07,2.33332e-07
1,12,1,-2.18892e-07,-2.36627e-07
1,13,1,-2.95535e-07,2.34824e-07
1,14,1,-3.63702e-07,-2.35743e-07
1,15,1,-4.20564e-07,2.37208e-07
1,16,1,-4.65252e-07,-2.34346e-07
1,17,1,-4.95201e-07,2.40437e-07
1,18,1,-5.09744e-07,-2.35826e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.11131e-07,2.28011e-07
2,2,1,-5.00987e-07,-2.36158e-07
2,3,1,-4.72228e-07,2.24276e-07
2,4,1,-4.28137e-07,-2.32479e-07
2,5,1,-3.70711e-07,2.27281e-07
2,6,1,-3.02696e-07,-2.28504e-07
2,7,1,-2.25921e-07,2.29379e-07
2,8,1,-1.42869e-07,-2.26023e-07
2,9,1,-5.58463e-08,2.30979e-07
2,10,1,3.24654e-08,-2.24324e-07
2,11,1,1.19396e-07,2.32438e-07
2,12,1,2.02326e-07,-2.23331e-07
2,13,1,2.7855e-07,2.33836e-07
2,14,1,3.45888e-07,-2.22666e-07
2,15,1,4.021e-07,2.35962e-07
2,16,1,4.46263e-07,-2.2173e-07
2,17,1,4.7816e-07,2.37121e-07
2,18,1,4.99293e-07,-2.2688e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.96072e-07,2.13124e-07
3,2,1,4.70905e-07,-2.21013e-07
3,3,1,4.36665e-07,2.10365e-07
3,4,1,3.92263e-07,-2.18034e-07
3,5,1,3.36465e-07,2.1344e-07
3,6,1,2.69719e-07,-2.14118e-07
3,7,1,1.93839e-07,2.15627e-07
3,8,1,1.11193e-07,-2.11687e-07
3,9,1,2.44686e-08,2.17217e-07
3,10,1,-6.36265e-08,-2.1007e-07
3,11,1,-1.50409e-07,2.18597e-07
3,12,1,-2.33312e-07,-2.09154e-07
3,13,1,-3.09977e-07,2.199e-07
3,14,1,-3.78158e-07,-2.08496e-07
3,15,1,-4.35577e-07,2.21878e-07
3,16,1,-4.79356e-07,-2.07661e-07
3,17,1,-5.05847e-07,2.22985e-07
3,18,1,-5.11812e-07,-2.13632e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.13527e-07,1.93502e-07
4,2,1,-5.11427e-07,-1.99646e-07
4,3,1,-4.87116e-07,1.90482e-07
4,4,1,-4.43667e-07,-1.96725e-07
4,5,1,-3.85909e-07,1.93028e-07
4,6,1,-3.17258e-07,-1.93459e-07
4,7,1,-2.40339e-07,1.94841e-07
4,8,1,-1.57316e-07,-1.91477e-07
4,9,1,-7.05215e-08,1.96092e-07
4,10,1,1.75522e-08,-1.90209e-07
4,11,1,1.04232e-07,1.9718e-07
4,12,1,1.86758e-07,-1.89514e-07
4,13,1,2.62437e-07,1.98267e-07
4,14,1,3.28806e-07,-1.8896e-07
4,15,1,3.84307e-07,2.00108e-07
4,16,1,4.28913e-07,-1.88156e-07
4,17,1,4.64527e-07,2.00962e-07
4,18,1,4.92474e-07,-1.92498e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.89423e-07,1.66575e-07
5,2,1,4.58093e-07,-1.71894e-07
5,3,1,4.20712e-07,1.6478e-07
5,4,1,3.75819e-07,-1.69529e-07
5,5,1,3.20781e-07,1.66906e-07
5,6,1,2.54948e-07,-1.66779e-07
5,7,1,1.7971e-07,1.68335e-07
5,8,1,9.75025e-08,-1.65204e-07
5,9,1,1.10991e-08,1.6929e-07
5,10,1,-7.67037e-08,-1.64246e-07
5,11,1,-1.63233e-07,1.70105e-07
5,12,1,-2.46017e-07,-1.63762e-07
5,13,1,-3.22816e-07,1.70954e-07
5,14,1,-3.91443e-07,-1.63335e-07
5,15,1,-4.49253e-07,1.72477e-07
5,16,1,-4.92328e-07,-1.62583e-07
5,17,1,-5.1526e-07,1.73543e-07
5,18,1,-5.14675e-07,-1.66659e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.16315e-07,1.35583e-07
6,2,1,-5.19797e-07,-1.39376e-07
