x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.04513e-07,4.9059e-08
1,2,1,1.01334e-07,-4.91903e-08
1,3,1,9.49573e-08,4.8423e-08
1,4,1,8.59096e-08,-4.92652e-08
1,5,1,7.41047e-08,4.79474e-08
1,6,1,6.01568e-08,-4.93456e-08
1,7,1,4.43042e-08,4.76433e-08
1,8,1,2.71623e-08,-4.94025e-08
1,9,1,9.16133e-09,4.75078e-08
1,10,1,-9.10392e-09,-4.94125e-08
1,11,1,-2.70847e-08,4.75481e-08
1,12,1,-4.42702e-08,-4.93676e-08
1,13,1,-6.00615e-08,4.77624e-08
1,14,1,-7.40992e-08,-4.9276e-08
1,15,1,-8.57982e-08,4.81306e-08
1,16,1,-9.4992e-08,-4.91715e-08
1,17,1,-1.0121e-07,4.86284e-08
1,18,1,-1.04524e-07,-4.91573e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.04214e-07,4.76526e-08
2,2,1,-1.00819e-07,-4.74521e-08
2,3,1,-9.45023e-08,4.72652e-08
2,4,1,-8.54415e-08,-4.73047e-08
2,5,1,-7.37227e-08,4.70593e-08
2,6,1,-5.97963e-08,-4.71915e-08
2,7,1,-4.4023e-08,4.69445e-08
2,8,1,-2.69281e-08,-4.7121e-08
2,9,1,-9.00149e-09,4.68964e-08
2,10,1,9.19606e-09,-4.71005e-08
2,11,1,2.7114e-08,4.69177e-08
2,12,1,4.42194e-08,-4.71238e-08
2,13,1,5.99683e-08,4.70127e-08
2,14,1,7.39245e-08,-4.71911e-08
2,15,1,8.56127e-08,4.71764e-08
2,16,1,9.47377e-08,-4.73225e-08
2,17,1,1.00951e-07,4.73313e-08
2,18,1,1.04052e-07,-4.75131e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.03799e-07,4.45236e-08
3,2,1,1.00877e-07,-4.44034e-08
3,3,1,9.46569e-08,4.43694e-08
3,4,1,8.55483e-08,-4.4318e-08
3,5,1,7.38576e-08,4.42384e-08
3,6,1,5.99322e-08,-4.41797e-08
3,7,1,4.42006e-08,4.41709e-08
3,8,1,2.71276e-08,-4.40904e-08
3,9,1,9.23529e-09,4.41497e-08
3,10,1,-8.93604e-09,-4.40614e-08
3,11,1,-2.68338e-08,4.41743e-08
3,12,1,-4.39123e-08,-4.4089e-08
3,13,1,-5.9655e-08,4.425e-08
3,14,1,-7.35749e-08,-4.41707e-08
3,15,1,-8.525e-08,4.43626e-08
3,16,1,-9.43212e-08,-4.43367e-08
3,17,1,-1.00567e-07,4.45088e-08
3,18,1,-1.03969e-07,-4.47221e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.03791e-07,4.03955e-08
4,2,1,-1.00295e-07,-4.01833e-08
4,3,1,-9.40618e-08,4.01044e-08
4,4,1,-8.50095e-08,-4.00283e-08
4,5,1,-7.33773e-08,3.99922e-08
4,6,1,-5.94849e-08,-3.99076e-08
4,7,1,-4.37778e-08,3.99471e-08
4,8,1,-2.67299e-08,-3.98222e-08
4,9,1,-8.86809e-09,3.99369e-08
4,10,1,9.26728e-09,-3.97927e-08
4,11,1,2.71247e-08,3.99629e-08
4,12,1,4.41602e-08,-3.9817e-08
4,13,1,5.98641e-08,4.00291e-08
4,14,1,7.37582e-08,-3.98975e-08
4,15,1,8.54372e-08,4.01294e-08
4,16,1,9.45349e-08,-4.00608e-08
4,17,1,1.00717e-07,4.01869e-08
4,18,1,1.03518e-07,-4.02797e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.03349e-07,3.4762e-08
5,2,1,1.00649e-07,-3.46432e-08
5,3,1,9.44905e-08,3.46284e-08
5,4,1,8.53851e-08,-3.45545e-08
5,5,1,7.37144e-08,3.4531e-08
5,6,1,5.98308e-08,-3.44391e-08
5,7,1,4.41469e-08,3.44922e-08
5,8,1,2.71313e-08,-3.43645e-08
5,9,1,9.29599e-09,3.44866e-08
5,10,1,-8.81817e-09,-3.43388e-08
5,11,1,-2.66609e-08,3.45101e-08
5,12,1,-4.36888e-08,-3.43608e-08
5,13,1,-5.9381e-08,3.45659e-08
5,14,1,-7.32506e-08,-3.4431e-08
5,15,1,-8.48669e-08,3.46392e-08
5,16,1,-9.38862e-08,-3.45725e-08
5,17,1,-1.00097e-07,3.47268e-08
5,18,1,-1.03642e-07,-3.48709e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.03532e-07,2.82823e-08
6,2,1,-9.99118e-08,-2.81255e-08
