x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.09849e-08,1.92364e-08
1,2,1,3.97329e-08,-1.93012e-08
1,3,1,3.72316e-08,1.89895e-08
1,4,1,3.36834e-08,-1.93252e-08
1,5,1,2.90535e-08,1.88052e-08
1,6,1,2.35828e-08,-1.93566e-08
1,7,1,1.7365e-08,1.86854e-08
1,8,1,1.06415e-08,-1.93792e-08
1,9,1,3.58117e-09,1.86324e-08
1,10,1,-3.58279e-09,-1.93827e-08
1,11,1,-1.06351e-08,1.86488e-08
1,12,1,-1.73754e-08,-1.93647e-08
1,13,1,-2.3569e-08,1.87329e-08
1,14,1,-2.90747e-08,-1.93288e-08
1,15,1,-3.36634e-08,1.88777e-08
1,16,1,-3.72696e-08,-1.92857e-08
1,17,1,-3.97083e-08,1.90778e-08
1,18,1,-4.10039e-08,-1.92769e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.08978e-08,1.86835e-08
2,2,1,-3.95859e-08,-1.86216e-08
2,3,1,-3.71095e-08,1.8534e-08
2,4,1,-3.35525e-08,-1.85571e-08
2,5,1,-2.8954e-08,1.8455e-08
2,6,1,-2.34908e-08,-1.85152e-08
2,7,1,-1.73039e-08,1.84061e-08
2,8,1,-1.05986e-08,-1.8491e-08
2,9,1,-3.56678e-09,1.83849e-08
2,10,1,3.57161e-09,-1.84843e-08
2,11,1,1.06006e-08,1.83925e-08
2,12,1,1.73112e-08,-1.84941e-08
2,13,1,2.34896e-08,1.84289e-08
2,14,1,2.89643e-08,-1.8521e-08
2,15,1,3.3548e-08,1.84945e-08
2,16,1,3.71253e-08,-1.85667e-08
2,17,1,3.95636e-08,1.85668e-08
2,18,1,4.07956e-08,-1.86319e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.06788e-08,1.74569e-08
3,2,1,3.94984e-08,-1.74246e-08
3,3,1,3.70574e-08,1.73994e-08
3,4,1,3.34913e-08,-1.73851e-08
3,5,1,2.89104e-08,1.73477e-08
3,6,1,2.345e-08,-1.73364e-08
3,7,1,1.72796e-08,1.73139e-08
3,8,1,1.05827e-08,-1.73081e-08
3,9,1,3.56501e-09,1.73004e-08
3,10,1,-3.56156e-09,-1.73005e-08
3,11,1,-1.05803e-08,1.73073e-08
3,12,1,-1.72772e-08,-1.73135e-08
3,13,1,-2.34504e-08,1.73352e-08
3,14,1,-2.89102e-08,-1.73462e-08
3,15,1,-3.34926e-08,1.7382e-08
3,16,1,-3.70559e-08,-1.74023e-08
3,17,1,-3.95048e-08,1.74561e-08
3,18,1,-4.08105e-08,-1.7538e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.07578e-08,1.58383e-08
4,2,1,-3.94332e-08,-1.57686e-08
4,3,1,-3.69896e-08,1.57266e-08
4,4,1,-3.34287e-08,-1.5703e-08
4,5,1,-2.88588e-08,1.56813e-08
4,6,1,-2.34072e-08,-1.56622e-08
4,7,1,-1.72465e-08,1.56552e-08
4,8,1,-1.05604e-08,-1.56366e-08
4,9,1,-3.55446e-09,1.56448e-08
4,10,1,3.5596e-09,-1.56299e-08
4,11,1,1.05655e-08,1.56514e-08
4,12,1,1.72495e-08,-1.56421e-08
4,13,1,2.34108e-08,1.56755e-08
4,14,1,2.88595e-08,-1.56738e-08
4,15,1,3.34345e-08,1.57187e-08
4,16,1,3.69936e-08,-1.5727e-08
4,17,1,3.94187e-08,1.57596e-08
4,18,1,4.05596e-08,-1.57961e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.04778e-08,1.36293e-08
5,2,1,3.93611e-08,-1.35953e-08
5,3,1,3.69444e-08,1.3578e-08
5,4,1,3.33868e-08,-1.35572e-08
5,5,1,2.88192e-08,1.35381e-08
5,6,1,2.33772e-08,-1.35182e-08
5,7,1,1.72254e-08,1.3515e-08
5,8,1,1.05503e-08,-1.34964e-08
5,9,1,3.55421e-09,1.35066e-08
5,10,1,-3.55017e-09,-1.34909e-08
5,11,1,-1.0547e-08,1.35125e-08
5,12,1,-1.72237e-08,-1.35019e-08
5,13,1,-2.33774e-08,1.35332e-08
5,14,1,-2.88198e-08,-1.35287e-08
5,15,1,-3.33849e-08,1.35665e-08
5,16,1,-3.69358e-08,-1.35734e-08
5,17,1,-3.93718e-08,1.36181e-08
5,18,1,-4.07081e-08,-1.3675e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.06772e-08,1.10885e-08
6,2,1,-3.93244e-08,-1.10385e-08
