x,y,rho,ux,uy
0,0,1,-2.04976e-06,1.56125e-16
0,1,1,-2.04992e-06,-2.79981e-09
0,2,1,-2.05037e-06,-5.32556e-09
0,3,1,-2.05107e-06,-7.33001e-09
0,4,1,-2.05195e-06,-8.61694e-09
0,5,1,-2.05293e-06,-9.06039e-09
0,6,1,-2.05391e-06,-8.61694e-09
0,7,1,-2.0548e-06,-7.33001e-09
0,8,1,-2.0555e-06,-5.32556e-09
0,9,1,-2.05595e-06,-2.79981e-09
0,10,1,-2.0561e-06,-2.04697e-16
0,11,1,-2.05595e-06,2.79981e-09
0,12,1,-2.0555e-06,5.32556e-09
0,13,1,-2.0548e-06,7.33001e-09
0,14,1,-2.05391e-06,8.61694e-09
0,15,1,-2.05293e-06,9.06039e-09
0,16,1,-2.05195e-06,8.61694e-09
0,17,1,-2.05107e-06,7.33001e-09
0,18,1,-2.05037e-06,5.32556e-09
0,19,1,-2.04992e-06,2.79982e-09
1,0,1,-1.94942e-06,3.81639e-17
1,1,1,-1.94957e-06,-3.1024e-09
1,2,1,-1.94999e-06,-5.90112e-09
1,3,1,-1.95066e-06,-8.1222e-09
1,4,1,-1.9515e-06,-9.54822e-09
1,5,1,-1.95243e-06,-1.00396e-08
1,6,1,-1.95336e-06,-9.54822e-09
1,7,1,-1.9542e-06,-8.1222e-09
1,8,1,-1.95487e-06,-5.90112e-09
1,9,1,-1.9553e-06,-3.1024e-09
1,10,1,-1.95545e-06,-4.51028e-17
1,11,1,-1.9553e-06,3.1024e-09
1,12,1,-1.95487e-06,5.90112e-09
1,13,1,-1.9542e-06,8.1222e-09
1,14,1,-1.95336e-06,9.54822e-09
1,15,1,-1.95243e-06,1.00396e-08
1,16,1,-1.9515e-06,9.54822e-09
1,17,1,-1.95066e-06,8.1222e-09
1,18,1,-1.94999e-06,5.90112e-09
1,19,1,-1.94957e-06,3.10241e-09
2,0,1,-1.65826e-06,4.16334e-17
2,1,1,-1.65838e-06,-3.37537e-09
2,2,1,-1.65875e-06,-6.42034e-09
2,3,1,-1.65931e-06,-8.83684e-09
2,4,1,-1.66003e-06,-1.03883e-08
2,5,1,-1.66082e-06,-1.09229e-08
2,6,1,-1.66161e-06,-1.03883e-08
2,7,1,-1.66233e-06,-8.83684e-09
2,8,1,-1.6629e-06,-6.42034e-09
2,9,1,-1.66326e-06,-3.37537e-09
2,10,1,-1.66338e-06,2.08167e-17
2,11,1,-1.66326e-06,3.37537e-09
2,12,1,-1.6629e-06,6.42034e-09
2,13,1,-1.66233e-06,8.83684e-09
2,14,1,-1.66161e-06,1.03883e-08
2,15,1,-1.66082e-06,1.09229e-08
2,16,1,-1.66003e-06,1.03883e-08
2,17,1,-1.65931e-06,8.83684e-09
2,18,1,-1.65875e-06,6.42034e-09
2,19,1,-1.65838e-06,3.37537e-09
3,0,1,-1.20478e-06,4.51028e-17
3,1,1,-1.20488e-06,-3.592e-09
3,2,1,-1.20514e-06,-6.83239e-09
3,3,1,-1.20555e-06,-9.40397e-09
3,4,1,-1.20607e-06,-1.1055e-08
3,5,1,-1.20665e-06,-1.16239e-08
3,6,1,-1.20722e-06,-1.1055e-08
3,7,1,-1.20774e-06,-9.40397e-09
3,8,1,-1.20815e-06,-6.83238e-09
3,9,1,-1.20842e-06,-3.592e-09
3,10,1,-1.20851e-06,1.73472e-17
3,11,1,-1.20842e-06,3.592e-09
3,12,1,-1.20815e-06,6.83238e-09
3,13,1,-1.20774e-06,9.40397e-09
3,14,1,-1.20722e-06,1.1055e-08
3,15,1,-1.20665e-06,1.16239e-08
3,16,1,-1.20607e-06,1.1055e-08
3,17,1,-1.20555e-06,9.40397e-09
3,18,1,-1.20514e-06,6.83239e-09
3,19,1,-1.20488e-06,3.592e-09
4,0,1,-6.3339e-07,4.51028e-17
4,1,1,-6.33438e-07,-3.73108e-09
4,2,1,-6.33577e-07,-7.09693e-09
4,3,1,-6.33793e-07,-9.76809e-09
4,4,1,-6.34066e-07,-1.14831e-08
4,5,1,-6.34369e-07,-1.2074e-08
4,6,1,-6.34671e-07,-1.14831e-08
4,7,1,-6.34944e-07,-9.76809e-09
4,8,1,-6.35161e-07,-7.09693e-09
4,9,1,-6.353e-07,-3.73108e-09
4,10,1,-6.35348e-07,0
4,11,1,-6.353e-07,3.73108e-09
4,12,1,-6.35161e-07,7.09693e-09
4,13,1,-6.34944e-07,9.76809e-09
4,14,1,-6.34671e-07,1.14831e-08
4,15,1,-6.34369e-07,1.2074e-08
4,16,1,-6.34066e-07,1.14831e-08
4,17,1,-6.33793e-07,9.76809e-09
4,18,1,-6.33577e-07,7.09693e-09
4,19,1,-6.33438e-07,3.73108e-09
5,0,1,-1.04083e-16,7.97972e-17
5,1,1,-1.38778e-16,-3.779e-09
5,2,1,-1.70003e-16,-7.18809e-09
5,3,1,-1.14492e-16,-9.89356e-09
5,4,1,-1.70003e-16,-1.16306e-08
5,5,1,-1.45717e-16,-1.22291e-08
5,6,1,-3.81639e-17,-1.16306e-08
5,7,1,6.245e-17,-9.89355e-09
5,8,1,5.89806e-17,-7.18809e-09
5,9,1,8.32667e-17,-3.779e-09
5,10,1,-3.46945e-18,3.1225e-17
5,11,1,-2.08167e-17,3.779e-09
5,12,1,-1.14492e-16,7.18809e-09
5,13,1,-5.89806e-17,9.89355e-09
5,14,1,-8.32667e-17,1.16306e-08
5,15,1,2.08167e-17,1.22291e-08
5,16,1,-3.46945e-17,1.16306e-08
5,17,1,-1.249e-16,9.89356e-09
5,18,1,-6.245e-17,7.18809e-09
5,19,1,-1.00614e-16,3.779e-09
6,0,1,6.3339e-07,4.16333e-17
6,1,1,6.33438e-07,-3.73108e-09
6,2,1,6.33577e-07,-7.09693e-09
6,3,1,6.33793e-07,-9.76809e-09
6,4,1,6.34066e-07,-1.14831e-08
6,5,1,6.34369e-07,-1.2074e-08
6,6,1,6.34671e-07,-1.14831e-08
6,7,1,6.34944e-07,-9.76809e-09
6,8,1,6.35161e-07,-7.09693e-09
6,9,1,6.353e-07,-3.73108e-09
6,10,1,6.35348e-07,-6.245e-17
6,11,1,6.353e-07,3.73108e-09
6,12,1,6.35161e-07,7.09693e-09
6,13,1,6.34944e-07,9.76809e-09
6,14,1,6.34671e-07,1.14831e-08
6,15,1,6.34369e-07,1.2074e-08
6,16,1,6.34066e-07,1.14831e-08
6,17,1,6.33793e-07,9.76809e-09
6,18,1,6.33577e-07,7.09693e-09
6,19,1,6.33438e-07,3.73108e-09
7,0,1,1.20478e-06,4.51028e-17
7,1,1,1.20488e-06,-3.592e-09
7,2,1,1.20514e-06,-6.83239e-09
7,3,1,1.20555e-06,-9.40397e-09
7,4,1,1.20607e-06,-1.1055e-08
7,5,1,1.20665e-06,-1.16239e-08
7,6,1,1.20722e-06,-1.1055e-08
7,7,1,1.20774e-06,-9.40397e-09
7,8,1,1.20815e-06,-6.83238e-09
7,9,1,1.20842e-06,-3.592e-09
7,10,1,1.20851e-06,-1.9082e-16
7,11,1,1.20842e-06,3.592e-09
7,12,1,1.20815e-06,6.83238e-09
7,13,1,1.20774e-06,9.40397e-09
7,14,1,1.20722e-06,1.1055e-08
7,15,1,1.20665e-06,1.16239e-08
7,16,1,1.20607e-06,1.1055e-08
7,17,1,1.20555e-06,9.40397e-09
7,18,1,1.20514e-06,6.83239e-09
7,19,1,1.20488e-06,3.592e-09
8,0,1,1.65826e-06,1.04083e-17
8,1,1,1.65838e-06,-3.37537e-09
8,2,1,1.65875e-06,-6.42034e-09
8,3,1,1.65931e-06,-8.83684e-09
8,4,1,1.66003e-06,-1.03883e-08
8,5,1,1.66082e-06,-1.09229e-08
8,6,1,1.66161e-06,-1.03883e-08
8,7,1,1.66233e-06,-8.83684e-09
8,8,1,1.6629e-06,-6.42034e-09
8,9,1,1.66326e-06,-3.37537e-09
8,10,1,1.66338e-06,-1.35308e-16
8,11,1,1.66326e-06,3.37537e-09
8,12,1,1.6629e-06,6.42034e-09
8,13,1,1.66233e-06,8.83684e-09
8,14,1,1.66161e-06,1.03883e-08
8,15,1,1.66082e-06,1.09229e-08
8,16,1,1.66003e-06,1.03883e-08
8,17,1,1.65931e-06,8.83684e-09
8,18,1,1.65875e-06,6.42034e-09
8,19,1,1.65838e-06,3.37537e-09
9,0,1,1.94942e-06,-1.04083e-17
9,1,1,1.94957e-06,-3.10241e-09
9,2,1,1.94999e-06,-5.90113e-09
9,3,1,1.95066e-06,-8.1222e-09
9,4,1,1.9515e-06,-9.54822e-09
9,5,1,1.95243e-06,-1.00396e-08
9,6,1,1.95336e-06,-9.54822e-09
9,7,1,1.9542e-06,-8.1222e-09
9,8,1,1.95487e-06,-5.90112e-09
9,9,1,1.9553e-06,-3.1024e-09
9,10,1,1.95545e-06,-1.45717e-16
9,11,1,1.9553e-06,3.1024e-09
9,12,1,1.95487e-06,5.90112e-09
9,13,1,1.9542e-06,8.1222e-09
9,14,1,1.95336e-06,9.54822e-09
9,15,1,1.95243e-06,1.00396e-08
9,16,1,1.9515e-06,9.54822e-09
9,17,1,1.95066e-06,8.1222e-09
9,18,1,1.94999e-06,5.90112e-09
9,19,1,1.94957e-06,3.10241e-09
10,0,1,2.04976e-06,-3.46945e-18
10,1,1,2.04992e-06,-2.79982e-09
