x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.04659e-07,9.60522e-08
1,2,1,1.98345e-07,-9.64378e-08
1,3,1,1.85855e-07,9.48906e-08
1,4,1,1.68137e-07,-9.65253e-08
1,5,1,1.4501e-07,9.39283e-08
1,6,1,1.1768e-07,-9.67536e-08
1,7,1,8.66183e-08,9.32622e-08
1,8,1,5.30325e-08,-9.69185e-08
1,9,1,1.77661e-08,9.2961e-08
1,10,1,-1.80158e-08,-9.69603e-08
1,11,1,-5.32379e-08,9.30256e-08
1,12,1,-8.68995e-08,-9.68848e-08
1,13,1,-1.17828e-07,9.34295e-08
1,14,1,-1.45322e-07,-9.67262e-08
1,15,1,-1.68237e-07,9.41369e-08
1,16,1,-1.8625e-07,-9.6497e-08
1,17,1,-1.98431e-07,9.52162e-08
1,18,1,-2.0487e-07,-9.63127e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.04595e-07,9.32953e-08
2,2,1,-1.98246e-07,-9.30011e-08
2,3,1,-1.85822e-07,9.26827e-08
2,4,1,-1.67985e-07,-9.26434e-08
2,5,1,-1.44985e-07,9.21636e-08
2,6,1,-1.17692e-07,-9.26366e-08
2,7,1,-8.67897e-08,9.17153e-08
2,8,1,-5.32925e-08,-9.26857e-08
2,9,1,-1.81561e-08,9.14788e-08
2,10,1,1.75207e-08,-9.27502e-08
2,11,1,5.26583e-08,9.1442e-08
2,12,1,8.62122e-08,-9.28608e-08
2,13,1,1.17112e-07,9.15663e-08
2,14,1,1.44488e-07,-9.30492e-08
2,15,1,1.67387e-07,9.18701e-08
2,16,1,1.85218e-07,-9.32027e-08
2,17,1,1.9735e-07,9.24876e-08
2,18,1,2.03627e-07,-9.31276e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.02722e-07,8.71699e-08
3,2,1,1.96477e-07,-8.70057e-08
3,3,1,1.84418e-07,8.70376e-08
3,4,1,1.66763e-07,-8.67758e-08
3,5,1,1.43947e-07,8.66179e-08
3,6,1,1.1667e-07,-8.67977e-08
3,7,1,8.58244e-08,8.61721e-08
3,8,1,5.23554e-08,-8.68978e-08
3,9,1,1.72981e-08,8.59102e-08
3,10,1,-1.82872e-08,-8.7011e-08
3,11,1,-5.33184e-08,8.58269e-08
3,12,1,-8.67283e-08,-8.71709e-08
3,13,1,-1.17517e-07,8.58866e-08
3,14,1,-1.44762e-07,-8.7393e-08
3,15,1,-1.6769e-07,8.61214e-08
3,16,1,-1.85623e-07,-8.75271e-08
3,17,1,-1.97996e-07,8.68699e-08
3,18,1,-2.04274e-07,-8.76715e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.04322e-07,7.90815e-08
4,2,1,-1.98189e-07,-7.87533e-08
4,3,1,-1.85762e-07,7.86494e-08
4,4,1,-1.67709e-07,-7.84043e-08
4,5,1,-1.44757e-07,7.82634e-08
4,6,1,-1.17512e-07,-7.84639e-08
4,7,1,-8.67657e-08,7.7851e-08
4,8,1,-5.33912e-08,-7.8588e-08
4,9,1,-1.83995e-08,7.75926e-08
4,10,1,1.71544e-08,-7.87166e-08
4,11,1,5.21895e-08,7.75003e-08
4,12,1,8.56353e-08,-7.88749e-08
4,13,1,1.16472e-07,7.75467e-08
4,14,1,1.43711e-07,-7.90744e-08
4,15,1,1.66474e-07,7.7796e-08
4,16,1,1.84013e-07,-7.91525e-08
4,17,1,1.95898e-07,7.84103e-08
4,18,1,2.01991e-07,-7.89646e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.01331e-07,6.80437e-08
5,2,1,1.95142e-07,-6.79256e-08
5,3,1,1.8336e-07,6.78632e-08
5,4,1,1.6594e-07,-6.77395e-08
5,5,1,1.43291e-07,6.75129e-08
5,6,1,1.16124e-07,-6.77814e-08
5,7,1,8.53511e-08,6.71448e-08
5,8,1,5.19642e-08,-6.78993e-08
5,9,1,1.69972e-08,6.69175e-08
5,10,1,-1.84831e-08,-6.80161e-08
5,11,1,-5.3399e-08,6.68387e-08
5,12,1,-8.66926e-08,-6.81492e-08
5,13,1,-1.17373e-07,6.68905e-08
5,14,1,-1.44559e-07,-6.82979e-08
5,15,1,-1.67511e-07,6.71151e-08
5,16,1,-1.85586e-07,-6.83263e-08
5,17,1,-1.98056e-07,6.77523e-08
5,18,1,-2.04191e-07,-6.83628e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.04243e-07,5.53501e-08
6,2,1,-1.98197e-07,-5.51814e-08
