x,y,rho,ux,uy
0,0,1,-3.47246e-06,1.56125e-16
0,1,1,-3.46651e-06,7.46532e-09
0,2,1,-3.44925e-06,1.41998e-08
0,3,1,-3.42236e-06,1.95444e-08
0,4,1,-3.38848e-06,2.29757e-08
0,5,1,-3.35092e-06,2.4158e-08
0,6,1,-3.31337e-06,2.29755e-08
0,7,1,-3.27949e-06,1.9544e-08
0,8,1,-3.2526e-06,1.41995e-08
0,9,1,-3.23533e-06,7.46511e-09
0,10,1,-3.22939e-06,-2.56739e-16
0,11,1,-3.23533e-06,-7.46511e-09
0,12,1,-3.2526e-06,-1.41995e-08
0,13,1,-3.27949e-06,-1.9544e-08
0,14,1,-3.31337e-06,-2.29755e-08
0,15,1,-3.35092e-06,-2.4158e-08
0,16,1,-3.38848e-06,-2.29757e-08
0,17,1,-3.42236e-06,-1.95444e-08
0,18,1,-3.44925e-06,-1.41998e-08
0,19,1,-3.46651e-06,-7.46532e-09
1,0,0.999996,-3.30262e-06,1.73473e-16
1,1,0.999996,-3.29697e-06,1.90708e-08
1,2,0.999996,-3.28055e-06,3.62748e-08
1,3,0.999996,-3.25498e-06,4.99279e-08
1,4,0.999996,-3.22276e-06,5.86937e-08
1,5,0.999996,-3.18704e-06,6.17141e-08
1,6,0.999996,-3.15132e-06,5.86935e-08
1,7,0.999996,-3.1191e-06,4.99277e-08
1,8,0.999996,-3.09353e-06,3.62745e-08
1,9,0.999996,-3.07711e-06,1.90707e-08
1,10,0.999996,-3.07145e-06,-2.01229e-16
1,11,0.999996,-3.07711e-06,-1.90707e-08
1,12,0.999996,-3.09353e-06,-3.62745e-08
1,13,0.999996,-3.1191e-06,-4.99277e-08
1,14,0.999996,-3.15132e-06,-5.86935e-08
1,15,0.999996,-3.18704e-06,-6.17141e-08
1,16,0.999996,-3.22276e-06,-5.86937e-08
1,17,0.999996,-3.25498e-06,-4.99279e-08
1,18,0.999996,-3.28055e-06,-3.62748e-08
1,19,0.999996,-3.29697e-06,-1.90708e-08
2,0,0.999993,-2.80947e-06,1.56126e-16
2,1,0.999993,-2.80466e-06,2.954e-08
2,2,0.999993,-2.79069e-06,5.61884e-08
2,3,0.999993,-2.76894e-06,7.73367e-08
2,4,0.999993,-2.74153e-06,9.09147e-08
2,5,0.999993,-2.71115e-06,9.55934e-08
2,6,0.999993,-2.68077e-06,9.09147e-08
2,7,0.999993,-2.65336e-06,7.73366e-08
2,8,0.999993,-2.63161e-06,5.61883e-08
2,9,0.999993,-2.61764e-06,2.954e-08
2,10,0.999993,-2.61283e-06,-1.11023e-16
2,11,0.999993,-2.61764e-06,-2.954e-08
2,12,0.999993,-2.63161e-06,-5.61883e-08
2,13,0.999993,-2.65336e-06,-7.73366e-08
2,14,0.999993,-2.68077e-06,-9.09147e-08
2,15,0.999993,-2.71115e-06,-9.55934e-08
2,16,0.999993,-2.74153e-06,-9.09147e-08
2,17,0.999993,-2.76894e-06,-7.73367e-08
2,18,0.999993,-2.79069e-06,-5.61884e-08
2,19,0.999993,-2.80466e-06,-2.954e-08
3,0,0.99999,-2.04125e-06,9.71455e-17
3,1,0.99999,-2.03776e-06,3.78482e-08
3,2,0.99999,-2.02761e-06,7.19916e-08
3,3,0.99999,-2.01181e-06,9.9088e-08
3,4,0.99999,-1.9919e-06,1.16485e-07
3,5,0.99999,-1.96982e-06,1.2248e-07
3,6,0.99999,-1.94775e-06,1.16485e-07
3,7,0.99999,-1.92783e-06,9.90881e-08
3,8,0.99999,-1.91203e-06,7.19917e-08
3,9,0.99999,-1.90188e-06,3.78483e-08
3,10,0.99999,-1.89839e-06,-4.16338e-17
3,11,0.99999,-1.90188e-06,-3.78483e-08
3,12,0.99999,-1.91203e-06,-7.19917e-08
3,13,0.99999,-1.92783e-06,-9.90881e-08
3,14,0.99999,-1.94775e-06,-1.16485e-07
3,15,0.99999,-1.96982e-06,-1.2248e-07
3,16,0.99999,-1.9919e-06,-1.16485e-07
3,17,0.99999,-2.01181e-06,-9.9088e-08
3,18,0.99999,-2.02761e-06,-7.19916e-08
3,19,0.99999,-2.03776e-06,-3.78482e-08
4,0,0.999988,-1.07317e-06,1.04085e-17
4,1,0.999988,-1.07133e-06,4.31824e-08
4,2,0.999988,-1.066e-06,8.21378e-08
4,3,0.999988,-1.05769e-06,1.13053e-07
4,4,0.999988,-1.04722e-06,1.32902e-07
4,5,0.999988,-1.03561e-06,1.39741e-07
4,6,0.999988,-1.02401e-06,1.32902e-07
4,7,0.999988,-1.01354e-06,1.13053e-07
4,8,0.999988,-1.00523e-06,8.2138e-08
4,9,0.999988,-9.99899e-07,4.31825e-08
4,10,0.999988,-9.98061e-07,1.45719e-16
4,11,0.999988,-9.99899e-07,-4.31825e-08
4,12,0.999988,-1.00523e-06,-8.2138e-08
4,13,0.999988,-1.01354e-06,-1.13053e-07
4,14,0.999988,-1.02401e-06,-1.32902e-07
4,15,0.999988,-1.03561e-06,-1.39741e-07
4,16,0.999988,-1.04722e-06,-1.32902e-07
4,17,0.999988,-1.05769e-06,-1.13053e-07
4,18,0.999988,-1.066e-06,-8.21378e-08
4,19,0.999988,-1.07133e-06,-4.31824e-08
5,0,0.999988,9.36762e-17,9.71457e-17
5,1,0.999988,-4.16339e-17,4.50204e-08
5,2,0.999988,-2.08169e-17,8.56339e-08
5,3,0.999988,-1.73475e-16,1.17865e-07
5,4,0.999988,-1.97761e-16,1.38559e-07
5,5,0.999988,-1.49188e-16,1.45689e-07
5,6,0.999988,-2.047e-16,1.38559e-07
5,7,0.999988,-2.08169e-16,1.17865e-07
5,8,0.999988,-1.24902e-16,8.56342e-08
5,9,0.999988,-8.32678e-17,4.50206e-08
5,10,0.999988,-6.93898e-17,1.87352e-16
5,11,0.999988,5.55118e-17,-4.50206e-08
5,12,0.999988,1.87352e-16,-8.56342e-08
5,13,0.999988,2.67151e-16,-1.17865e-07
5,14,0.999988,1.83883e-16,-1.38559e-07
5,15,0.999988,1.80413e-16,-1.45689e-07
5,16,0.999988,1.80413e-16,-1.38559e-07
5,17,0.999988,1.80413e-16,-1.17865e-07
5,18,0.999988,1.52658e-16,-8.56339e-08
5,19,0.999988,1.14493e-16,-4.50204e-08
6,0,0.999988,1.07317e-06,1.14493e-16
6,1,0.999988,1.07133e-06,4.31824e-08
6,2,0.999988,1.066e-06,8.21378e-08
6,3,0.999988,1.05769e-06,1.13053e-07
6,4,0.999988,1.04722e-06,1.32902e-07
6,5,0.999988,1.03561e-06,1.39741e-07
6,6,0.999988,1.02401e-06,1.32902e-07
6,7,0.999988,1.01354e-06,1.13053e-07
6,8,0.999988,1.00523e-06,8.2138e-08
6,9,0.999988,9.99899e-07,4.31825e-08
6,10,0.999988,9.98061e-07,3.08784e-16
6,11,0.999988,9.99899e-07,-4.31825e-08
6,12,0.999988,1.00523e-06,-8.2138e-08
6,13,0.999988,1.01354e-06,-1.13053e-07
6,14,0.999988,1.02401e-06,-1.32902e-07
6,15,0.999988,1.03561e-06,-1.39741e-07
6,16,0.999988,1.04722e-06,-1.32902e-07
6,17,0.999988,1.05769e-06,-1.13053e-07
6,18,0.999988,1.066e-06,-8.21378e-08
6,19,0.999988,1.07133e-06,-4.31824e-08
7,0,0.99999,2.04125e-06,1.24901e-16
7,1,0.99999,2.03776e-06,3.78482e-08
7,2,0.99999,2.02761e-06,7.19916e-08
7,3,0.99999,2.01181e-06,9.9088e-08
7,4,0.99999,1.9919e-06,1.16485e-07
7,5,0.99999,1.96982e-06,1.2248e-07
7,6,0.99999,1.94775e-06,1.16485e-07
