x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.03046e-07,3.30545e-07
1,2,1,6.83788e-07,-3.27133e-07
1,3,1,6.41031e-07,3.24807e-07
1,4,1,5.80153e-07,-3.29455e-07
1,5,1,5.00907e-07,3.21451e-07
1,6,1,4.07408e-07,-3.29257e-07
1,7,1,3.01184e-07,3.2027e-07
1,8,1,1.86322e-07,-3.29016e-07
1,9,1,6.56953e-08,3.19705e-07
1,10,1,-5.67064e-08,-3.28942e-07
1,11,1,-1.77207e-07,3.20017e-07
1,12,1,-2.92385e-07,-3.2859e-07
1,13,1,-3.98224e-07,3.21605e-07
1,14,1,-4.92281e-07,-3.27728e-07
1,15,1,-5.70585e-07,3.24143e-07
1,16,1,-6.32039e-07,-3.27762e-07
1,17,1,-6.73716e-07,3.25307e-07
1,18,1,-6.97338e-07,-3.30042e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.88905e-07,3.21403e-07
2,2,1,-6.58536e-07,-3.15327e-07
2,3,1,-6.16439e-07,3.16716e-07
2,4,1,-5.57242e-07,-3.16559e-07
2,5,1,-4.79579e-07,3.16162e-07
2,6,1,-3.86476e-07,-3.12966e-07
2,7,1,-2.80791e-07,3.18634e-07
2,8,1,-1.6634e-07,-3.09751e-07
2,9,1,-4.65133e-08,3.20331e-07
2,10,1,7.49231e-08,-3.0821e-07
2,11,1,1.94293e-07,3.2148e-07
2,12,1,3.08059e-07,-3.07524e-07
2,13,1,4.12696e-07,3.22956e-07
2,14,1,5.05571e-07,-3.07247e-07
2,15,1,5.83918e-07,3.23942e-07
2,16,1,6.45828e-07,-3.10532e-07
2,17,1,6.87575e-07,3.19098e-07
2,18,1,7.02617e-07,-3.18676e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.09758e-07,3.00256e-07
3,2,1,7.03186e-07,-2.95428e-07
3,3,1,6.60454e-07,2.96752e-07
3,4,1,5.95918e-07,-2.96837e-07
3,5,1,5.15578e-07,2.97666e-07
3,6,1,4.21829e-07,-2.91593e-07
3,7,1,3.16659e-07,3.02147e-07
3,8,1,2.02525e-07,-2.86596e-07
3,9,1,8.26608e-08,3.05499e-07
3,10,1,-3.93681e-08,-2.83758e-07
3,11,1,-1.59854e-07,3.07671e-07
3,12,1,-2.75082e-07,-2.82334e-07
3,13,1,-3.8134e-07,3.09513e-07
3,14,1,-4.74743e-07,-2.8207e-07
3,15,1,-5.51585e-07,3.09558e-07
3,16,1,-6.09368e-07,-2.87202e-07
3,17,1,-6.49835e-07,3.01943e-07
3,18,1,-6.83105e-07,-2.99664e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.74449e-07,2.72494e-07
4,2,1,-6.33049e-07,-2.67166e-07
4,3,1,-5.93279e-07,2.68515e-07
4,4,1,-5.38228e-07,-2.67662e-07
4,5,1,-4.63593e-07,2.69805e-07
4,6,1,-3.71327e-07,-2.62296e-07
4,7,1,-2.65762e-07,2.74785e-07
4,8,1,-1.51135e-07,-2.56888e-07
4,9,1,-3.14458e-08,2.78666e-07
4,10,1,8.95691e-08,-2.53638e-07
4,11,1,2.08226e-07,2.81161e-07
4,12,1,3.21011e-07,-2.52021e-07
4,13,1,4.24973e-07,2.82899e-07
4,14,1,5.17951e-07,-2.52086e-07
4,15,1,5.98606e-07,2.82177e-07
4,16,1,6.64532e-07,-2.58116e-07
4,17,1,7.08227e-07,2.73187e-07
4,18,1,7.11253e-07,-2.69841e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.17496e-07,2.34638e-07
5,2,1,7.21757e-07,-2.2985e-07
5,3,1,6.77634e-07,2.32614e-07
5,4,1,6.09081e-07,-2.30112e-07
5,5,1,5.26324e-07,2.34041e-07
5,6,1,4.32112e-07,-2.25141e-07
5,7,1,3.27513e-07,2.38609e-07
5,8,1,2.14268e-07,-2.20198e-07
5,9,1,9.516e-08,2.42216e-07
5,10,1,-2.63661e-08,-2.17225e-07
5,11,1,-1.46622e-07,2.4444e-07
5,12,1,-2.61792e-07,-2.15905e-07
5,13,1,-3.67759e-07,2.45694e-07
5,14,1,-4.59888e-07,-2.16408e-07
5,15,1,-5.33573e-07,2.44336e-07
5,16,1,-5.86682e-07,-2.22369e-07
5,17,1,-6.24969e-07,2.3619e-07
5,18,1,-6.69239e-07,-2.33568e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.63553e-07,1.91071e-07
6,2,1,-6.13292e-07,-1.86018e-07
